id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
85666,15600.0,MORTGAGE,115000.0,16.45,0.1311,0,0,UNDER_FORTY,7810
71561,14125.0,RENT,74500.0,24.92,0.2408,0,0,UNDER_FORTY,6898
111398,24000.0,RENT,120000.0,19.58,0.089,0,0,UNDER_FORTY,14050
89852,6275.0,OWN,39000.0,17.45,0.158,0,0,UNDER_FORTY,6411
86986,16000.0,MORTGAGE,70000.0,28.63,0.1905,0,1,OVER_FORTY,6776
103093,9500.0,MORTGAGE,45000.0,10.51,0.089,0,0,UNDER_FORTY,8206
94842,8450.0,RENT,56000.0,10.18,0.1409,0,0,UNDER_FORTY,8479
83883,7500.0,RENT,27000.0,21.49,0.2149,0,0,UNDER_FORTY,4858
74590,21000.0,MORTGAGE,175000.0,18.57,0.1155,0,0,OVER_FORTY,10305
97606,5000.0,RENT,56000.0,17.19,0.1849,0,0,OVER_FORTY,7506
90712,24000.0,MORTGAGE,105000.0,7.77,0.079,0,0,OVER_FORTY,9940
84083,12000.0,MORTGAGE,94000.0,8.78,0.1212,0,0,OVER_FORTY,6714
109244,7500.0,MORTGAGE,65000.0,4.41,0.1777,0,0,OVER_FORTY,7780
81823,33425.0,MORTGAGE,94500.0,17.27,0.1531,0,0,UNDER_FORTY,11006
83568,9000.0,MORTGAGE,88600.0,13.9,0.1972,0,0,OVER_FORTY,12346
99044,7200.0,MORTGAGE,39000.0,13.17,0.1016,0,0,OVER_FORTY,8084
78174,13750.0,MORTGAGE,65000.0,14.25,0.1368,0,0,UNDER_FORTY,5527
70133,9500.0,MORTGAGE,83000.0,0.01,0.0762,0,0,UNDER_FORTY,8053
95765,12000.0,MORTGAGE,45000.0,8.72,0.1016,0,0,UNDER_FORTY,6837
96244,15000.0,RENT,89500.0,11.06,0.1311,0,0,UNDER_FORTY,6714
71700,14000.0,MORTGAGE,78500.0,14.31,0.1368,0,0,UNDER_FORTY,6592
83753,11000.0,MORTGAGE,60000.0,9.09,0.0762,0,0,OVER_FORTY,8053
87530,24000.0,RENT,97000.0,28.15,0.0603,0,0,OVER_FORTY,9575
76140,3000.0,RENT,50000.0,1.56,0.235,0,0,OVER_FORTY,4066
75735,4800.0,MORTGAGE,80000.0,24.2,0.1305,0,1,OVER_FORTY,8602
85162,7875.0,MORTGAGE,25000.0,28.18,0.1114,0,1,OVER_FORTY,7018
73993,8000.0,MORTGAGE,120000.0,4.13,0.0971,0,0,UNDER_FORTY,5527
87643,5000.0,RENT,72000.0,15.25,0.1409,0,0,OVER_FORTY,7202
91204,3600.0,MORTGAGE,37000.0,5.06,0.1212,0,0,UNDER_FORTY,8783
106671,11200.0,RENT,59780.0,24.01,0.1849,0,1,OVER_FORTY,8693
99885,19000.0,MORTGAGE,86000.0,16.86,0.1311,0,0,OVER_FORTY,11036
78120,9100.0,RENT,26000.0,15.94,0.1885,0,0,OVER_FORTY,9089
94543,11000.0,MORTGAGE,32000.0,27.75,0.1311,0,1,OVER_FORTY,8145
98272,20000.0,MORTGAGE,57000.0,27.47,0.1727,0,1,OVER_FORTY,6898
77211,7200.0,MORTGAGE,100000.0,14.64,0.0662,0,0,UNDER_FORTY,7780
96888,15500.0,RENT,36000.0,21.67,0.0662,0,1,UNDER_FORTY,9820
106991,17000.0,RENT,100000.0,25.35,0.1016,0,0,UNDER_FORTY,7506
95402,10000.0,MORTGAGE,86000.0,19.4,0.1114,0,0,OVER_FORTY,6533
91801,3250.0,RENT,32000.0,15.04,0.1849,0,0,UNDER_FORTY,5953
82580,11000.0,RENT,63000.0,26.74,0.1433,0,0,UNDER_FORTY,7810
88991,4000.0,OWN,33000.0,11.27,0.158,0,0,OVER_FORTY,7049
70635,6000.0,MORTGAGE,45000.0,27.55,0.1433,0,0,UNDER_FORTY,9698
76408,15000.0,MORTGAGE,70000.0,12.48,0.0662,0,0,OVER_FORTY,7110
93645,15000.0,MORTGAGE,65000.0,19.0,0.1114,0,1,OVER_FORTY,9728
78725,4200.0,RENT,59000.0,8.05,0.1368,0,0,UNDER_FORTY,7444
107142,6075.0,RENT,26000.0,11.17,0.1905,0,1,UNDER_FORTY,5465
71237,5875.0,MORTGAGE,81000.0,23.04,0.1064,0,0,UNDER_FORTY,9848
91926,5000.0,RENT,27000.0,8.4,0.1311,0,0,UNDER_FORTY,9483
85504,13000.0,RENT,95000.0,6.31,0.1212,0,0,OVER_FORTY,9910
72636,13000.0,RENT,48500.0,19.6,0.1155,0,0,UNDER_FORTY,4980
72435,22950.0,OWN,59000.0,23.08,0.1952,0,1,UNDER_FORTY,8814
72624,15000.0,MORTGAGE,140000.0,18.01,0.0971,0,0,OVER_FORTY,8967
104327,9600.0,MORTGAGE,50000.0,2.59,0.1311,0,1,UNDER_FORTY,6837
76796,17000.0,MORTGAGE,85000.0,5.03,0.089,0,1,UNDER_FORTY,9667
74405,10000.0,MORTGAGE,116000.0,22.29,0.079,0,0,UNDER_FORTY,12224
101064,5500.0,MORTGAGE,35000.0,8.19,0.1849,0,0,OVER_FORTY,4858
77177,13475.0,MORTGAGE,64000.0,11.04,0.1305,0,1,UNDER_FORTY,8418
88797,3500.0,MORTGAGE,60000.0,6.28,0.1849,0,0,OVER_FORTY,11432
82209,7500.0,RENT,47000.0,19.81,0.21,0,0,OVER_FORTY,8814
104133,5000.0,RENT,45000.0,11.49,0.1875,0,1,OVER_FORTY,7414
111942,12000.0,MORTGAGE,55000.0,15.8,0.1777,0,0,UNDER_FORTY,9820
89145,6400.0,MORTGAGE,28000.0,29.06,0.1629,0,0,UNDER_FORTY,10489
89640,14675.0,MORTGAGE,45000.0,26.77,0.1311,0,0,UNDER_FORTY,6806
103850,9000.0,MORTGAGE,80000.0,28.28,0.0662,0,0,OVER_FORTY,6988
96768,8000.0,MORTGAGE,52000.0,30.37,0.1433,0,0,OVER_FORTY,9606
85547,2100.0,MORTGAGE,29284.0,25.9,0.1212,0,0,OVER_FORTY,7383
99495,25000.0,MORTGAGE,150000.0,17.39,0.1114,0,0,UNDER_FORTY,11006
106161,5000.0,RENT,70000.0,18.74,0.1849,0,1,UNDER_FORTY,6411
70908,4200.0,MORTGAGE,175000.0,21.0,0.1756,0,0,UNDER_FORTY,11889
109702,21000.0,MORTGAGE,50000.0,27.7,0.089,0,0,OVER_FORTY,17610
98646,4800.0,OWN,55000.0,9.53,0.0662,0,0,UNDER_FORTY,11432
84195,6000.0,MORTGAGE,65000.0,11.68,0.079,0,1,UNDER_FORTY,7628
77667,8000.0,MORTGAGE,68000.0,11.93,0.1433,0,0,OVER_FORTY,9058
99337,8000.0,OWN,30000.0,16.76,0.1531,0,0,UNDER_FORTY,5011
109120,11000.0,RENT,45000.0,27.89,0.1114,0,1,UNDER_FORTY,7719
72835,15000.0,RENT,53000.0,18.38,0.1064,0,0,UNDER_FORTY,6837
110935,12000.0,MORTGAGE,50000.0,11.3,0.1531,0,0,OVER_FORTY,7810
81163,20000.0,MORTGAGE,120000.0,3.94,0.0603,0,0,UNDER_FORTY,7872
101430,8600.0,RENT,43000.0,24.81,0.1311,0,1,OVER_FORTY,7994
74740,9000.0,MORTGAGE,60000.0,25.64,0.1368,0,0,UNDER_FORTY,7079
106764,23325.0,OWN,52000.0,13.92,0.079,0,0,UNDER_FORTY,8875
106568,16000.0,RENT,86900.0,21.27,0.1311,0,0,UNDER_FORTY,6776
87445,4200.0,RENT,35000.0,2.67,0.1114,0,0,UNDER_FORTY,4341
101624,21000.0,RENT,50000.0,16.98,0.1629,0,0,UNDER_FORTY,10185
98962,25000.0,MORTGAGE,75000.0,21.04,0.1531,0,0,OVER_FORTY,7536
87010,12000.0,MORTGAGE,57000.0,29.92,0.1212,0,0,OVER_FORTY,6561
73405,16000.0,RENT,168500.0,6.89,0.0971,0,0,UNDER_FORTY,8997
82968,15000.0,MORTGAGE,95000.0,11.15,0.1311,0,0,UNDER_FORTY,5437
105342,6000.0,MORTGAGE,85000.0,20.61,0.1212,0,0,OVER_FORTY,8693
76297,6400.0,RENT,30000.0,19.0,0.1368,0,0,UNDER_FORTY,4706
100953,8000.0,MORTGAGE,75000.0,13.74,0.1409,0,0,OVER_FORTY,7994
84207,8875.0,MORTGAGE,102000.0,16.14,0.0662,0,0,UNDER_FORTY,9910
82447,10000.0,MORTGAGE,62000.0,20.23,0.1311,0,0,UNDER_FORTY,7322
97556,8000.0,MORTGAGE,125000.0,4.23,0.1433,0,0,UNDER_FORTY,5649
95989,7200.0,MORTGAGE,147500.0,9.33,0.1849,0,1,UNDER_FORTY,6898
96422,17000.0,MORTGAGE,68500.0,19.2,0.1409,0,0,OVER_FORTY,9848
103571,16550.0,MORTGAGE,86800.0,17.81,0.0603,0,0,UNDER_FORTY,9333
79581,24900.0,MORTGAGE,165000.0,13.03,0.1155,0,0,UNDER_FORTY,12954
103987,23475.0,MORTGAGE,53000.0,26.33,0.1727,0,0,UNDER_FORTY,8053
90590,7000.0,MORTGAGE,165500.0,27.06,0.1212,0,0,OVER_FORTY,14354
87002,10000.0,RENT,68000.0,28.43,0.1629,0,0,UNDER_FORTY,7018
95003,21275.0,MORTGAGE,68000.0,21.23,0.1212,0,0,UNDER_FORTY,5131
102261,10000.0,MORTGAGE,56117.0,21.7,0.158,0,0,OVER_FORTY,6898
80654,4200.0,RENT,89000.0,20.66,0.1875,0,0,UNDER_FORTY,5315
73313,3975.0,RENT,60000.0,10.7,0.235,0,0,UNDER_FORTY,8967
86213,15000.0,RENT,60000.0,22.8,0.1875,0,1,UNDER_FORTY,9728
82712,2875.0,RENT,10000.0,21.36,0.1905,0,0,UNDER_FORTY,5100
93550,6075.0,RENT,30000.0,31.44,0.1849,0,1,UNDER_FORTY,6227
78197,9825.0,MORTGAGE,29120.0,15.08,0.1952,0,0,OVER_FORTY,5861
86639,5000.0,MORTGAGE,60000.0,15.1,0.1114,0,0,OVER_FORTY,7657
109042,10000.0,OWN,170000.0,2.29,0.0603,0,0,OVER_FORTY,9483
92502,12000.0,RENT,48500.0,9.6,0.1875,0,1,UNDER_FORTY,5376
69631,8900.0,MORTGAGE,50000.0,24.74,0.1235,0,0,UNDER_FORTY,7749
86889,7075.0,RENT,120000.0,5.68,0.0762,0,0,UNDER_FORTY,4675
103420,16400.0,RENT,85000.0,9.03,0.1114,0,0,OVER_FORTY,6533
95518,10000.0,RENT,40000.0,24.99,0.1212,0,0,UNDER_FORTY,5771
110741,28000.0,MORTGAGE,85000.0,13.43,0.0762,0,0,UNDER_FORTY,7628
79023,9000.0,RENT,67000.0,18.64,0.1155,0,0,UNDER_FORTY,6014
97632,11500.0,OWN,33452.0,19.0,0.079,0,0,UNDER_FORTY,8387
88977,25000.0,RENT,63000.0,25.5,0.2328,0,0,UNDER_FORTY,8752
110155,15000.0,OWN,87000.0,25.26,0.1114,0,0,OVER_FORTY,12862
74703,9000.0,RENT,40000.0,21.36,0.1155,0,0,UNDER_FORTY,7049
83636,8000.0,RENT,25000.0,12.58,0.1016,0,0,OVER_FORTY,9118
109938,10000.0,RENT,55000.0,7.05,0.089,0,0,UNDER_FORTY,7810
103012,11500.0,RENT,33500.0,21.92,0.158,0,0,UNDER_FORTY,7719
96979,10000.0,MORTGAGE,104100.0,16.16,0.1409,2,0,UNDER_FORTY,7963
70216,12250.0,RENT,35910.0,16.84,0.0971,0,0,UNDER_FORTY,7567
96343,29850.0,MORTGAGE,89000.0,31.07,0.1629,0,0,OVER_FORTY,9971
109603,12000.0,MORTGAGE,35000.0,29.31,0.1409,0,0,UNDER_FORTY,6441
75666,15000.0,MORTGAGE,73000.0,28.09,0.1064,0,0,UNDER_FORTY,9575
103126,6000.0,MORTGAGE,46000.0,28.85,0.1629,0,0,OVER_FORTY,8967
75161,7500.0,RENT,75000.0,7.14,0.1368,0,0,OVER_FORTY,4950
82289,28000.0,MORTGAGE,80000.0,19.46,0.1409,0,0,OVER_FORTY,10428
80123,8000.0,MORTGAGE,53000.0,22.42,0.1235,0,0,UNDER_FORTY,9028
89181,30000.0,MORTGAGE,107000.0,27.45,0.1433,0,0,OVER_FORTY,9759
85955,8000.0,MORTGAGE,45000.0,4.69,0.1016,0,1,OVER_FORTY,7688
105742,1950.0,OWN,10000.0,14.28,0.2363,0,0,UNDER_FORTY,7933
94897,20000.0,OWN,54000.0,10.06,0.1212,0,0,UNDER_FORTY,7475
82936,4000.0,OWN,30000.0,6.52,0.1212,0,0,UNDER_FORTY,8359
104439,20000.0,RENT,60000.0,23.91,0.1875,0,1,UNDER_FORTY,6623
96691,8800.0,RENT,72500.0,19.9,0.1016,0,0,UNDER_FORTY,6441
96142,11500.0,OWN,34000.0,23.36,0.1016,0,0,UNDER_FORTY,12285
73070,3625.0,RENT,36000.0,15.93,0.2031,0,0,UNDER_FORTY,5983
78922,16000.0,MORTGAGE,60000.0,16.84,0.1155,0,0,OVER_FORTY,7506
72858,20000.0,MORTGAGE,95000.0,1.13,0.089,0,0,UNDER_FORTY,5011
107876,10000.0,RENT,58000.0,6.37,0.1016,0,0,OVER_FORTY,7079
85078,5900.0,MORTGAGE,19666.8,30.08,0.1409,0,0,UNDER_FORTY,7141
78372,10000.0,MORTGAGE,90000.0,12.85,0.0971,0,1,UNDER_FORTY,7079
77013,10450.0,MORTGAGE,40000.0,30.96,0.1305,0,0,UNDER_FORTY,6349
73585,21000.0,MORTGAGE,89000.0,27.4,0.1155,0,0,UNDER_FORTY,10213
91536,6250.0,MORTGAGE,48950.0,16.67,0.1114,0,0,UNDER_FORTY,13685
104953,9600.0,RENT,92500.0,24.48,0.1016,0,0,UNDER_FORTY,6319
99795,5000.0,RENT,117000.0,12.88,0.2049,0,0,OVER_FORTY,10489
79666,11500.0,RENT,35000.0,18.93,0.079,0,0,UNDER_FORTY,5588
84936,18200.0,MORTGAGE,93600.0,20.44,0.1433,0,1,UNDER_FORTY,8510
107249,18500.0,MORTGAGE,60630.0,29.25,0.1433,0,0,UNDER_FORTY,8206
81879,28000.0,MORTGAGE,137500.0,0.54,0.0762,0,0,OVER_FORTY,10550
101487,7200.0,RENT,43000.0,12.73,0.1849,0,1,UNDER_FORTY,8359
73256,9175.0,MORTGAGE,45000.0,21.01,0.1305,0,0,UNDER_FORTY,5649
101344,5000.0,MORTGAGE,88500.0,25.99,0.1433,0,0,UNDER_FORTY,8724
95342,15500.0,RENT,47000.0,20.91,0.1433,0,1,UNDER_FORTY,9879
109192,10000.0,RENT,71000.0,22.28,0.158,0,1,OVER_FORTY,8359
102025,6500.0,RENT,42000.0,17.46,0.1433,0,0,OVER_FORTY,8967
105907,18000.0,MORTGAGE,45000.0,20.99,0.1629,0,0,OVER_FORTY,11036
78676,18000.0,MORTGAGE,71468.0,8.28,0.079,0,0,UNDER_FORTY,7110
103986,3175.0,OWN,36000.0,12.51,0.1727,0,1,UNDER_FORTY,4341
108708,23875.0,OWN,54000.0,25.36,0.1311,0,0,UNDER_FORTY,6684
79976,9600.0,RENT,65000.0,5.83,0.1235,0,0,UNDER_FORTY,4706
105465,16800.0,MORTGAGE,92000.0,5.75,0.089,0,0,OVER_FORTY,7353
109351,3000.0,RENT,43000.0,16.97,0.1016,0,1,OVER_FORTY,8602
84526,4750.0,RENT,20000.0,21.12,0.1212,0,0,UNDER_FORTY,7202
75986,23200.0,RENT,118565.0,20.92,0.1235,0,0,OVER_FORTY,7902
93263,10000.0,MORTGAGE,65000.0,16.93,0.1212,0,1,UNDER_FORTY,6411
102164,15000.0,MORTGAGE,53500.0,15.78,0.1016,0,0,UNDER_FORTY,12377
77094,10000.0,MORTGAGE,75492.0,15.8,0.1756,0,1,OVER_FORTY,8267
71108,4200.0,OWN,15000.0,8.4,0.1368,0,1,UNDER_FORTY,4614
83997,20000.0,MORTGAGE,85000.0,13.52,0.1212,0,0,UNDER_FORTY,7353
79342,9600.0,RENT,48000.0,14.55,0.1433,0,0,OVER_FORTY,8387
88346,6400.0,OWN,56000.0,28.26,0.0662,0,0,OVER_FORTY,12405
101541,12000.0,RENT,75000.0,11.97,0.1629,0,0,UNDER_FORTY,7567
94781,8000.0,MORTGAGE,120000.0,19.88,0.089,0,0,UNDER_FORTY,11766
79793,5800.0,MORTGAGE,98785.0,19.11,0.1305,0,1,OVER_FORTY,7719
107110,20000.0,RENT,50000.0,13.68,0.1777,0,0,UNDER_FORTY,10763
94578,25000.0,MORTGAGE,95000.0,14.8,0.1114,1,0,UNDER_FORTY,7110
96050,35000.0,RENT,86524.8,15.91,0.1629,0,0,OVER_FORTY,8387
101058,15000.0,RENT,75586.5,12.75,0.1114,0,0,UNDER_FORTY,8449
111647,12000.0,MORTGAGE,103000.0,19.17,0.1777,0,0,OVER_FORTY,9575
74875,8450.0,OWN,25000.0,32.64,0.1433,0,0,UNDER_FORTY,5710
107729,11000.0,RENT,40000.0,16.86,0.1114,0,1,UNDER_FORTY,15024
95939,15050.0,MORTGAGE,43000.0,8.09,0.1114,0,1,UNDER_FORTY,5830
97664,15000.0,MORTGAGE,60000.0,22.3,0.089,0,0,UNDER_FORTY,7263
110196,20000.0,OWN,53249.0,21.86,0.1212,0,0,OVER_FORTY,11309
101183,4000.0,OWN,53000.0,21.03,0.1849,0,0,UNDER_FORTY,7291
82828,5500.0,RENT,75000.0,18.93,0.1777,0,0,OVER_FORTY,6441
112381,24900.0,MORTGAGE,91915.0,28.34,0.089,0,0,OVER_FORTY,9698
75147,15000.0,RENT,44000.0,19.85,0.1155,0,0,UNDER_FORTY,5072
73319,18000.0,MORTGAGE,49000.0,16.6,0.1368,0,0,UNDER_FORTY,5953
74968,7200.0,RENT,70000.0,5.54,0.0971,0,0,UNDER_FORTY,6653
109188,11500.0,MORTGAGE,125000.0,11.72,0.1016,0,0,UNDER_FORTY,11036
86320,30000.0,MORTGAGE,90000.0,20.95,0.1849,0,0,UNDER_FORTY,9759
103647,1000.0,MORTGAGE,42000.0,16.26,0.1905,0,0,OVER_FORTY,10916
86774,12000.0,RENT,45000.0,8.55,0.1311,0,0,UNDER_FORTY,6623
103488,8875.0,RENT,26000.0,29.95,0.1905,0,1,UNDER_FORTY,4950
97103,4800.0,MORTGAGE,72000.0,31.8,0.1409,0,0,OVER_FORTY,5465
100917,10000.0,MORTGAGE,70000.0,19.03,0.1727,0,0,UNDER_FORTY,7810
81225,19200.0,OWN,60238.15,9.28,0.158,0,1,UNDER_FORTY,11827
91861,10625.0,MORTGAGE,32000.0,23.03,0.1114,0,0,UNDER_FORTY,7475
73718,20000.0,MORTGAGE,115000.0,13.04,0.0603,0,0,UNDER_FORTY,9728
104376,15000.0,RENT,165000.0,13.26,0.1311,0,0,UNDER_FORTY,9848
112121,20700.0,RENT,82000.0,0.52,0.1212,0,0,UNDER_FORTY,4553
71559,10000.0,MORTGAGE,57000.0,27.85,0.1155,0,0,OVER_FORTY,10185
73336,35000.0,RENT,80000.0,18.87,0.1756,0,0,UNDER_FORTY,6776
100372,4000.0,MORTGAGE,65000.0,10.24,0.1433,0,0,OVER_FORTY,9636
108577,7125.0,RENT,39000.0,12.55,0.1777,0,0,UNDER_FORTY,6806
109328,12000.0,MORTGAGE,145000.0,12.73,0.1212,0,0,UNDER_FORTY,5710
108857,6000.0,RENT,61000.0,26.61,0.1727,0,0,OVER_FORTY,7018
82309,15600.0,MORTGAGE,140000.0,6.81,0.1016,0,0,UNDER_FORTY,7444
106545,5700.0,MORTGAGE,109000.0,6.98,0.1777,0,0,OVER_FORTY,14507
80855,22500.0,MORTGAGE,92000.0,9.33,0.1212,0,1,OVER_FORTY,9455
102971,10000.0,MORTGAGE,85000.0,3.6,0.1212,0,0,UNDER_FORTY,6988
102786,24000.0,MORTGAGE,75000.0,24.86,0.0603,0,0,UNDER_FORTY,11340
87432,35000.0,MORTGAGE,125000.0,15.81,0.158,0,1,UNDER_FORTY,8844
75193,6000.0,MORTGAGE,43600.0,9.72,0.1952,0,0,UNDER_FORTY,5680
84548,24000.0,MORTGAGE,57600.0,18.79,0.1114,0,0,OVER_FORTY,8145
89413,12000.0,RENT,90000.0,18.96,0.1311,0,0,UNDER_FORTY,7444
86080,11000.0,MORTGAGE,63555.0,12.56,0.1311,0,0,UNDER_FORTY,7902
79000,20000.0,MORTGAGE,66000.0,14.54,0.079,0,0,OVER_FORTY,8084
103697,10000.0,RENT,45000.0,4.53,0.089,0,0,UNDER_FORTY,7049
99123,4700.0,MORTGAGE,35000.0,7.78,0.1531,0,0,OVER_FORTY,5741
107981,15850.0,MORTGAGE,36000.0,28.93,0.1727,0,1,UNDER_FORTY,5162
93684,11800.0,RENT,35000.0,20.95,0.1016,0,0,UNDER_FORTY,8084
100426,24250.0,RENT,55000.0,20.51,0.0603,0,0,OVER_FORTY,7810
82304,18000.0,MORTGAGE,60000.0,11.4,0.1016,0,0,OVER_FORTY,11705
100453,15000.0,MORTGAGE,56000.0,13.26,0.1114,0,0,UNDER_FORTY,10671
102429,6600.0,RENT,40000.0,22.44,0.1777,0,1,UNDER_FORTY,5253
74474,17525.0,MORTGAGE,57200.0,11.77,0.1678,0,1,UNDER_FORTY,5771
106292,10000.0,RENT,96000.0,2.83,0.1849,0,0,UNDER_FORTY,8449
84545,6800.0,RENT,33600.0,21.46,0.1433,0,0,UNDER_FORTY,5892
99884,8000.0,MORTGAGE,155000.0,12.26,0.2149,0,0,UNDER_FORTY,9789
101079,4000.0,MORTGAGE,35000.0,14.61,0.2198,0,1,UNDER_FORTY,8875
79335,8950.0,RENT,33000.0,15.42,0.1235,0,1,UNDER_FORTY,4827
74267,14600.0,MORTGAGE,90000.0,10.93,0.1235,0,0,UNDER_FORTY,9333
98246,4750.0,MORTGAGE,30000.0,8.4,0.0662,0,0,OVER_FORTY,7171
77109,18000.0,MORTGAGE,124523.0,13.64,0.1064,0,0,OVER_FORTY,8967
97059,9625.0,RENT,33800.0,31.74,0.1972,0,1,UNDER_FORTY,10824
89957,11500.0,RENT,33000.0,33.6,0.1409,0,0,UNDER_FORTY,6988
95434,6000.0,MORTGAGE,50000.0,9.38,0.1311,0,1,OVER_FORTY,6106
85154,18350.0,RENT,88000.0,17.65,0.1212,0,0,UNDER_FORTY,7171
79464,10000.0,MORTGAGE,65000.0,5.28,0.0971,0,0,OVER_FORTY,8997
87201,16000.0,MORTGAGE,76000.0,21.14,0.1114,0,0,UNDER_FORTY,7383
76633,5600.0,MORTGAGE,58091.0,19.79,0.1433,0,0,OVER_FORTY,11950
106754,5000.0,RENT,60000.0,14.79,0.1212,0,0,UNDER_FORTY,10428
76430,4000.0,RENT,120000.0,1.27,0.1885,0,1,UNDER_FORTY,6561
96274,24000.0,MORTGAGE,350000.0,9.53,0.0662,0,0,OVER_FORTY,8449
105157,15600.0,RENT,52000.0,14.76,0.1311,0,0,UNDER_FORTY,6988
76317,5000.0,RENT,32000.0,12.34,0.1368,0,1,UNDER_FORTY,4797
80185,8000.0,MORTGAGE,70000.0,22.61,0.1305,0,0,UNDER_FORTY,7414
99502,4000.0,MORTGAGE,82190.0,6.31,0.1212,0,0,OVER_FORTY,8206
72892,10000.0,MORTGAGE,110000.0,26.1,0.1885,0,0,UNDER_FORTY,8206
106511,6500.0,MORTGAGE,95000.0,21.65,0.1727,0,0,OVER_FORTY,8693
88168,12000.0,MORTGAGE,55000.0,24.5,0.1727,0,0,OVER_FORTY,8936
76533,7200.0,MORTGAGE,110000.0,8.91,0.1235,0,0,UNDER_FORTY,6957
83300,8000.0,RENT,38900.0,26.5,0.158,0,0,UNDER_FORTY,6472
108863,13200.0,OWN,75000.0,23.89,0.1777,0,0,UNDER_FORTY,8114
98707,21000.0,MORTGAGE,145000.0,20.5,0.1212,0,0,UNDER_FORTY,14050
101910,8000.0,RENT,54000.0,19.98,0.089,0,0,UNDER_FORTY,6653
108904,7200.0,RENT,40000.0,19.73,0.1777,0,0,UNDER_FORTY,5588
109978,13000.0,RENT,41000.0,17.23,0.1311,0,0,UNDER_FORTY,8298
71281,6700.0,MORTGAGE,35000.0,22.18,0.1678,0,0,UNDER_FORTY,6653
105523,17175.0,RENT,180000.0,9.53,0.1311,0,0,UNDER_FORTY,5162
82461,1000.0,RENT,27000.0,22.09,0.1905,0,0,OVER_FORTY,7628
77804,3500.0,RENT,16000.0,27.6,0.1368,0,0,OVER_FORTY,3915
102128,12000.0,MORTGAGE,80772.0,27.29,0.1531,0,1,UNDER_FORTY,7933
97202,18000.0,MORTGAGE,80000.0,9.26,0.0762,0,0,OVER_FORTY,10763
78276,6000.0,RENT,42000.0,14.73,0.1235,0,1,OVER_FORTY,6075
101021,10000.0,MORTGAGE,57000.0,21.49,0.1531,0,0,UNDER_FORTY,8540
97749,10000.0,MORTGAGE,50000.0,10.84,0.1311,0,0,UNDER_FORTY,7202
92778,8000.0,RENT,53000.0,18.48,0.158,1,0,UNDER_FORTY,7291
93531,35000.0,MORTGAGE,130000.0,8.63,0.1777,0,0,OVER_FORTY,8175
91443,15000.0,MORTGAGE,61532.0,20.93,0.1905,0,1,OVER_FORTY,10610
77982,10000.0,RENT,38000.0,25.86,0.1678,0,0,UNDER_FORTY,8479
90587,7700.0,RENT,52600.0,23.82,0.1016,0,0,UNDER_FORTY,6258
73030,8000.0,MORTGAGE,119000.0,11.88,0.0971,0,0,OVER_FORTY,15692
76279,10625.0,RENT,32000.0,22.16,0.1368,0,1,UNDER_FORTY,4675
73724,7000.0,RENT,25000.0,16.61,0.1522,0,0,UNDER_FORTY,7079
94958,20000.0,OWN,138345.0,15.96,0.1433,0,0,UNDER_FORTY,16088
94652,28000.0,RENT,80000.0,28.32,0.1875,0,1,OVER_FORTY,5406
101490,21100.0,MORTGAGE,77000.0,25.54,0.089,0,0,UNDER_FORTY,7841
96678,35000.0,RENT,129000.0,11.79,0.1905,0,0,OVER_FORTY,8752
107776,12000.0,RENT,82813.0,25.9,0.1531,0,0,OVER_FORTY,9514
82541,10000.0,MORTGAGE,58665.0,28.88,0.1531,0,0,OVER_FORTY,12436
89204,5000.0,RENT,24000.0,33.2,0.1629,0,0,UNDER_FORTY,5557
74334,10000.0,MORTGAGE,51000.0,16.56,0.1064,0,0,UNDER_FORTY,8783
79945,8325.0,RENT,25000.0,12.82,0.1064,0,0,UNDER_FORTY,7536
100844,18400.0,MORTGAGE,108000.0,23.6,0.1629,0,1,UNDER_FORTY,7872
78103,6250.0,RENT,30000.0,19.91,0.0971,0,1,UNDER_FORTY,4492
70811,8000.0,RENT,57988.0,29.49,0.1433,0,0,OVER_FORTY,6776
96117,6000.0,RENT,75000.0,10.53,0.1875,0,0,UNDER_FORTY,4797
91246,12000.0,RENT,50000.0,10.99,0.079,0,0,UNDER_FORTY,8237
105823,10000.0,MORTGAGE,61000.0,10.98,0.1849,0,0,OVER_FORTY,13746
81747,15000.0,MORTGAGE,50000.0,21.02,0.1212,0,0,OVER_FORTY,9848
108404,10000.0,MORTGAGE,45000.0,30.77,0.1409,0,0,UNDER_FORTY,9028
100046,27150.0,MORTGAGE,86700.0,26.59,0.158,0,0,UNDER_FORTY,8328
83322,1600.0,RENT,57800.0,3.9,0.1875,0,0,UNDER_FORTY,5162
73771,12000.0,RENT,72000.0,28.66,0.1235,0,0,UNDER_FORTY,9728
109777,5000.0,RENT,73000.0,11.84,0.1311,0,0,UNDER_FORTY,5771
91848,11500.0,MORTGAGE,33000.0,15.53,0.1777,0,0,OVER_FORTY,9698
105659,9800.0,OWN,30000.0,30.16,0.1777,0,0,UNDER_FORTY,5041
104064,6625.0,RENT,30000.0,28.64,0.1629,0,0,UNDER_FORTY,7475
107782,2700.0,RENT,29000.0,29.17,0.2328,0,0,OVER_FORTY,7872
106034,25000.0,OWN,75000.0,31.07,0.158,0,0,UNDER_FORTY,7291
80518,10000.0,MORTGAGE,53200.0,18.65,0.1678,0,1,OVER_FORTY,7719
