id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
97635,6650,RENT,32500,20.71,0.1629,0,0,UNDER_FORTY,6806
86042,18000,RENT,60000,15.12,0.1311,0,0,UNDER_FORTY,6561
89164,15000,OWN,57200,32.9,0.1311,0,0,UNDER_FORTY,5376
82547,35000,OWN,209700,14.24,0.1629,0,0,UNDER_FORTY,10275
88474,14000,MORTGAGE,65000,14.86,0.1114,0,1,UNDER_FORTY,5223
83644,10000,MORTGAGE,70000,24.77,0.1531,0,0,UNDER_FORTY,10671
97425,6000,RENT,75000,25.62,0.1433,1,1,UNDER_FORTY,9363
92858,17050,OWN,38000,21.19,0.1212,0,0,OVER_FORTY,8540
76078,6800,RENT,30393,18.28,0.1305,0,0,UNDER_FORTY,7263
99385,10625,MORTGAGE,60000,6.54,0.1212,0,0,OVER_FORTY,5892
86190,13000,RENT,55000,24.11,0.1311,0,0,UNDER_FORTY,5771
99802,19000,RENT,48500,23.31,0.1629,0,0,UNDER_FORTY,6653
110532,4300,RENT,56508,16.42,0.089,0,0,OVER_FORTY,10855
112023,28000,MORTGAGE,165000,14.38,0.1114,0,0,OVER_FORTY,9789
70749,28000,OWN,175000,15.94,0.0762,0,0,OVER_FORTY,10916
105158,12000,MORTGAGE,145000,5.35,0.089,0,0,UNDER_FORTY,6867
105564,13200,MORTGAGE,92350,11.79,0.0603,0,0,UNDER_FORTY,7383
70026,7200,MORTGAGE,38000,17.81,0.1756,0,0,UNDER_FORTY,5465
98072,2650,MORTGAGE,68400,23.67,0.158,0,0,UNDER_FORTY,8418
85866,10000,OWN,85000,3.8,0.1875,0,0,OVER_FORTY,8479
81306,18225,RENT,50000,7.63,0.1114,0,0,UNDER_FORTY,6136
102045,17625,MORTGAGE,40000,19.14,0.1311,0,1,UNDER_FORTY,7657
104639,5500,RENT,20000,18.42,0.1905,0,1,UNDER_FORTY,4888
92665,6250,MORTGAGE,50000,13.58,0.1531,0,1,OVER_FORTY,7232
92093,12300,MORTGAGE,62000,28.47,0.1777,0,1,UNDER_FORTY,11340
87034,5000,RENT,51200,11.72,0.1849,0,0,UNDER_FORTY,7018
86161,10000,OWN,34000,31.31,0.158,0,0,UNDER_FORTY,5771
77286,12000,MORTGAGE,90000,11.33,0.1155,0,0,UNDER_FORTY,4919
99093,15000,MORTGAGE,75000,16.21,0.1212,0,0,UNDER_FORTY,9210
94951,10575,MORTGAGE,70000,20.88,0.1849,0,0,OVER_FORTY,7414
99392,15000,RENT,72000,16.3,0.1849,0,1,UNDER_FORTY,6898
88686,7800,RENT,42000,13.17,0.1531,0,0,UNDER_FORTY,4645
76316,2400,RENT,64000,6.2,0.1678,0,0,UNDER_FORTY,7263
93823,15000,MORTGAGE,130000,14.94,0.089,0,1,UNDER_FORTY,6957
86676,8400,MORTGAGE,98000,16.93,0.1849,0,1,OVER_FORTY,11159
81195,6800,RENT,35000,10.08,0.158,0,0,UNDER_FORTY,7780
93111,20000,MORTGAGE,75000,27.79,0.1114,0,0,OVER_FORTY,10244
94451,5875,RENT,22000,18,0.1311,0,0,UNDER_FORTY,6714
101220,3600,MORTGAGE,36000,9.8,0.079,0,0,UNDER_FORTY,7657
74638,20000,RENT,100000,9.18,0.079,0,0,UNDER_FORTY,7567
98603,3500,MORTGAGE,55600,4.53,0.0662,0,0,UNDER_FORTY,12862
74725,7500,RENT,28000,22.5,0.1064,0,0,UNDER_FORTY,10185
110725,18000,RENT,104301,11.78,0.1114,0,0,UNDER_FORTY,8114
93517,6250,RENT,21012,26.44,0.089,0,0,UNDER_FORTY,6380
95853,3000,RENT,31000,29.42,0.1531,0,0,UNDER_FORTY,5100
98169,21000,MORTGAGE,160000,7.25,0.0662,0,0,UNDER_FORTY,8510
86500,11625,RENT,33600,5.71,0.1849,0,1,UNDER_FORTY,7202
85169,5000,RENT,20000,25.41,0.1875,0,0,UNDER_FORTY,5771
75368,13250,MORTGAGE,56608,9.26,0.1305,0,0,UNDER_FORTY,9363
106029,5000,RENT,50000,4.49,0.1629,0,0,UNDER_FORTY,5771
79696,5600,RENT,50000,5.86,0.1588,0,0,UNDER_FORTY,5041
100290,10000,OWN,50000,19.49,0.2198,0,1,UNDER_FORTY,8540
73016,30000,MORTGAGE,70000,19.34,0.1305,0,1,UNDER_FORTY,8449
88008,20000,MORTGAGE,119000,10.03,0.1409,0,0,UNDER_FORTY,3976
74117,2500,RENT,40000,27.63,0.1825,0,1,UNDER_FORTY,15633
74279,20350,MORTGAGE,72000,14.9,0.0662,0,0,UNDER_FORTY,9879
96461,12000,RENT,80000,16.94,0.1875,0,0,UNDER_FORTY,8693
68694,19650,MORTGAGE,90005,30.76,0.208,0,0,UNDER_FORTY,10944
91919,10000,MORTGAGE,36000,22.17,0.1016,0,0,OVER_FORTY,10063
101893,9000,MORTGAGE,62500,9.56,0.1409,0,1,UNDER_FORTY,7049
94554,21850,RENT,50000,24.58,0.1212,0,0,UNDER_FORTY,7018
107216,5000,MORTGAGE,17000,10.87,0.2049,0,0,UNDER_FORTY,5588
73591,6500,OWN,29000,21.31,0.1064,0,0,UNDER_FORTY,7902
97966,8500,MORTGAGE,55000,19.61,0.158,0,0,OVER_FORTY,7902
74353,10000,OWN,81000,12.74,0.1756,0,0,UNDER_FORTY,9789
92587,12000,MORTGAGE,85000,10.07,0.1433,0,0,OVER_FORTY,8875
73080,11300,MORTGAGE,32400,19.75,0.1433,0,0,UNDER_FORTY,10275
109765,24000,MORTGAGE,85000,15.23,0.0762,0,0,UNDER_FORTY,5465
85019,8000,MORTGAGE,54000,17.22,0.1311,0,0,UNDER_FORTY,5162
93799,7500,RENT,25000,17.12,0.1531,0,0,UNDER_FORTY,4766
91268,9500,RENT,27845,19.74,0.1531,0,0,UNDER_FORTY,5100
74456,6350,MORTGAGE,22800,24.32,0.1155,0,0,UNDER_FORTY,8571
88776,18000,OWN,117180,18.62,0.1629,0,0,UNDER_FORTY,17245
99409,8000,MORTGAGE,63000,19.52,0.1531,0,1,OVER_FORTY,8540
70928,1200,RENT,26000,21.23,0.1433,0,1,UNDER_FORTY,4919
75800,16800,MORTGAGE,60000,16.48,0.1064,0,0,OVER_FORTY,5922
109639,24000,MORTGAGE,136500,19.88,0.0603,0,0,UNDER_FORTY,8783
94574,9000,MORTGAGE,70000,17.27,0.1212,0,0,OVER_FORTY,6349
106269,19750,OWN,125000,1.59,0.158,0,1,OVER_FORTY,13777
72149,23000,RENT,158000,11.3,0.1756,0,0,UNDER_FORTY,9302
75955,4000,RENT,50000,3.82,0.2115,0,1,OVER_FORTY,6502
73995,12375,RENT,45000,23.39,0.1155,0,0,OVER_FORTY,7536
80373,5000,RENT,80000,14.46,0.1433,0,0,OVER_FORTY,6776
92242,12000,MORTGAGE,52000,20.1,0.1016,0,0,UNDER_FORTY,6623
72074,5000,RENT,125000,8.04,0.1952,3,0,OVER_FORTY,11674
89085,15250,MORTGAGE,48000,15.08,0.089,0,0,UNDER_FORTY,7628
84025,5000,OWN,28000,25.29,0.1433,0,0,UNDER_FORTY,5131
97080,11200,MORTGAGE,72000,15.53,0.1629,0,0,OVER_FORTY,10763
99676,10000,MORTGAGE,40000,8.07,0.1311,0,0,UNDER_FORTY,9271
83817,7000,MORTGAGE,52000,12.6,0.1629,0,0,UNDER_FORTY,6776
85976,14000,MORTGAGE,77000,19.85,0.0762,0,0,OVER_FORTY,7263
110042,10000,RENT,55000,33.05,0.1777,0,0,UNDER_FORTY,14415
92523,8400,MORTGAGE,44000,19.28,0.1433,0,0,UNDER_FORTY,5345
110807,10000,RENT,30000,13.92,0.2049,0,0,UNDER_FORTY,8632
103890,18000,RENT,40000,34.5,0.1016,0,0,OVER_FORTY,9667
84584,4000,RENT,58000,21.52,0.1777,0,0,UNDER_FORTY,8540
71725,16000,MORTGAGE,89000,13.42,0.0603,0,0,OVER_FORTY,16515
102909,10625,RENT,45000,9.23,0.1777,0,0,UNDER_FORTY,10944
102549,5250,MORTGAGE,84000,16.53,0.1016,0,0,UNDER_FORTY,10213
74730,2700,MORTGAGE,34000,8.36,0.1064,0,0,UNDER_FORTY,4280
97041,20000,OWN,44842,29.01,0.1629,0,0,UNDER_FORTY,17245
103988,14000,MORTGAGE,128000,27.71,0.1311,0,0,OVER_FORTY,8418
107666,17625,RENT,40000,14.55,0.089,0,0,UNDER_FORTY,12558
94551,7000,OWN,43000,8.16,0.1409,0,1,UNDER_FORTY,10519
89753,15000,RENT,57000,31.35,0.1433,0,0,UNDER_FORTY,8752
104668,7200,MORTGAGE,30000,7.44,0.1114,0,0,UNDER_FORTY,7353
91300,1700,MORTGAGE,55000,19.48,0.1972,0,0,OVER_FORTY,6472
111158,8925,MORTGAGE,63000,21.56,0.158,0,0,OVER_FORTY,10032
73323,21000,RENT,48000,23.54,0.089,0,0,UNDER_FORTY,7110
97499,6000,RENT,46200,13.32,0.1727,0,0,UNDER_FORTY,7506
93479,12000,MORTGAGE,48000,8.6,0.1114,0,0,UNDER_FORTY,9424
83743,8000,RENT,85000,17.11,0.1311,0,0,UNDER_FORTY,5983
109077,21000,RENT,172900,7.17,0.1114,0,0,UNDER_FORTY,7110
92345,16000,MORTGAGE,45000,18.8,0.158,0,0,OVER_FORTY,8724
77172,17500,MORTGAGE,81936,14.28,0.0662,0,0,UNDER_FORTY,10001
78950,14000,RENT,47000,9.22,0.1885,0,1,UNDER_FORTY,5710
88142,24000,MORTGAGE,80000,13.67,0.1114,0,1,OVER_FORTY,7414
103649,10000,RENT,57000,14.75,0.1972,0,0,UNDER_FORTY,8418
87544,4875,RENT,35000,22.39,0.1433,0,0,UNDER_FORTY,5131
111336,8000,RENT,56000,18.24,0.2049,0,1,UNDER_FORTY,7963
105733,10000,MORTGAGE,62440.8,29.63,0.158,0,0,UNDER_FORTY,19560
73398,11000,RENT,36000,29.5,0.089,0,0,UNDER_FORTY,7719
103352,23500,MORTGAGE,52400,29.75,0.1777,0,0,UNDER_FORTY,12528
90218,10000,RENT,79000,6.67,0.1727,0,0,OVER_FORTY,7444
74481,16000,RENT,72000,10.89,0.1756,0,0,UNDER_FORTY,5192
78386,10000,MORTGAGE,55000,27.97,0.1155,0,0,UNDER_FORTY,5892
70637,6075,RENT,30000,18.32,0.1588,0,0,UNDER_FORTY,4766
74516,9000,MORTGAGE,112000,15.44,0.089,0,0,UNDER_FORTY,9575
72223,3600,RENT,33000,22.04,0.1952,0,0,UNDER_FORTY,5830
75029,8000,MORTGAGE,45000,20.32,0.0971,0,1,UNDER_FORTY,9575
103616,7550,RENT,55000,9.12,0.2247,0,0,UNDER_FORTY,4400
83388,10800,MORTGAGE,101000,20.17,0.1849,0,0,UNDER_FORTY,14262
100984,9500,RENT,45000,28.29,0.1849,0,0,OVER_FORTY,7994
81486,7500,RENT,80000,14.52,0.1875,0,0,OVER_FORTY,7688
104843,10000,RENT,56000,23.7,0.158,0,0,UNDER_FORTY,5588
100269,11500,RENT,59848,15.88,0.1531,0,0,UNDER_FORTY,8328
104172,3000,RENT,33000,21.57,0.2049,0,0,OVER_FORTY,7322
71247,3600,RENT,20000,24.3,0.2031,0,1,UNDER_FORTY,9575
78058,20000,OWN,115753,16.35,0.079,0,0,UNDER_FORTY,10428
84157,10625,OWN,46572,12.75,0.1114,0,0,OVER_FORTY,6045
101222,6000,MORTGAGE,35000,9.7,0.158,0,0,UNDER_FORTY,8145
94239,4575,MORTGAGE,34000,28.87,0.1212,0,0,OVER_FORTY,7018
105044,7250,RENT,28430.4,27.69,0.1777,0,0,UNDER_FORTY,8905
111601,19075,MORTGAGE,70000,11.11,0.1016,0,0,UNDER_FORTY,6319
81590,4450,OWN,15911,24.89,0.1114,0,0,UNDER_FORTY,5618
106311,4000,RENT,45000,13.2,0.1433,0,0,OVER_FORTY,9820
93284,25000,RENT,60000,16.26,0.1531,0,0,UNDER_FORTY,6288
74715,5750,MORTGAGE,25000,19.54,0.0971,0,0,UNDER_FORTY,11340
97340,4000,MORTGAGE,32000,18.75,0.1905,0,0,OVER_FORTY,9728
102074,7350,RENT,35000,11.11,0.1849,0,1,UNDER_FORTY,7383
95949,15200,MORTGAGE,51560,20.97,0.0662,0,1,UNDER_FORTY,7506
106789,15000,MORTGAGE,69000,29.58,0.1905,0,0,UNDER_FORTY,9759
110280,7500,RENT,60000,11.76,0.1311,0,1,UNDER_FORTY,7414
87178,6300,RENT,32000,16.73,0.1727,0,0,UNDER_FORTY,6926
88920,10000,MORTGAGE,82000,15.15,0.1531,0,0,OVER_FORTY,7383
108943,8325,RENT,26000,14.72,0.158,0,0,UNDER_FORTY,8206
108956,11700,OWN,34000,21.42,0.1212,0,0,OVER_FORTY,11615
91827,8000,MORTGAGE,99700,10.54,0.1016,0,0,UNDER_FORTY,7322
91618,6250,MORTGAGE,30000,33.2,0.1433,0,1,UNDER_FORTY,4584
95755,6000,RENT,30000,25.96,0.1212,0,0,OVER_FORTY,5162
81696,2900,RENT,30000,21.16,0.1727,0,0,UNDER_FORTY,8693
111314,12000,MORTGAGE,100000,11.17,0.1629,0,0,OVER_FORTY,9545
87532,24000,RENT,95000,15.19,0.0762,0,0,UNDER_FORTY,7414
109806,14600,RENT,61000,22.39,0.1212,0,0,UNDER_FORTY,7506
80794,9000,MORTGAGE,50000,15.94,0.1114,0,0,OVER_FORTY,7994
72733,6000,RENT,35500,13.08,0.1064,0,0,UNDER_FORTY,6867
73999,1500,RENT,20000,12.18,0.208,0,0,UNDER_FORTY,9271
111103,7700,RENT,40000,24.21,0.1849,0,0,UNDER_FORTY,5162
92253,17475,OWN,50000,24.7,0.1114,0,0,OVER_FORTY,11401
75101,5000,RENT,24000,6.82,0.1064,0,0,UNDER_FORTY,8875
74832,12000,OWN,42000,11.69,0.2031,0,0,UNDER_FORTY,11674
111004,9750,MORTGAGE,30000,31.4,0.1531,0,0,UNDER_FORTY,6592
105529,10000,MORTGAGE,157000,4.72,0.1905,8,0,OVER_FORTY,13441
77938,10000,MORTGAGE,100000,12.95,0.1155,0,0,UNDER_FORTY,8267
106894,35000,MORTGAGE,100000,15.29,0.1433,0,0,UNDER_FORTY,8114
109050,8575,RENT,65000,13.44,0.1629,0,0,UNDER_FORTY,5131
72481,8000,RENT,26000,8.68,0.1433,0,0,UNDER_FORTY,5284
109158,15000,RENT,106000,20.08,0.089,0,0,UNDER_FORTY,11128
93248,9550,RENT,28880,25.35,0.1777,0,0,UNDER_FORTY,7018
111833,1450,RENT,24000,10.9,0.1777,0,0,UNDER_FORTY,7110
90293,34475,MORTGAGE,77000,8.93,0.1433,0,0,UNDER_FORTY,12193
90918,5500,RENT,35000,21.26,0.1629,0,0,UNDER_FORTY,5618
75748,18000,MORTGAGE,42000,25.47,0.1155,0,1,OVER_FORTY,6957
87867,1800,RENT,60000,13.5,0.1905,0,1,UNDER_FORTY,7475
80883,20000,MORTGAGE,75000,5.55,0.1311,0,0,OVER_FORTY,8724
106918,8450,RENT,24900,22.84,0.158,0,1,UNDER_FORTY,7841
75373,12000,MORTGAGE,40000,12.66,0.1305,0,0,OVER_FORTY,11524
72450,4000,RENT,21762,11.03,0.1433,0,0,UNDER_FORTY,4280
92032,14675,RENT,37000,4.93,0.1972,0,0,UNDER_FORTY,4797
85343,3000,OWN,30758,30.08,0.1849,0,0,UNDER_FORTY,8814
89505,12000,MORTGAGE,65000,19.96,0.1114,0,0,OVER_FORTY,9606
76465,8325,OWN,24000,9.4,0.089,0,0,UNDER_FORTY,7567
107838,14000,MORTGAGE,87000,21.17,0.1531,0,0,OVER_FORTY,12071
100737,17000,OWN,47500,29.15,0.1311,0,0,OVER_FORTY,7291
105606,13250,MORTGAGE,40000,11.28,0.1311,0,0,UNDER_FORTY,5131
87056,28000,MORTGAGE,150000,16.62,0.0762,0,0,UNDER_FORTY,12163
91458,15000,RENT,44678.4,17.32,0.1777,0,0,OVER_FORTY,7353
93891,9600,RENT,60000,18.31,0.1311,0,1,UNDER_FORTY,6288
77657,14000,OWN,422000,21.46,0.1235,0,0,UNDER_FORTY,12132
87982,12000,MORTGAGE,68000,12.3,0.1114,0,0,OVER_FORTY,7749
70925,10000,MORTGAGE,70000,12.79,0.1433,0,0,UNDER_FORTY,7018
109257,12450,RENT,80000,15.21,0.1531,0,0,UNDER_FORTY,7049
85618,3600,RENT,35000,3.87,0.1114,0,0,UNDER_FORTY,5072
89321,5000,MORTGAGE,90000,10.27,0.1531,0,0,OVER_FORTY,13501
73101,7250,MORTGAGE,50000,34.75,0.1305,0,0,UNDER_FORTY,7628
91226,10000,MORTGAGE,60000,21.8,0.1311,0,0,UNDER_FORTY,7049
71078,20000,RENT,53000,26.65,0.1235,0,0,OVER_FORTY,13624
109175,8000,RENT,35000,22.26,0.1629,0,1,UNDER_FORTY,9333
74009,19000,MORTGAGE,67000,29.72,0.1588,0,0,OVER_FORTY,9483
90804,10000,MORTGAGE,35000,16.9,0.0762,0,0,OVER_FORTY,13046
95538,10000,RENT,52000,5.91,0.1629,0,0,OVER_FORTY,6957
86113,21200,MORTGAGE,60000,22.92,0.1114,0,0,UNDER_FORTY,7353
107851,25000,MORTGAGE,80000,1.95,0.1531,0,0,UNDER_FORTY,4675
109363,4250,RENT,37000,13.96,0.2247,0,0,UNDER_FORTY,7688
87939,10000,MORTGAGE,55000,20.77,0.079,0,0,OVER_FORTY,5922
72252,5200,RENT,35000,14.43,0.1522,0,0,UNDER_FORTY,6898
102527,3700,MORTGAGE,96000,17.54,0.1433,0,0,UNDER_FORTY,6561
95708,24000,RENT,93600,12.65,0.0662,0,0,UNDER_FORTY,10794
84590,8500,MORTGAGE,105000,27,0.1212,0,0,UNDER_FORTY,8724
95221,9950,RENT,29000,24.66,0.1531,0,0,UNDER_FORTY,5953
68828,9000,MORTGAGE,70000,17.52,0.1235,0,0,UNDER_FORTY,5802
107699,6000,MORTGAGE,65000,19.65,0.158,0,0,UNDER_FORTY,9394
81166,24000,RENT,100000,10.45,0.1409,0,0,UNDER_FORTY,4461
110410,25000,MORTGAGE,102639,7.58,0.0762,0,0,UNDER_FORTY,9149
106456,8875,RENT,30000,32.96,0.1727,0,0,UNDER_FORTY,4950
95120,16800,RENT,160000,3.26,0.0662,0,0,OVER_FORTY,11615
73099,1400,RENT,25000,17.09,0.2031,0,0,UNDER_FORTY,5465
72539,9000,RENT,42600,27.38,0.1235,0,0,UNDER_FORTY,5953
73453,10000,MORTGAGE,50000,30.2,0.1305,0,0,UNDER_FORTY,8084
99218,3925,MORTGAGE,32000,15.26,0.1212,0,0,UNDER_FORTY,6926
93916,5000,MORTGAGE,52000,25.27,0.1629,0,0,UNDER_FORTY,8084
82627,20000,MORTGAGE,350000,15.44,0.079,0,0,UNDER_FORTY,14019
96431,24000,OWN,60000,28.18,0.0662,0,0,OVER_FORTY,9910
100734,35000,MORTGAGE,180000,14.01,0.1905,0,0,UNDER_FORTY,8053
71726,1200,RENT,30000,12.96,0.2031,0,0,UNDER_FORTY,4919
71140,10000,MORTGAGE,96314,16.48,0.1155,0,0,OVER_FORTY,6988
92454,9350,MORTGAGE,37500,7.49,0.1016,0,0,UNDER_FORTY,9910
70843,9750,MORTGAGE,51000,14.59,0.1885,0,0,UNDER_FORTY,6106
96884,2400,MORTGAGE,118000,28.85,0.1875,0,0,UNDER_FORTY,9363
73379,10000,RENT,45000,12.95,0.1368,0,0,UNDER_FORTY,6045
85284,11325,RENT,33000,14.18,0.1114,0,0,OVER_FORTY,7475
106736,3000,MORTGAGE,48000,8.05,0.1531,0,0,UNDER_FORTY,7475
96125,5250,RENT,25000,16.7,0.2295,0,1,UNDER_FORTY,8479
71846,9000,MORTGAGE,45000,8.75,0.079,0,0,UNDER_FORTY,16180
95366,12000,RENT,70000,12.48,0.1875,0,0,UNDER_FORTY,7536
106957,14125,MORTGAGE,53000,21.1,0.1629,0,0,UNDER_FORTY,10032
92763,29700,MORTGAGE,180000,14.65,0.158,0,1,OVER_FORTY,8693
96678,35000,RENT,129000,11.79,0.1905,0,0,OVER_FORTY,8752
96828,12000,MORTGAGE,156000,11.18,0.089,0,0,UNDER_FORTY,9363
87984,1200,RENT,30000,17.69,0.0662,0,0,UNDER_FORTY,6684
72680,10000,MORTGAGE,66000,24.17,0.089,0,0,UNDER_FORTY,11371
79479,6000,RENT,58000,13.7,0.0762,0,0,UNDER_FORTY,10213
70603,15000,MORTGAGE,99900,18.27,0.0662,0,0,UNDER_FORTY,6988
72839,14000,MORTGAGE,65500,5.94,0.0971,0,0,OVER_FORTY,9241
71998,10750,MORTGAGE,32000,20.15,0.1155,0,0,UNDER_FORTY,7383
85292,17625,OWN,40000,17.1,0.079,0,0,UNDER_FORTY,6258
75069,21000,RENT,135000,18.24,0.1305,0,0,UNDER_FORTY,8752
102703,12500,MORTGAGE,46200,24.46,0.1114,0,0,OVER_FORTY,6227
89397,20050,MORTGAGE,75000,13.55,0.079,0,0,UNDER_FORTY,8237
101548,14000,MORTGAGE,36400,9.08,0.1433,0,0,UNDER_FORTY,4797
89892,10000,MORTGAGE,80000,8.39,0.1212,0,0,UNDER_FORTY,8693
97286,24200,MORTGAGE,58355,8.86,0.0603,0,0,UNDER_FORTY,7688
102101,20000,MORTGAGE,60000,14.52,0.1114,0,0,UNDER_FORTY,8328
94260,10000,RENT,55000,17.76,0.1727,0,0,OVER_FORTY,5588
75496,10375,MORTGAGE,40000,24.33,0.089,0,0,UNDER_FORTY,8084
101972,14400,MORTGAGE,55000,11.98,0.1311,0,0,UNDER_FORTY,7291
93377,8400,RENT,42000,15.57,0.0762,0,1,UNDER_FORTY,9848
75708,4000,RENT,30480,6.34,0.222,0,0,UNDER_FORTY,8540
74309,9600,MORTGAGE,49000,26.18,0.1522,0,0,UNDER_FORTY,5315
77704,9000,OWN,40000,12.75,0.0603,0,0,UNDER_FORTY,10458
96599,12025,RENT,45000,14.8,0.1114,0,0,UNDER_FORTY,9759
89322,17475,RENT,95000,16.42,0.1311,0,0,UNDER_FORTY,10428
96025,15000,MORTGAGE,100000,10.07,0.1016,0,0,UNDER_FORTY,5983
85038,20000,MORTGAGE,68143,28.37,0.1311,0,0,UNDER_FORTY,9424
74357,15000,MORTGAGE,61000,13.08,0.1235,0,0,UNDER_FORTY,7688
71234,18550,RENT,42000,25.91,0.1305,0,0,UNDER_FORTY,5041
97364,8125,RENT,24000,21.91,0.1727,0,0,UNDER_FORTY,10610
85023,16000,MORTGAGE,212000,11.34,0.0662,0,0,OVER_FORTY,11340
90895,12000,MORTGAGE,70000,16.75,0.158,0,0,OVER_FORTY,6349
105468,35000,MORTGAGE,150000,21.75,0.1629,0,1,UNDER_FORTY,9606
85283,14000,MORTGAGE,95000,13.79,0.1212,0,0,UNDER_FORTY,4127
97467,15000,RENT,52000,13.75,0.1727,0,0,OVER_FORTY,7322
98833,8000,RENT,122000,14.45,0.1531,0,0,UNDER_FORTY,8237
78895,20000,RENT,92000,30.64,0.1952,0,1,OVER_FORTY,8663
90265,10625,RENT,32500,17.83,0.1016,0,0,UNDER_FORTY,6472
109475,13500,OWN,45000,26.51,0.1629,0,0,UNDER_FORTY,7110
103000,30225,MORTGAGE,134000,12.99,0.1849,0,0,OVER_FORTY,7841
101522,18000,RENT,71000,21.28,0.1212,0,0,UNDER_FORTY,11340
102785,10750,RENT,32000,24.03,0.2149,0,1,UNDER_FORTY,8114
95827,20000,MORTGAGE,119700,18.27,0.089,0,0,OVER_FORTY,6502
82003,20000,OWN,48000,30.53,0.1311,0,0,UNDER_FORTY,9210
106692,10000,RENT,50000,32.33,0.1311,0,1,UNDER_FORTY,7780
102493,6650,OWN,25000,20.08,0.2328,0,0,UNDER_FORTY,7383
87699,4000,MORTGAGE,58000,13.47,0.1875,0,0,UNDER_FORTY,7383
100352,5850,MORTGAGE,53000,34.04,0.1016,0,0,OVER_FORTY,7628
107751,9750,RENT,30000,33.28,0.1114,0,0,UNDER_FORTY,7902
101357,20000,MORTGAGE,60000,17.17,0.1311,0,0,OVER_FORTY,7475
109372,6400,RENT,100345,15.82,0.1212,0,0,UNDER_FORTY,6227
106699,11400,MORTGAGE,78000,24.08,0.1016,0,0,OVER_FORTY,11524
82648,1000,RENT,15000,1.2,0.2198,0,0,UNDER_FORTY,4369
99666,8400,RENT,85000,10.42,0.079,0,0,UNDER_FORTY,12224
109052,8000,RENT,70000,14.01,0.158,0,0,UNDER_FORTY,5072
77186,13850,OWN,95000,29.37,0.1588,0,0,UNDER_FORTY,7353
100620,22400,MORTGAGE,100930.81,15.87,0.1409,0,0,UNDER_FORTY,7688
78282,1000,MORTGAGE,110000,22.55,0.0971,0,0,UNDER_FORTY,10213
92101,16200,RENT,121000,4.92,0.1016,0,0,UNDER_FORTY,8022
101166,6000,MORTGAGE,70000,15.17,0.1409,0,0,OVER_FORTY,7902
89744,9325,RENT,45300,11.1,0.1433,0,0,UNDER_FORTY,6349
99245,9000,RENT,60000,10.28,0.1905,0,0,UNDER_FORTY,8114
72898,13000,RENT,59800,16.8,0.1064,0,0,UNDER_FORTY,7018
80789,10000,RENT,40000,8.49,0.1016,0,0,OVER_FORTY,7567
