id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
81887,18500,MORTGAGE,73500,14.63,0.1212,0,0,OVER_FORTY,5771
109180,30000,MORTGAGE,98000,6.8,0.089,0,0,OVER_FORTY,10154
103212,23000,MORTGAGE,80000,31.13,0.1311,0,0,OVER_FORTY,9879
110531,9000,RENT,42444,19.34,0.1311,0,1,UNDER_FORTY,8724
73970,8400,RENT,46000,4.13,0.1064,0,0,UNDER_FORTY,5496
81447,20000,RENT,75000,5.17,0.1114,0,0,OVER_FORTY,8267
104701,5750,RENT,50000,17.88,0.1727,0,0,UNDER_FORTY,5527
92229,5000,MORTGAGE,52000,11.49,0.158,0,0,OVER_FORTY,11524
111673,15000,MORTGAGE,50000,22.7,0.1212,0,0,OVER_FORTY,8693
70603,15000,MORTGAGE,99900,18.27,0.0662,0,0,UNDER_FORTY,6988
109019,16000,RENT,44000,32.7,0.1875,0,1,OVER_FORTY,7079
103879,13200,RENT,71000,13.57,0.1629,0,0,UNDER_FORTY,4858
101806,4450,RENT,30000,25.46,0.21,0,0,UNDER_FORTY,6045
80596,30000,MORTGAGE,155000,15.18,0.1368,0,0,OVER_FORTY,12770
91399,5500,MORTGAGE,35000,14.71,0.1409,0,0,UNDER_FORTY,7872
85207,8325,MORTGAGE,25000,5.81,0.1016,0,0,UNDER_FORTY,6926
101150,13000,RENT,48000,23.53,0.0762,0,0,UNDER_FORTY,7232
111305,10000,RENT,80000,14.7,0.158,0,0,UNDER_FORTY,8693
101141,6200,RENT,36000,24.93,0.1905,0,0,OVER_FORTY,8114
110610,11000,RENT,48048,14.48,0.1727,0,0,UNDER_FORTY,6014
91483,8000,MORTGAGE,90000,25.53,0.1311,0,0,UNDER_FORTY,7597
111334,14400,RENT,62000,26.9,0.1777,0,0,OVER_FORTY,9910
113240,10000,RENT,35000,15.77,0.1311,0,0,UNDER_FORTY,10366
91736,14000,MORTGAGE,50000,28.27,0.1311,0,1,UNDER_FORTY,7872
74441,10000,MORTGAGE,127000,8.56,0.0971,0,0,OVER_FORTY,13258
76234,4800,RENT,31000,31.43,0.208,0,1,OVER_FORTY,8387
108547,7000,RENT,60000,21.18,0.1016,0,0,UNDER_FORTY,12436
71050,8400,OWN,38400,10.03,0.1368,0,0,OVER_FORTY,11797
97355,7375,MORTGAGE,27300,34.07,0.1849,0,0,OVER_FORTY,6533
96125,5250,RENT,25000,16.7,0.2295,0,1,UNDER_FORTY,8479
86854,2400,RENT,114000,9.34,0.1849,0,0,UNDER_FORTY,8206
85471,7050,RENT,40000,19.65,0.158,0,1,UNDER_FORTY,4004
107966,6000,RENT,47000,22.21,0.2049,0,0,UNDER_FORTY,8084
111667,5450,RENT,41000,14.58,0.158,0,0,UNDER_FORTY,5072
94615,8000,OWN,24960,33.08,0.1727,0,0,UNDER_FORTY,5588
74565,20000,MORTGAGE,100000,18.77,0.079,0,0,UNDER_FORTY,7933
89190,14000,OWN,60000,17.28,0.1114,0,0,OVER_FORTY,8418
99550,6000,RENT,51840,15.02,0.1905,0,0,UNDER_FORTY,9910
80721,9600,OWN,51000,11.06,0.1433,0,0,UNDER_FORTY,10641
110678,18000,MORTGAGE,105500,24.44,0.1114,0,0,UNDER_FORTY,8571
83160,6000,RENT,30000,17.2,0.1212,0,0,UNDER_FORTY,9394
89943,5000,OWN,24500,16.51,0.1629,0,0,UNDER_FORTY,5465
76769,11625,MORTGAGE,62000,25.82,0.1235,0,0,OVER_FORTY,11585
92507,10000,RENT,54400,10.32,0.1114,0,0,UNDER_FORTY,5437
87517,10000,MORTGAGE,45000,30.64,0.1409,0,0,UNDER_FORTY,5953
91341,15000,MORTGAGE,60000,25.06,0.1629,0,0,OVER_FORTY,10428
95065,18000,MORTGAGE,172000,20.95,0.0603,0,0,OVER_FORTY,12467
89877,7500,RENT,63000,13.2,0.1629,0,0,OVER_FORTY,7202
100039,10000,MORTGAGE,33280,7.9,0.1531,0,0,UNDER_FORTY,15511
79307,11000,RENT,42000,21.03,0.079,0,0,UNDER_FORTY,5253
90504,2400,RENT,50000,18.12,0.1016,0,0,UNDER_FORTY,5983
108370,3200,RENT,45000,12.85,0.1849,0,0,UNDER_FORTY,7688
93946,17000,MORTGAGE,125000,6.02,0.0603,0,0,UNDER_FORTY,14111
75220,16000,MORTGAGE,89000,19.23,0.089,0,0,UNDER_FORTY,8387
84587,20500,RENT,45976,12.67,0.1114,0,0,OVER_FORTY,9302
90309,17000,MORTGAGE,84000,13.6,0.1311,0,0,OVER_FORTY,13411
81849,5375,MORTGAGE,20000,18,0.1016,0,0,UNDER_FORTY,7049
82022,7200,RENT,45000,12.64,0.1114,0,0,UNDER_FORTY,6898
84967,21000,MORTGAGE,100000,8.51,0.079,0,0,OVER_FORTY,8663
104823,9000,RENT,50000,15.82,0.1531,0,0,OVER_FORTY,6837
97623,35000,MORTGAGE,140000,23.65,0.1727,0,0,OVER_FORTY,12255
82246,7200,RENT,98000,19.35,0.1311,0,0,UNDER_FORTY,11097
89941,9000,MORTGAGE,39000,27.78,0.1016,0,0,OVER_FORTY,9575
69853,30000,RENT,100000,16.9,0.1522,0,0,UNDER_FORTY,5376
98577,6000,RENT,65000,16.91,0.1727,0,0,OVER_FORTY,7353
83775,7200,MORTGAGE,107000,28.33,0.2049,0,1,UNDER_FORTY,7383
84476,19200,RENT,89000,8,0.1311,0,0,OVER_FORTY,6745
75000,9000,MORTGAGE,51000,13.01,0.1155,0,1,UNDER_FORTY,8814
73015,32000,MORTGAGE,116000,7.96,0.0971,0,0,OVER_FORTY,9667
108429,6000,RENT,38000,20.59,0.1849,0,0,UNDER_FORTY,4553
73682,20000,RENT,45000,19.09,0.1064,0,1,UNDER_FORTY,5680
101247,5000,RENT,67549.7,13.57,0.1849,0,0,OVER_FORTY,6319
110426,6000,MORTGAGE,35000,12.07,0.1212,0,0,OVER_FORTY,10063
80749,10000,RENT,48000,18.83,0.1531,0,0,UNDER_FORTY,5041
112021,10000,RENT,90000,5.88,0.0662,0,0,UNDER_FORTY,5072
77493,8000,MORTGAGE,55000,26.27,0.1235,0,0,UNDER_FORTY,7628
111904,27050,MORTGAGE,84000,7.11,0.079,0,0,OVER_FORTY,8632
92823,8500,MORTGAGE,90000,8.61,0.1409,0,0,UNDER_FORTY,10763
83807,15000,RENT,46800,13.97,0.1777,0,0,OVER_FORTY,8237
112177,20250,RENT,46000,30.7,0.1777,0,0,UNDER_FORTY,9940
78488,20000,RENT,50000,6.96,0.1368,0,0,UNDER_FORTY,5922
97074,7200,RENT,45000,7.33,0.1114,0,0,UNDER_FORTY,8359
78592,4700,OWN,20800,29.31,0.1952,0,1,UNDER_FORTY,5802
75596,33950,MORTGAGE,90564,33.01,0.1678,0,0,UNDER_FORTY,11281
86017,6000,RENT,28800,20.58,0.1212,0,0,UNDER_FORTY,4614
110941,18000,MORTGAGE,135000,5.78,0.1114,0,0,OVER_FORTY,10550
84178,17125,OWN,45000,24.45,0.158,0,0,UNDER_FORTY,5315
78420,12000,MORTGAGE,85000,6.64,0.1522,0,0,OVER_FORTY,10032
91430,5000,MORTGAGE,70000,15.74,0.1114,0,0,OVER_FORTY,9271
83124,20000,MORTGAGE,360000,4.1,0.0603,0,0,UNDER_FORTY,11401
97109,28000,MORTGAGE,220000,8.32,0.079,0,0,OVER_FORTY,8328
77758,10000,MORTGAGE,60000,20.29,0.1588,0,0,OVER_FORTY,5345
85192,16000,RENT,63000,15.68,0.1972,0,0,UNDER_FORTY,6227
77151,14125,RENT,70000,18.03,0.1825,0,0,UNDER_FORTY,5072
74667,7500,RENT,86000,3.6,0.1678,0,0,UNDER_FORTY,9302
94956,4400,RENT,15000,14.48,0.0762,0,0,UNDER_FORTY,6898
99860,7350,MORTGAGE,40000,13.89,0.1531,0,0,UNDER_FORTY,8571
106524,7000,MORTGAGE,70000,7.57,0.0662,0,0,UNDER_FORTY,5253
90208,8000,MORTGAGE,125000,1.61,0.0762,0,0,OVER_FORTY,8936
86351,4000,RENT,58700,24.02,0.1777,0,1,OVER_FORTY,10185
105193,6000,MORTGAGE,50000,22.49,0.1114,0,1,UNDER_FORTY,9879
105568,12000,RENT,66000,10.44,0.1114,0,0,UNDER_FORTY,5922
107870,12000,MORTGAGE,106000,19.2,0.1114,0,0,UNDER_FORTY,12071
73861,8000,MORTGAGE,55000,13.61,0.1155,0,0,UNDER_FORTY,7475
108302,14000,MORTGAGE,71000,17.09,0.1212,0,0,UNDER_FORTY,5802
99212,9600,RENT,75000,22.8,0.1531,0,0,UNDER_FORTY,5527
75962,10000,MORTGAGE,76000,24.66,0.1756,0,1,UNDER_FORTY,10366
83721,9600,MORTGAGE,65699,14.1,0.1114,0,0,UNDER_FORTY,8145
95293,11000,RENT,43500,15.37,0.1311,0,0,UNDER_FORTY,5771
92810,9750,MORTGAGE,35000,12.93,0.1016,0,0,UNDER_FORTY,4522
99958,7475,MORTGAGE,43060,28.48,0.1311,0,0,UNDER_FORTY,6561
103916,10000,OWN,42000,8.74,0.1016,0,0,UNDER_FORTY,4766
108793,9300,MORTGAGE,38000,21.32,0.158,0,0,UNDER_FORTY,8114
92287,20000,MORTGAGE,75000,14.72,0.1433,0,0,UNDER_FORTY,8084
87464,19400,MORTGAGE,72000,18.81,0.1212,0,0,OVER_FORTY,7688
95549,15000,MORTGAGE,79000,13.4,0.1311,0,0,UNDER_FORTY,11736
101606,13300,MORTGAGE,97000,17.5,0.1777,0,0,UNDER_FORTY,7291
109087,5000,RENT,42000,13.54,0.1875,0,1,UNDER_FORTY,5315
91574,7500,MORTGAGE,38292,29.36,0.089,0,0,UNDER_FORTY,6472
110009,6250,RENT,70000,18.19,0.1629,0,0,OVER_FORTY,6653
77482,18400,RENT,60000,14.1,0.0971,0,0,UNDER_FORTY,6592
92167,9575,MORTGAGE,62700,22.9,0.1212,0,0,UNDER_FORTY,6472
111822,30000,RENT,75372,33.63,0.1531,0,0,UNDER_FORTY,11189
80608,8000,MORTGAGE,120000,10.39,0.0762,0,0,OVER_FORTY,10763
79589,8800,MORTGAGE,49000,4.49,0.1678,0,0,UNDER_FORTY,7079
79531,7000,MORTGAGE,52000,14.7,0.0971,0,0,UNDER_FORTY,11067
73801,17000,RENT,92000,10.92,0.1368,0,0,UNDER_FORTY,6623
103301,4000,RENT,30000,20,0.1905,0,0,OVER_FORTY,5100
73664,14000,MORTGAGE,52000,14.31,0.0971,0,0,UNDER_FORTY,9333
105541,22800,RENT,55000,14.07,0.1212,0,0,UNDER_FORTY,9149
74605,11000,MORTGAGE,32000,15.41,0.089,0,0,UNDER_FORTY,10428
94724,16000,MORTGAGE,85000,9.89,0.1016,0,0,OVER_FORTY,7444
105045,25000,RENT,120000,5.11,0.1114,0,0,UNDER_FORTY,5253
110360,19125,MORTGAGE,94992,0.68,0.1212,0,0,OVER_FORTY,6926
92853,10000,MORTGAGE,60000,28,0.1727,0,1,OVER_FORTY,9971
81532,10000,RENT,104000,8.75,0.1875,0,0,UNDER_FORTY,6258
106850,30000,MORTGAGE,90000,20.35,0.1311,0,0,OVER_FORTY,8084
109006,29175,MORTGAGE,65000,25.19,0.158,0,0,OVER_FORTY,8359
74324,4750,RENT,17340,24.64,0.0971,0,0,UNDER_FORTY,11006
104694,12000,MORTGAGE,80000,19.31,0.1433,0,0,UNDER_FORTY,7902
92021,10000,MORTGAGE,60000,16.38,0.1311,0,0,OVER_FORTY,9333
89182,8575,RENT,25000,26.93,0.1433,0,0,UNDER_FORTY,5100
97491,14000,MORTGAGE,50000,11.69,0.1212,0,0,UNDER_FORTY,6288
81397,5000,MORTGAGE,118000,26.37,0.1777,0,0,OVER_FORTY,14384
82138,8450,MORTGAGE,80000,9.11,0.2247,0,0,OVER_FORTY,11250
73301,18000,MORTGAGE,77000,20.03,0.1952,0,0,UNDER_FORTY,11036
90104,8975,MORTGAGE,80000,19,0.089,0,0,OVER_FORTY,9241
110972,12000,MORTGAGE,119000,15.7,0.0762,0,0,OVER_FORTY,8022
104147,10000,MORTGAGE,45000,11.73,0.1114,0,0,OVER_FORTY,9879
91760,10000,RENT,65682.35,6.91,0.1311,0,0,UNDER_FORTY,9575
103503,12000,OWN,75000,30.46,0.1311,0,0,UNDER_FORTY,9210
82490,11500,RENT,34465,18.73,0.1212,0,0,OVER_FORTY,8359
81487,7000,RENT,45000,12.59,0.1531,0,0,OVER_FORTY,8359
86100,16000,RENT,57000,17.51,0.1727,0,0,OVER_FORTY,8479
85364,7200,MORTGAGE,40000,10.29,0.1905,0,0,UNDER_FORTY,5771
99698,9775,RENT,45000,18.43,0.1875,0,1,UNDER_FORTY,7322
75761,32000,MORTGAGE,92000,27.25,0.1368,0,0,OVER_FORTY,17763
78747,16000,RENT,70000,16.99,0.1235,0,1,UNDER_FORTY,8905
103041,6400,OWN,65000,20.29,0.158,0,0,UNDER_FORTY,8844
73190,8900,RENT,50000,28.61,0.0971,0,0,UNDER_FORTY,7171
109830,10000,RENT,42640,26.2,0.1849,0,0,UNDER_FORTY,5771
82671,15000,RENT,75000,3.65,0.1905,0,1,OVER_FORTY,6106
74999,9000,MORTGAGE,53000,9.22,0.1588,0,0,UNDER_FORTY,9606
72670,4000,MORTGAGE,100000,27.36,0.1522,0,0,UNDER_FORTY,8571
99672,6000,MORTGAGE,60000,7.64,0.1531,0,0,OVER_FORTY,14719
79426,8000,RENT,48000,5,0.1678,0,0,UNDER_FORTY,4858
97277,4725,MORTGAGE,63400,33.73,0.1531,0,0,UNDER_FORTY,7657
70113,6500,OWN,52000,25.92,0.1155,0,0,UNDER_FORTY,6441
107616,7800,MORTGAGE,100000,17.99,0.1875,0,0,OVER_FORTY,9971
105762,25000,RENT,80000,10.38,0.079,0,0,UNDER_FORTY,6106
78273,12000,MORTGAGE,52000,12.79,0.1064,0,0,UNDER_FORTY,9271
89105,2000,RENT,45200,24.11,0.1905,0,0,OVER_FORTY,7353
74752,7850,RENT,54389,23.12,0.079,0,0,UNDER_FORTY,6653
104184,6000,RENT,80000,16.34,0.089,0,0,UNDER_FORTY,6561
91269,14125,MORTGAGE,50000,29.82,0.0662,0,0,OVER_FORTY,7749
102476,15000,MORTGAGE,40000,15.21,0.1114,0,0,UNDER_FORTY,6561
97531,5000,MORTGAGE,165000,12.58,0.079,0,0,UNDER_FORTY,7263
109654,8000,MORTGAGE,45000,16.35,0.1311,0,0,OVER_FORTY,7232
79212,7550,RENT,27000,19.82,0.0971,0,0,UNDER_FORTY,8084
77609,8000,RENT,90000,18.37,0.1433,0,0,UNDER_FORTY,16423
84783,7000,MORTGAGE,30000,4.3,0.1016,0,0,UNDER_FORTY,7994
101143,14000,MORTGAGE,237000,6.97,0.089,1,0,UNDER_FORTY,7291
83845,3000,RENT,84000,24.66,0.079,0,0,OVER_FORTY,8814
109586,30000,MORTGAGE,200000,12.63,0.1212,0,0,UNDER_FORTY,7232
111543,9000,RENT,42000,25.69,0.1311,0,0,UNDER_FORTY,7414
110851,5600,RENT,62000,19.86,0.1311,0,0,UNDER_FORTY,7079
96500,14000,MORTGAGE,40000,16.71,0.1531,0,1,OVER_FORTY,5345
73346,12000,MORTGAGE,68000,33.18,0.1678,0,0,UNDER_FORTY,8571
77442,16425,MORTGAGE,37700,28.84,0.0762,0,0,OVER_FORTY,6745
84729,6000,RENT,44000,12.22,0.1777,0,1,UNDER_FORTY,4888
102598,35000,MORTGAGE,192000,27.22,0.1311,0,0,UNDER_FORTY,10885
79110,8000,RENT,85000,9.64,0.1064,0,0,UNDER_FORTY,4369
98672,6000,RENT,43000,30.78,0.1727,0,0,UNDER_FORTY,10213
77195,7500,MORTGAGE,24000,29.45,0.1235,0,0,UNDER_FORTY,6136
110823,3600,MORTGAGE,30000,11.96,0.1433,0,0,OVER_FORTY,8237
101839,10625,OWN,31304,22.08,0.1875,0,0,OVER_FORTY,8602
84385,6000,OWN,42000,25.83,0.1114,0,0,OVER_FORTY,5830
108305,25700,RENT,100000,11.94,0.1433,0,0,UNDER_FORTY,11493
80297,12000,RENT,75000,6.29,0.0971,0,0,UNDER_FORTY,6441
110512,12000,OWN,43000,8.68,0.1114,0,0,UNDER_FORTY,9241
70161,7000,RENT,25000,24.43,0.1885,0,1,OVER_FORTY,5892
75137,9325,RENT,30000,19.56,0.1433,0,1,UNDER_FORTY,6533
78837,4600,MORTGAGE,26995,12.4,0.1305,0,0,UNDER_FORTY,11615
105101,4000,RENT,45000,12.05,0.2049,0,0,UNDER_FORTY,10124
93144,9500,RENT,38000,12.95,0.1972,0,0,UNDER_FORTY,6045
105870,8875,MORTGAGE,30795,26.11,0.158,0,0,UNDER_FORTY,5892
83877,5000,RENT,25000,5.9,0.21,0,0,UNDER_FORTY,5802
71791,15000,MORTGAGE,85000,27.82,0.1305,0,1,OVER_FORTY,8479
109692,7000,RENT,45000,10.48,0.1849,0,0,UNDER_FORTY,5131
97081,12000,MORTGAGE,120000,22.02,0.1016,0,1,UNDER_FORTY,5680
107846,6625,RENT,23000,33.76,0.158,0,0,UNDER_FORTY,4919
91513,20000,MORTGAGE,205000,6.49,0.2198,0,0,UNDER_FORTY,9879
79812,7500,RENT,48000,18.63,0.1305,0,0,UNDER_FORTY,11128
106072,5500,MORTGAGE,40000,11.64,0.1212,0,1,UNDER_FORTY,5376
83044,10000,OWN,40500,23.38,0.1433,0,0,OVER_FORTY,6684
90586,8400,MORTGAGE,64800,15.76,0.1016,0,0,UNDER_FORTY,8114
71884,5875,MORTGAGE,30000,22.76,0.1678,0,0,UNDER_FORTY,5465
89051,14000,OWN,70000,9.48,0.1311,0,0,UNDER_FORTY,8022
76845,28625,MORTGAGE,90000,28.89,0.1368,0,1,UNDER_FORTY,7322
101795,3600,RENT,46000,7.59,0.1849,0,0,UNDER_FORTY,8418
95613,25000,RENT,89624,9.39,0.1531,0,0,UNDER_FORTY,9118
70397,24000,MORTGAGE,70000,26.04,0.089,0,0,UNDER_FORTY,5922
101600,14000,MORTGAGE,100800,20.42,0.1212,0,0,UNDER_FORTY,8814
96622,9000,MORTGAGE,40000,25.8,0.1409,0,0,UNDER_FORTY,7018
93800,8000,RENT,35000,17.97,0.1212,0,0,UNDER_FORTY,6684
72815,6000,MORTGAGE,80500,18.19,0.1522,0,0,UNDER_FORTY,6745
79308,4000,OWN,35000,14.61,0.1678,0,0,OVER_FORTY,12801
111355,12000,MORTGAGE,82000,17.9,0.079,0,0,OVER_FORTY,8814
101496,17500,MORTGAGE,140000,7.47,0.079,0,0,UNDER_FORTY,7110
76762,10000,RENT,125700,9.36,0.1064,0,0,UNDER_FORTY,7657
76264,8000,RENT,80000,11.73,0.1368,0,0,UNDER_FORTY,7749
106321,10000,RENT,90000,11.77,0.1212,0,1,UNDER_FORTY,7536
82132,8000,MORTGAGE,80000,7.44,0.0762,0,0,OVER_FORTY,6533
99787,10000,RENT,35000,16.22,0.1531,0,0,OVER_FORTY,9089
82846,19125,MORTGAGE,52000,1.22,0.1016,0,0,UNDER_FORTY,5588
104354,8000,MORTGAGE,48000,19.93,0.089,0,0,UNDER_FORTY,6411
99637,11000,MORTGAGE,55000,11.21,0.079,0,0,OVER_FORTY,7353
71424,6000,RENT,46000,15.47,0.2115,0,0,UNDER_FORTY,4766
90618,10000,RENT,45000,28.78,0.1409,0,0,UNDER_FORTY,4522
102154,20000,RENT,76000,21.19,0.1875,0,0,OVER_FORTY,9848
97757,15600,RENT,109000,6.11,0.1114,0,0,UNDER_FORTY,9848
91035,10000,MORTGAGE,100000,8.78,0.0603,0,0,OVER_FORTY,6745
90934,16000,MORTGAGE,135000,25.3,0.1114,0,0,OVER_FORTY,10366
73763,8975,OWN,26352,34.52,0.1368,0,1,UNDER_FORTY,19498
96827,15000,RENT,45000,7.38,0.0662,0,0,OVER_FORTY,10397
86102,5600,RENT,35000,19.54,0.1212,0,0,UNDER_FORTY,7322
84904,5000,MORTGAGE,76000,30.23,0.1849,0,0,OVER_FORTY,11646
71222,14000,RENT,165000,23.29,0.1588,0,0,UNDER_FORTY,8175
77300,3250,RENT,43000,13.79,0.1952,0,0,UNDER_FORTY,4461
87000,14850,MORTGAGE,98784,18.38,0.1016,0,0,OVER_FORTY,14111
108657,24000,MORTGAGE,73500,27.56,0.1212,0,0,UNDER_FORTY,6776
72993,20000,RENT,72500,19.98,0.1756,0,0,UNDER_FORTY,8298
92231,13000,MORTGAGE,41000,18.79,0.1311,0,0,UNDER_FORTY,5649
79343,17600,RENT,82500,14.09,0.079,0,0,OVER_FORTY,13807
95799,11500,RENT,35000,24.31,0.1311,0,0,UNDER_FORTY,8053
70419,15000,MORTGAGE,75000,21.42,0.1756,0,0,UNDER_FORTY,7567
95073,6000,RENT,28725,14.96,0.1311,0,0,UNDER_FORTY,10458
79123,2400,OWN,16000,24.45,0.1235,0,0,UNDER_FORTY,6745
103454,9000,MORTGAGE,80000,19.94,0.1114,0,0,UNDER_FORTY,7688
92217,15000,MORTGAGE,130000,9.78,0.1016,0,0,UNDER_FORTY,7049
73777,14000,RENT,250000,3.68,0.0662,0,0,UNDER_FORTY,7933
108919,8500,MORTGAGE,45000,26.96,0.1114,0,0,UNDER_FORTY,7444
75547,7500,MORTGAGE,105000,10.37,0.1305,0,1,OVER_FORTY,6714
90809,7100,RENT,26631,4.55,0.1433,0,0,UNDER_FORTY,10519
70784,13200,RENT,50000,20.02,0.1588,0,0,UNDER_FORTY,8114
97052,15200,MORTGAGE,102000,22.01,0.1849,0,0,OVER_FORTY,5983
106828,8975,RENT,37000,6.55,0.2049,0,0,UNDER_FORTY,6684
82944,3000,OWN,19000,4.29,0.1114,0,0,UNDER_FORTY,7049
102551,31825,MORTGAGE,360000,10.6,0.1433,0,0,UNDER_FORTY,8905
78444,8875,RENT,42000,15.54,0.2031,0,0,UNDER_FORTY,4066
107157,11500,OWN,34000,25.34,0.1531,0,0,OVER_FORTY,15085
88883,10000,OWN,33600,11.75,0.1531,0,0,UNDER_FORTY,4400
77024,9000,RENT,26500,20.97,0.1588,0,0,UNDER_FORTY,9302
93589,20000,MORTGAGE,96400,16.15,0.1212,0,0,UNDER_FORTY,9424
101895,2750,RENT,30000,24.82,0.158,0,0,UNDER_FORTY,4735
75029,8000,MORTGAGE,45000,20.32,0.0971,0,1,UNDER_FORTY,9575
100624,6400,RENT,49400,10.35,0.2247,0,0,UNDER_FORTY,6380
72765,17625,OWN,40000,22.35,0.1155,0,0,OVER_FORTY,7110
83645,8000,RENT,67000,12.61,0.1727,0,0,UNDER_FORTY,14384
106805,6500,OWN,98000,14.04,0.0603,0,0,OVER_FORTY,8997
98576,4500,RENT,18500,33.28,0.1777,0,0,OVER_FORTY,4461
78366,20000,RENT,125000,8.44,0.2031,0,0,UNDER_FORTY,15937
72771,4200,MORTGAGE,50000,10.9,0.1064,0,1,OVER_FORTY,7171
80753,8000,OWN,48000,8.05,0.1727,0,0,UNDER_FORTY,11889
103912,10000,MORTGAGE,50000,17.47,0.1777,0,0,OVER_FORTY,8114
94771,18000,MORTGAGE,90000,22.55,0.1727,0,0,UNDER_FORTY,7322
79077,16000,RENT,42000,28.29,0.1305,0,0,OVER_FORTY,9789
100738,7200,MORTGAGE,60000,3.36,0.1311,0,0,UNDER_FORTY,6714
101731,4450,MORTGAGE,75000,18.18,0.2198,0,0,UNDER_FORTY,9483
101446,24000,MORTGAGE,147200,7.74,0.1409,0,0,UNDER_FORTY,8997
72439,20000,MORTGAGE,84000,14,0.079,0,0,OVER_FORTY,9545
103263,11500,RENT,33792,24.11,0.158,0,0,UNDER_FORTY,6684
73554,8000,RENT,33000,7.35,0.1433,0,0,UNDER_FORTY,5649
88445,8325,RENT,35000,21.01,0.1016,0,0,UNDER_FORTY,6472
92679,19000,MORTGAGE,100000,24.32,0.0662,0,0,OVER_FORTY,20259
86571,24000,MORTGAGE,150000,3.72,0.0662,0,0,UNDER_FORTY,7141
104113,20000,OWN,120000,12.16,0.1212,0,0,UNDER_FORTY,7414
91234,8000,MORTGAGE,75000,19.7,0.1777,0,0,OVER_FORTY,6806
78981,4500,RENT,50000,23.18,0.208,0,0,UNDER_FORTY,5953
96861,10000,RENT,85500,15.4,0.1212,0,1,UNDER_FORTY,6988
104021,10000,MORTGAGE,74000,16.89,0.1531,0,0,UNDER_FORTY,8844
72596,35000,MORTGAGE,124000,12.73,0.1756,0,0,OVER_FORTY,10275
109689,25000,MORTGAGE,118000,13.83,0.1016,1,0,UNDER_FORTY,5192
88492,12000,RENT,56000,20.4,0.1433,0,0,UNDER_FORTY,7902
91050,8000,OWN,25000,8.04,0.1311,0,0,UNDER_FORTY,6288
94101,10525,MORTGAGE,60567,22.67,0.1311,0,0,UNDER_FORTY,8022
103358,6850,MORTGAGE,32536,15.16,0.1433,0,0,UNDER_FORTY,7383
97294,11500,RENT,60000,17.24,0.1114,0,0,UNDER_FORTY,5618
105317,1400,MORTGAGE,89000,29.53,0.1433,0,0,OVER_FORTY,10032
86672,14500,MORTGAGE,48000,15.03,0.0603,0,0,OVER_FORTY,11281
103709,6000,RENT,51000,19.15,0.1212,0,0,UNDER_FORTY,9820
73170,7000,RENT,70000,2.19,0.2115,0,0,UNDER_FORTY,7141
