id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
71620,7900,OWN,45000,11.84,0.1522,0,0,UNDER_FORTY,7536
71397,14625,MORTGAGE,95000,19.57,0.0971,0,0,UNDER_FORTY,5922
93898,24000,MORTGAGE,101000,12.45,0.1433,0,0,UNDER_FORTY,7780
82462,13000,RENT,53000,22.95,0.158,0,0,UNDER_FORTY,6502
107042,19600,MORTGAGE,150000,17.91,0.1311,0,0,UNDER_FORTY,7383
69039,13000,OWN,54000,18.82,0.1756,0,0,UNDER_FORTY,7688
93330,11000,MORTGAGE,78000,11.77,0.1114,0,0,OVER_FORTY,8237
93167,6400,RENT,45000,9.23,0.1114,0,0,UNDER_FORTY,7841
94900,6400,RENT,52000,23.86,0.1311,0,0,UNDER_FORTY,7933
82974,18000,RENT,45000,10.4,0.079,0,0,OVER_FORTY,9302
102038,31300,RENT,70000,20.4,0.1212,0,0,UNDER_FORTY,10185
108617,9000,RENT,27000,6.36,0.1629,0,0,UNDER_FORTY,6684
112917,10000,RENT,110000,12.65,0.1629,0,0,OVER_FORTY,11462
105226,7000,RENT,38000,26.72,0.1629,0,0,UNDER_FORTY,5315
104415,10000,MORTGAGE,97476,13.39,0.1875,0,0,UNDER_FORTY,7383
83455,14000,RENT,53000,22.82,0.1433,0,0,UNDER_FORTY,8814
83889,5000,MORTGAGE,24000,22.75,0.1212,0,0,UNDER_FORTY,9848
81702,18225,OWN,55000,22.36,0.1212,0,0,UNDER_FORTY,8936
96454,8800,RENT,80000,15.86,0.1875,0,0,UNDER_FORTY,7291
88429,8000,RENT,55800,13.16,0.1114,0,0,UNDER_FORTY,8844
110394,20000,RENT,90000,15.76,0.1409,0,0,OVER_FORTY,7383
98909,10000,RENT,48000,7.35,0.1016,0,0,UNDER_FORTY,8875
80115,3600,RENT,112000,16.91,0.2115,0,0,UNDER_FORTY,6684
105187,10000,RENT,45000,10.08,0.1212,0,0,UNDER_FORTY,5345
99156,19075,RENT,80000,6.09,0.158,0,0,UNDER_FORTY,9514
98049,11500,RENT,84800,14.43,0.1629,0,0,UNDER_FORTY,8967
79351,10000,OWN,52000,14.63,0.1064,0,0,OVER_FORTY,7141
90211,22000,MORTGAGE,50000,4.54,0.1629,0,0,UNDER_FORTY,6592
82158,10000,MORTGAGE,50000,18.98,0.0662,0,0,UNDER_FORTY,12040
83671,5000,MORTGAGE,44000,3.6,0.1016,0,0,OVER_FORTY,11889
93728,7000,RENT,57000,17.45,0.2049,0,0,UNDER_FORTY,5192
101344,5000,MORTGAGE,88500,25.99,0.1433,0,0,UNDER_FORTY,8724
92866,25000,MORTGAGE,59000,17.64,0.089,0,0,OVER_FORTY,15085
86592,6000,RENT,41000,19.96,0.1409,0,0,UNDER_FORTY,8936
88103,6375,OWN,50000,19.68,0.1311,0,0,UNDER_FORTY,7872
104203,25000,RENT,75010,30,0.2328,0,0,UNDER_FORTY,9058
99837,9000,RENT,44000,19.25,0.1311,0,0,UNDER_FORTY,7383
77872,9200,MORTGAGE,40000,22.53,0.0971,0,1,UNDER_FORTY,10397
70133,9500,MORTGAGE,83000,0.01,0.0762,0,0,UNDER_FORTY,8053
108300,10000,MORTGAGE,58000,21.21,0.1212,0,0,UNDER_FORTY,11006
80261,12000,RENT,50200,20.44,0.0971,0,0,UNDER_FORTY,10550
93918,10625,MORTGAGE,36700,27.44,0.1777,0,1,UNDER_FORTY,7322
96828,12000,MORTGAGE,156000,11.18,0.089,0,0,UNDER_FORTY,9363
70617,15000,MORTGAGE,58000,22.16,0.1155,0,1,OVER_FORTY,7933
108201,15500,MORTGAGE,70000,20.52,0.1212,0,0,UNDER_FORTY,6988
78413,12000,MORTGAGE,65000,14.51,0.1235,0,0,OVER_FORTY,7353
88080,17475,MORTGAGE,73000,10.22,0.1212,0,1,OVER_FORTY,5892
84985,5000,MORTGAGE,118000,9.11,0.0603,0,0,OVER_FORTY,11281
84387,8500,RENT,36000,18.57,0.1212,0,0,UNDER_FORTY,10032
73651,9750,RENT,72000,19.22,0.1885,0,0,OVER_FORTY,7536
109349,10000,RENT,82000,7.01,0.1433,0,0,UNDER_FORTY,7322
111241,28000,RENT,106000,18.78,0.0762,0,0,UNDER_FORTY,8298
106134,28000,MORTGAGE,111000,21.54,0.079,0,0,UNDER_FORTY,8145
101159,5600,RENT,69000,15.72,0.0662,0,0,UNDER_FORTY,9455
82183,8050,OWN,28000,19.41,0.1409,0,0,UNDER_FORTY,6926
78057,16000,MORTGAGE,105000,13.95,0.1155,0,0,OVER_FORTY,15480
93559,9000,RENT,95000,10.66,0.1114,0,0,UNDER_FORTY,9394
103259,24000,MORTGAGE,105000,12.77,0.1212,0,0,OVER_FORTY,10824
77588,8000,RENT,84000,19.1,0.227,1,0,OVER_FORTY,8479
101237,10000,MORTGAGE,180000,15.17,0.158,0,0,UNDER_FORTY,6441
77902,14325,RENT,106718,6.79,0.1155,0,0,OVER_FORTY,11401
69538,18000,MORTGAGE,130000,15.96,0.079,0,0,UNDER_FORTY,8206
79943,3000,MORTGAGE,31850,17.29,0.1588,0,0,UNDER_FORTY,11309
95728,6000,RENT,30000,8.02,0.079,0,0,OVER_FORTY,8752
72399,10000,RENT,45000,19.28,0.1522,0,0,OVER_FORTY,9455
107061,10000,RENT,40000,24.12,0.1629,0,0,UNDER_FORTY,5011
84661,20000,MORTGAGE,93000,17.6,0.0662,0,0,UNDER_FORTY,13563
96295,3000,RENT,40000,13.38,0.2149,0,0,UNDER_FORTY,5953
105333,15000,MORTGAGE,60000,17.26,0.1114,0,0,OVER_FORTY,5041
96924,9600,MORTGAGE,84190,7.23,0.1433,0,0,UNDER_FORTY,12650
94503,16000,MORTGAGE,70000,34.92,0.1409,0,0,OVER_FORTY,13472
94431,30000,MORTGAGE,70000,26.59,0.158,0,0,UNDER_FORTY,8145
103459,16000,RENT,80000,13.49,0.1114,0,0,UNDER_FORTY,4522
95749,8000,RENT,26000,15.65,0.1849,0,1,UNDER_FORTY,9879
94116,3250,RENT,16000,18.9,0.1727,0,0,UNDER_FORTY,4675
83059,5000,RENT,108000,9.71,0.1212,0,0,UNDER_FORTY,6472
105534,21000,OWN,53000,11.48,0.1212,0,0,OVER_FORTY,10213
104398,22000,RENT,94000,7.58,0.1875,0,1,OVER_FORTY,9058
107592,2000,RENT,31000,10.37,0.1972,0,0,UNDER_FORTY,4980
110504,29100,MORTGAGE,65000,13.65,0.1777,0,0,OVER_FORTY,9971
83407,9750,MORTGAGE,28000,23.31,0.1212,0,0,UNDER_FORTY,7749
81012,10625,MORTGAGE,105000,13.38,0.1311,1,0,OVER_FORTY,9210
103871,6725,OWN,25000,20.02,0.089,0,0,UNDER_FORTY,8571
73376,12000,RENT,65000,11.58,0.0971,0,0,UNDER_FORTY,5953
102826,10000,RENT,75000,6.69,0.1727,0,0,UNDER_FORTY,8967
77866,10000,RENT,70000,11.62,0.1305,0,0,UNDER_FORTY,4919
72003,14000,OWN,111400,8.94,0.0971,0,0,OVER_FORTY,8632
100473,10000,RENT,145000,8.29,0.0603,0,0,UNDER_FORTY,11189
84932,20000,MORTGAGE,58000,10.84,0.089,0,0,OVER_FORTY,8175
111496,12500,OWN,45000,24.36,0.1114,0,1,OVER_FORTY,5771
90569,5000,RENT,35000,5.04,0.1016,0,0,UNDER_FORTY,7810
83426,11100,RENT,32000,26.7,0.1016,0,0,OVER_FORTY,9180
95945,10000,MORTGAGE,80000,18.42,0.158,0,1,UNDER_FORTY,6623
91890,10500,MORTGAGE,78000,32.22,0.1016,0,0,OVER_FORTY,7780
84538,5500,MORTGAGE,20000,20.7,0.1433,0,0,OVER_FORTY,10213
76777,10000,RENT,50000,6.89,0.1588,0,0,UNDER_FORTY,6319
84802,16000,OWN,46000,27.73,0.158,0,0,UNDER_FORTY,8206
109511,8500,RENT,25650,24.7,0.1212,0,0,UNDER_FORTY,7353
91282,9000,MORTGAGE,84000,16.41,0.1849,0,0,UNDER_FORTY,8267
93029,18000,RENT,78000,22.66,0.1875,0,0,OVER_FORTY,16699
98670,35000,OWN,110000,4.36,0.1114,0,0,UNDER_FORTY,8084
110742,7750,MORTGAGE,50000,0.91,0.1849,0,0,UNDER_FORTY,5041
86935,20000,MORTGAGE,160000,23.98,0.1114,0,1,OVER_FORTY,11250
78232,25000,MORTGAGE,60000,16.58,0.1235,0,0,UNDER_FORTY,7322
87732,10000,RENT,44000,4.04,0.0762,0,0,OVER_FORTY,9028
104286,15000,MORTGAGE,117144,7.69,0.089,0,0,OVER_FORTY,6014
89284,10000,OWN,70000,12.34,0.1629,0,0,UNDER_FORTY,6867
94453,9000,RENT,37000,9.24,0.1212,0,0,OVER_FORTY,7810
106414,10800,RENT,80000,11.13,0.1114,0,0,UNDER_FORTY,7749
79341,8000,MORTGAGE,210000,6.96,0.1885,0,0,OVER_FORTY,9089
86272,6900,RENT,34000,7.59,0.1727,0,0,UNDER_FORTY,4035
80538,35000,OWN,300000,10.38,0.1155,0,0,OVER_FORTY,17490
80104,3825,RENT,13000,12.89,0.1678,0,0,UNDER_FORTY,4492
105829,24000,OWN,100000,11.45,0.0762,0,0,OVER_FORTY,9394
80568,10000,MORTGAGE,32000,9.83,0.1756,0,0,UNDER_FORTY,5253
106205,12500,MORTGAGE,40000,13.56,0.1777,0,1,OVER_FORTY,7322
91079,19000,RENT,73000,7.53,0.1212,0,0,UNDER_FORTY,9789
103045,2600,RENT,27000,20.72,0.158,0,1,UNDER_FORTY,7780
103672,20000,RENT,105000,12.18,0.1114,0,0,UNDER_FORTY,6136
109551,10000,RENT,31000,24.85,0.1875,0,0,UNDER_FORTY,5802
90262,11325,MORTGAGE,33900,12.46,0.1212,0,1,UNDER_FORTY,9514
98754,15000,RENT,50000,24.6,0.21,0,1,OVER_FORTY,9394
105193,6000,MORTGAGE,50000,22.49,0.1114,0,1,UNDER_FORTY,9879
70411,20000,MORTGAGE,140000,9.81,0.1368,0,0,UNDER_FORTY,7628
97415,6700,MORTGAGE,50000,11.69,0.1409,1,0,UNDER_FORTY,6988
107511,10000,MORTGAGE,55000,16.74,0.1972,0,1,OVER_FORTY,7688
96831,16000,RENT,105000,5.29,0.1727,0,0,OVER_FORTY,6867
95128,12000,RENT,52000,13.51,0.089,0,1,OVER_FORTY,13258
93721,10800,MORTGAGE,47580,15.54,0.1433,0,0,UNDER_FORTY,8783
101400,21850,RENT,61000,14.4,0.089,0,0,OVER_FORTY,7657
107208,14000,OWN,46000,5.01,0.1531,0,0,UNDER_FORTY,10550
92514,10500,MORTGAGE,43770,5.65,0.0762,0,0,OVER_FORTY,9728
79966,5375,MORTGAGE,60000,14.53,0.1235,0,0,UNDER_FORTY,14596
79996,10000,OWN,60000,22.38,0.1678,0,1,OVER_FORTY,7475
71823,21000,MORTGAGE,78000,19.19,0.0662,0,0,OVER_FORTY,10641
69437,14000,MORTGAGE,105000,13.23,0.0762,0,0,OVER_FORTY,9636
101435,1250,RENT,22000,33.66,0.1727,0,0,UNDER_FORTY,9149
104471,28000,MORTGAGE,120000,10.93,0.089,0,0,OVER_FORTY,12285
106675,3200,OWN,55000,11.69,0.1777,0,0,UNDER_FORTY,10124
70043,6800,OWN,30000,25.16,0.1155,0,0,UNDER_FORTY,5922
94921,10625,MORTGAGE,31000,25.47,0.1311,0,0,UNDER_FORTY,5376
91741,16000,OWN,38418.24,29.8,0.1311,0,0,OVER_FORTY,11159
71648,9925,RENT,34000,23.36,0.1756,0,0,UNDER_FORTY,5192
79025,6400,RENT,56000,12.54,0.1155,0,0,OVER_FORTY,7444
89498,14400,RENT,82500,19.21,0.158,0,0,UNDER_FORTY,6288
95695,8000,MORTGAGE,42000,29.66,0.1311,0,0,OVER_FORTY,8449
84304,6000,RENT,59000,8.29,0.1433,0,0,UNDER_FORTY,7414
103875,6300,RENT,75000,16.3,0.1531,0,0,OVER_FORTY,8540
78459,3000,OWN,80000,11.61,0.1825,0,0,OVER_FORTY,7475
83296,17500,MORTGAGE,48300,10.54,0.1531,0,0,UNDER_FORTY,7933
83642,5000,MORTGAGE,46192,15.9,0.0762,0,0,UNDER_FORTY,12071
86729,11000,MORTGAGE,69000,17.84,0.1114,0,1,OVER_FORTY,7414
97438,7200,RENT,50000,19.89,0.1905,0,1,UNDER_FORTY,7049
91593,10000,RENT,90000,5.48,0.1311,0,0,OVER_FORTY,6867
109978,13000,RENT,41000,17.23,0.1311,0,0,UNDER_FORTY,8298
101579,12000,MORTGAGE,56000,13.41,0.079,0,0,OVER_FORTY,8663
91615,15000,MORTGAGE,60000,19.33,0.158,0,0,UNDER_FORTY,11705
84344,20000,RENT,210000,4.43,0.1727,0,0,UNDER_FORTY,18129
72240,16000,RENT,38000,5.65,0.1064,0,0,UNDER_FORTY,4766
103915,10000,MORTGAGE,62000,1.3,0.1114,0,0,UNDER_FORTY,7141
87431,10000,OWN,68000,21.72,0.1629,0,0,UNDER_FORTY,13227
109416,14000,MORTGAGE,206400,14.92,0.1727,0,0,UNDER_FORTY,10001
94440,6000,RENT,30000,17.48,0.1531,0,0,UNDER_FORTY,4950
95175,11000,MORTGAGE,65000,13.3,0.0662,0,0,UNDER_FORTY,8359
87955,5375,RENT,20000,21.12,0.1905,0,0,OVER_FORTY,5983
92772,9900,OWN,38000,23.49,0.1212,0,0,UNDER_FORTY,5953
107034,15000,RENT,50000,19.65,0.1849,0,0,UNDER_FORTY,6957
106531,7550,RENT,27500,17.45,0.1875,0,0,UNDER_FORTY,5315
102822,15000,RENT,55000,16.8,0.1114,0,0,OVER_FORTY,15115
85690,9600,MORTGAGE,40000,26.42,0.1409,0,0,UNDER_FORTY,7171
80906,6000,RENT,75000,16.14,0.1433,0,0,OVER_FORTY,8114
106045,30000,RENT,117269.4,17.56,0.1629,0,0,OVER_FORTY,9483
95629,8400,MORTGAGE,68000,18.07,0.1531,0,0,OVER_FORTY,8967
86819,10625,OWN,31114,25.49,0.1629,0,0,UNDER_FORTY,7841
90975,8000,MORTGAGE,50000,3.41,0.0662,0,0,OVER_FORTY,11340
96965,8000,MORTGAGE,50000,13.58,0.0662,0,0,OVER_FORTY,11097
75641,15000,MORTGAGE,78000,3.28,0.0762,0,0,UNDER_FORTY,8328
88083,30000,MORTGAGE,70000,17.11,0.1905,0,0,UNDER_FORTY,5771
97009,10000,MORTGAGE,64400,14.07,0.1972,0,0,OVER_FORTY,7841
70545,8400,RENT,24188,24.51,0.0971,0,0,UNDER_FORTY,6075
91673,8000,MORTGAGE,45000,11.57,0.1212,0,0,UNDER_FORTY,6684
86911,1000,RENT,39777,21.93,0.1311,0,0,OVER_FORTY,7202
111499,7200,MORTGAGE,100000,4.1,0.1212,0,0,OVER_FORTY,7657
79252,15350,MORTGAGE,46000,19.83,0.1368,0,0,UNDER_FORTY,6136
84613,8000,MORTGAGE,85000,11.8,0.1433,0,0,UNDER_FORTY,7353
80070,4000,MORTGAGE,18048,4.06,0.1155,0,0,UNDER_FORTY,9698
93008,14000,MORTGAGE,82000,10.66,0.1311,0,0,UNDER_FORTY,9545
78964,1400,MORTGAGE,77000,15.24,0.1155,0,0,UNDER_FORTY,8693
89440,10750,MORTGAGE,31000,15.64,0.1849,0,1,OVER_FORTY,7322
99392,15000,RENT,72000,16.3,0.1849,0,1,UNDER_FORTY,6898
76133,2400,RENT,56000,23.57,0.2031,0,0,UNDER_FORTY,8875
83502,3600,RENT,110000,10.23,0.21,0,0,UNDER_FORTY,6136
86498,6000,RENT,70000,7.71,0.079,0,0,UNDER_FORTY,7353
100513,6250,RENT,52000,19.96,0.1433,0,0,UNDER_FORTY,10641
106534,3000,RENT,12731,16.5,0.1972,0,0,UNDER_FORTY,5892
83913,6200,RENT,50000,2.5,0.1905,0,1,UNDER_FORTY,8267
79711,28000,MORTGAGE,212000,20.89,0.089,0,0,UNDER_FORTY,14142
86375,19050,MORTGAGE,90000,17.73,0.1311,0,0,UNDER_FORTY,7110
105338,6550,RENT,32042,20.49,0.1433,0,0,UNDER_FORTY,6288
83241,9925,RENT,60000,30.82,0.1905,0,0,UNDER_FORTY,7688
71801,5375,RENT,28000,13.16,0.1433,0,0,UNDER_FORTY,6806
77559,20000,OWN,75000,11.84,0.1155,0,0,UNDER_FORTY,6957
102443,12175,RENT,35000,13.92,0.1016,0,0,UNDER_FORTY,5680
87463,8000,RENT,70000,20.35,0.1212,0,0,UNDER_FORTY,6472
69507,7800,OWN,55400,14.71,0.1756,0,0,UNDER_FORTY,5618
91755,14000,MORTGAGE,80000,4.5,0.079,0,0,UNDER_FORTY,9089
71809,23000,MORTGAGE,92000,19.34,0.1678,0,0,UNDER_FORTY,5983
74513,10000,RENT,38397,28.44,0.1885,0,1,UNDER_FORTY,6380
97622,18000,RENT,160000,14.48,0.1311,0,0,OVER_FORTY,8387
83946,20000,MORTGAGE,160000,14.16,0.0603,0,0,OVER_FORTY,15389
77084,6600,MORTGAGE,75000,13.57,0.079,0,0,OVER_FORTY,14019
99806,8400,MORTGAGE,63500,9.68,0.1212,0,0,OVER_FORTY,7628
96723,20000,MORTGAGE,57000,11.03,0.079,0,0,OVER_FORTY,7719
84137,18000,MORTGAGE,100000,14.34,0.1212,0,0,UNDER_FORTY,7719
85729,18000,RENT,75000,17.17,0.1016,0,0,UNDER_FORTY,9820
77618,7000,MORTGAGE,145000,17.4,0.1064,0,0,OVER_FORTY,7263
95602,10000,RENT,150000,1.84,0.0662,0,0,UNDER_FORTY,7810
98108,15000,MORTGAGE,145000,23.43,0.1311,0,0,UNDER_FORTY,14446
103811,7000,MORTGAGE,80000,25.49,0.079,0,0,OVER_FORTY,9089
82507,12000,MORTGAGE,40731,13.46,0.0762,0,0,UNDER_FORTY,7414
75402,7200,MORTGAGE,52000,16.89,0.0603,0,0,OVER_FORTY,6472
74546,22000,MORTGAGE,63000,13.47,0.1064,0,0,UNDER_FORTY,7657
111199,11100,RENT,75010,26.08,0.1905,0,0,UNDER_FORTY,10944
108081,12175,RENT,135000,9.24,0.1114,0,0,OVER_FORTY,7232
85280,23850,MORTGAGE,53530,26.72,0.1311,0,0,UNDER_FORTY,6288
78077,15850,RENT,104000,7.12,0.1433,0,1,OVER_FORTY,10213
106659,14000,MORTGAGE,85050,14.15,0.089,0,0,OVER_FORTY,11858
75097,10000,MORTGAGE,45000,17.2,0.1235,0,0,OVER_FORTY,6837
79472,17000,RENT,38000,17.03,0.1155,0,1,UNDER_FORTY,4706
74057,22250,OWN,50000,22.17,0.089,0,0,OVER_FORTY,17064
112454,13750,RENT,46000,13.93,0.1409,0,0,UNDER_FORTY,5953
73131,7200,MORTGAGE,110000,8.64,0.1235,0,0,UNDER_FORTY,8752
105051,14125,RENT,84000,26.6,0.2198,0,0,UNDER_FORTY,7414
102246,20000,MORTGAGE,90000,22.5,0.079,0,0,UNDER_FORTY,11705
111513,15000,MORTGAGE,100000,7.07,0.1016,0,0,UNDER_FORTY,7018
75617,15000,MORTGAGE,98500,23.27,0.0662,0,0,OVER_FORTY,11159
90280,24000,MORTGAGE,80000,20.9,0.1433,0,0,UNDER_FORTY,9940
93053,8000,RENT,71000,12.59,0.1629,0,0,UNDER_FORTY,7079
79999,9250,RENT,30000,19.44,0.1368,0,0,OVER_FORTY,5588
109372,6400,RENT,100345,15.82,0.1212,0,0,UNDER_FORTY,6227
81236,12000,MORTGAGE,71000,14.78,0.1016,0,0,UNDER_FORTY,5892
102636,5200,RENT,45000,20.7,0.1212,0,0,UNDER_FORTY,6441
78700,10000,RENT,55000,15.34,0.1433,0,0,OVER_FORTY,9514
74907,7200,RENT,25000,14.21,0.1885,0,0,UNDER_FORTY,8540
109972,28000,MORTGAGE,197000,18.1,0.1114,0,0,UNDER_FORTY,10855
103680,11100,RENT,47000,24.18,0.1727,0,0,UNDER_FORTY,12040
87627,16000,RENT,90000,1.11,0.0603,0,0,UNDER_FORTY,4858
102329,7500,MORTGAGE,32000,16.13,0.1727,0,0,UNDER_FORTY,5223
72589,10000,RENT,97000,20.55,0.1825,0,0,UNDER_FORTY,9302
92245,23950,OWN,185000,6.06,0.1433,0,0,UNDER_FORTY,6502
84150,10000,MORTGAGE,100000,19.93,0.1016,0,0,UNDER_FORTY,6319
98238,7200,RENT,48000,20.59,0.1629,0,0,UNDER_FORTY,4157
111123,8525,MORTGAGE,95000,18.06,0.1016,0,0,UNDER_FORTY,6898
94073,7500,MORTGAGE,72000,17.13,0.1212,0,0,OVER_FORTY,7902
96402,24000,RENT,90000,15.47,0.1311,0,0,UNDER_FORTY,7597
107866,10000,MORTGAGE,42000,18.94,0.1114,0,0,UNDER_FORTY,9789
92345,16000,MORTGAGE,45000,18.8,0.158,0,0,OVER_FORTY,8724
72942,2300,MORTGAGE,67978,12.04,0.1064,0,0,UNDER_FORTY,7475
75769,2100,RENT,44000,22.4,0.1756,0,1,UNDER_FORTY,7383
68917,19200,MORTGAGE,50000,24.84,0.1064,0,0,UNDER_FORTY,5649
110024,29175,MORTGAGE,65000,13.81,0.089,0,0,OVER_FORTY,13624
103557,1600,MORTGAGE,70000,12.77,0.1212,0,0,OVER_FORTY,7749
103444,15000,RENT,60000,26.34,0.1409,0,0,OVER_FORTY,10519
85733,10625,RENT,42500,7.03,0.1311,0,1,OVER_FORTY,5131
84979,24000,RENT,220000,12.77,0.1409,0,0,UNDER_FORTY,4400
79416,14600,RENT,50000,24.08,0.1522,0,0,UNDER_FORTY,5437
102316,29100,MORTGAGE,95000,8.67,0.1777,0,0,OVER_FORTY,6988
93538,19075,RENT,73000,23.52,0.1905,0,0,UNDER_FORTY,4888
104613,10000,RENT,49000,3.65,0.1212,0,1,OVER_FORTY,6867
95062,12000,RENT,75000,5.2,0.079,0,0,OVER_FORTY,9545
110841,18550,MORTGAGE,42000,18.26,0.1212,0,0,OVER_FORTY,16210
107901,8000,RENT,45000,16.88,0.1433,0,0,OVER_FORTY,9879
86904,9000,MORTGAGE,48000,21.55,0.1114,0,0,UNDER_FORTY,12711
84509,9000,RENT,68000,18.74,0.1531,0,1,UNDER_FORTY,8418
73460,10750,RENT,30784,27.23,0.1368,0,1,OVER_FORTY,10855
81390,13225,MORTGAGE,57500,8.29,0.1016,0,0,UNDER_FORTY,8844
98331,14000,MORTGAGE,153000,13.54,0.1016,0,0,OVER_FORTY,8905
111923,8000,MORTGAGE,75000,14.13,0.1114,0,0,UNDER_FORTY,14050
73047,12800,OWN,90000,12.08,0.089,0,0,UNDER_FORTY,11401
75521,8000,MORTGAGE,150000,9.5,0.2031,0,0,UNDER_FORTY,6988
109519,17600,MORTGAGE,68000,13.27,0.1212,0,0,OVER_FORTY,6441
103379,3000,MORTGAGE,35000,22.94,0.1409,0,0,UNDER_FORTY,16699
88502,21550,MORTGAGE,79000,21.68,0.1212,0,0,UNDER_FORTY,7018
81909,2000,OWN,76000,11.62,0.1409,0,0,UNDER_FORTY,4645
86280,17000,MORTGAGE,79500,32.62,0.1409,0,0,UNDER_FORTY,8114
95271,8000,RENT,26000,21.37,0.1212,0,0,UNDER_FORTY,6898
99415,12000,RENT,48680,21.86,0.1777,0,0,OVER_FORTY,8905
111658,10000,RENT,48000,14.8,0.1972,0,0,UNDER_FORTY,5406
106594,10000,RENT,75000,15.63,0.1433,0,0,UNDER_FORTY,6837
103620,11500,RENT,33000,8.07,0.1409,0,0,UNDER_FORTY,5861
84569,20000,MORTGAGE,200000,10.27,0.0762,0,0,OVER_FORTY,7291
71685,8000,MORTGAGE,95000,19.55,0.1064,0,0,UNDER_FORTY,9514
70467,10000,MORTGAGE,60000,19.2,0.1064,0,0,UNDER_FORTY,9302
111034,17000,MORTGAGE,75000,18.53,0.1409,0,0,UNDER_FORTY,7049
110740,11400,MORTGAGE,134000,2.03,0.1016,0,0,OVER_FORTY,6957
105783,28000,MORTGAGE,117864,4.66,0.0762,0,0,OVER_FORTY,13288
73850,9000,OWN,30000,15.76,0.1064,0,0,OVER_FORTY,8875
83255,2300,MORTGAGE,123000,3.8,0.079,0,0,OVER_FORTY,7628
87520,35000,RENT,85340,14.3,0.1777,0,0,UNDER_FORTY,7688
68348,10000,MORTGAGE,50000,13.37,0.1522,0,0,OVER_FORTY,7263
109213,14000,MORTGAGE,89000,14.86,0.089,0,0,UNDER_FORTY,9424
91135,6650,MORTGAGE,25000,10.32,0.0762,0,0,UNDER_FORTY,15327
93627,12000,RENT,40000,20.07,0.1875,0,0,UNDER_FORTY,5041
76855,16950,MORTGAGE,94969,28.65,0.1064,0,0,OVER_FORTY,10305
103115,15000,MORTGAGE,100000,14.04,0.089,0,0,UNDER_FORTY,8328
71509,14000,RENT,73000,4.14,0.1952,0,0,UNDER_FORTY,4980
106310,12000,MORTGAGE,64000,20.4,0.1114,0,0,UNDER_FORTY,8175
103759,10000,RENT,74000,13.2,0.1777,0,0,UNDER_FORTY,10975
109747,14000,RENT,52000,20.82,0.1629,0,0,UNDER_FORTY,8936
85886,4450,OWN,47500,25.97,0.1727,0,0,UNDER_FORTY,7110
91399,5500,MORTGAGE,35000,14.71,0.1409,0,0,UNDER_FORTY,7872
106711,22375,MORTGAGE,68000,3.86,0.1409,0,0,UNDER_FORTY,8844
80470,35000,MORTGAGE,145000,22.54,0.1522,0,0,UNDER_FORTY,15480
