id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
98494,3600,RENT,40000,12.21,0.2198,0,1,UNDER_FORTY,18586
96026,10000,RENT,88000,15.63,0.1409,0,0,OVER_FORTY,8053
71339,10000,RENT,80000,12.12,0.089,0,1,UNDER_FORTY,7688
89095,6250,RENT,27000,9.33,0.1875,0,0,UNDER_FORTY,6714
79204,12000,OWN,62000,23.24,0.1433,0,1,UNDER_FORTY,10366
90969,12000,RENT,126000,11.75,0.1531,0,0,UNDER_FORTY,7414
95659,15000,MORTGAGE,100000,12.28,0.1114,0,0,OVER_FORTY,11006
97793,8725,RENT,25000,9.19,0.1114,0,0,OVER_FORTY,5376
99355,6000,MORTGAGE,49284,12.83,0.1629,0,0,UNDER_FORTY,7202
99789,7200,MORTGAGE,41000,20.79,0.1531,0,1,OVER_FORTY,10975
99682,12000,RENT,51750,24.37,0.1433,0,0,UNDER_FORTY,6867
96125,5250,RENT,25000,16.7,0.2295,0,1,UNDER_FORTY,8479
95379,7000,RENT,40500,25.42,0.1212,0,0,UNDER_FORTY,8418
88199,18000,MORTGAGE,92699.88,20.72,0.1016,0,0,UNDER_FORTY,8724
111413,12000,MORTGAGE,102000,31.68,0.1016,0,0,UNDER_FORTY,8997
109085,35000,MORTGAGE,80000,23.9,0.1531,0,0,OVER_FORTY,10397
103187,5000,MORTGAGE,76000,22.09,0.1114,0,0,UNDER_FORTY,5315
91602,10000,MORTGAGE,48000,29.7,0.1114,0,0,UNDER_FORTY,9514
88357,12000,MORTGAGE,75000,5.94,0.1212,0,0,OVER_FORTY,9759
84535,10000,RENT,36000,17.57,0.2049,0,1,UNDER_FORTY,6988
110248,14000,MORTGAGE,44967,19.27,0.1531,0,0,UNDER_FORTY,8175
71775,30000,RENT,155000,29.31,0.1885,0,1,OVER_FORTY,8783
100174,25000,MORTGAGE,85000,21.08,0.1433,0,1,UNDER_FORTY,10366
78270,7500,MORTGAGE,50000,17.64,0.1522,0,0,OVER_FORTY,7141
89443,21100,OWN,60000,22.52,0.089,0,0,UNDER_FORTY,7322
89860,8325,OWN,24000,24.95,0.1016,0,0,OVER_FORTY,9271
103600,12975,RENT,50000,14.52,0.1114,0,0,UNDER_FORTY,11646
101184,7000,MORTGAGE,58000,11.81,0.1114,0,0,OVER_FORTY,8145
102997,9875,MORTGAGE,52000,26.35,0.1409,0,0,UNDER_FORTY,8053
88656,11000,RENT,35000,5.48,0.1433,0,0,UNDER_FORTY,13593
78786,12000,RENT,56000,21.86,0.1368,0,0,UNDER_FORTY,5802
91527,8000,RENT,78500,12.57,0.1727,0,0,UNDER_FORTY,6988
78436,27000,MORTGAGE,94035.6,9.94,0.1678,0,0,UNDER_FORTY,13411
108714,12000,MORTGAGE,58000,9.6,0.1433,0,0,OVER_FORTY,6837
85192,16000,RENT,63000,15.68,0.1972,0,0,UNDER_FORTY,6227
89664,13000,MORTGAGE,75000,19.56,0.089,0,0,OVER_FORTY,9879
106496,20675,MORTGAGE,117500,27.28,0.089,0,0,UNDER_FORTY,8967
111280,18000,MORTGAGE,60000,22.8,0.1311,0,0,OVER_FORTY,12163
107082,21000,MORTGAGE,135000,25.47,0.089,0,0,UNDER_FORTY,8936
84877,7200,OWN,38000,10.04,0.1212,0,0,UNDER_FORTY,12377
106956,6350,RENT,40000,25.1,0.1777,0,1,UNDER_FORTY,4096
82348,10750,RENT,45000,28.47,0.1212,0,0,UNDER_FORTY,4827
74223,7000,OWN,90000,17.75,0.1155,0,0,OVER_FORTY,6653
90637,8000,MORTGAGE,85000,11.76,0.1311,0,0,UNDER_FORTY,7049
96783,5075,RENT,63000,18.52,0.0662,0,0,UNDER_FORTY,7994
110180,12500,MORTGAGE,130000,13.06,0.079,0,0,UNDER_FORTY,10366
97733,9600,MORTGAGE,59000,24.61,0.1433,0,0,OVER_FORTY,10519
94496,24000,OWN,93500,18.29,0.089,0,0,UNDER_FORTY,10855
99842,21550,RENT,60000,9.46,0.1409,0,1,UNDER_FORTY,8418
106257,20000,MORTGAGE,75000,15.54,0.1433,0,0,OVER_FORTY,8022
76519,9000,RENT,50000,20.83,0.1368,0,0,UNDER_FORTY,7291
79806,12000,RENT,70000,25,0.0971,0,0,UNDER_FORTY,6167
86534,10050,OWN,65000,5.2,0.1433,0,0,UNDER_FORTY,5465
99755,17375,MORTGAGE,128000,6.24,0.1849,0,0,UNDER_FORTY,9394
90372,16000,MORTGAGE,65000,8.37,0.1016,0,0,UNDER_FORTY,9575
93343,11000,RENT,70000,16.56,0.1212,0,0,UNDER_FORTY,6926
106886,19000,RENT,60000,18.24,0.1849,0,1,OVER_FORTY,6533
87972,15075,MORTGAGE,48000,27.35,0.1629,0,0,OVER_FORTY,8022
87112,11000,RENT,49200,13.29,0.1409,0,0,UNDER_FORTY,9424
96141,15000,RENT,125000,12.03,0.1311,0,0,UNDER_FORTY,9545
99913,12500,MORTGAGE,65000,16.02,0.1531,0,0,OVER_FORTY,8844
93377,8400,RENT,42000,15.57,0.0762,0,1,UNDER_FORTY,9848
81527,4000,RENT,68000,18.76,0.1629,0,0,OVER_FORTY,8267
73028,10000,RENT,33300,27.6,0.1678,0,0,OVER_FORTY,6380
110803,10000,MORTGAGE,72000,11.27,0.1777,0,1,OVER_FORTY,8663
76667,19500,MORTGAGE,73400,22.95,0.079,0,0,OVER_FORTY,6898
76299,19125,MORTGAGE,88145.72,15.22,0.1522,0,0,OVER_FORTY,9394
108877,8125,RENT,24000,29.25,0.1849,0,0,UNDER_FORTY,8693
109141,7675,RENT,35000,25.41,0.21,0,1,OVER_FORTY,9636
99383,13750,OWN,50000,13.49,0.1212,0,0,UNDER_FORTY,11493
111830,28000,MORTGAGE,90000,13.37,0.1114,0,0,OVER_FORTY,8175
78644,24000,MORTGAGE,160000,15.04,0.1433,0,0,UNDER_FORTY,10366
95299,12000,RENT,55000,14.15,0.1311,0,1,UNDER_FORTY,5192
73333,25000,RENT,75000,34.41,0.1885,0,1,UNDER_FORTY,11493
88033,6950,RENT,35360,15.2,0.1212,0,0,UNDER_FORTY,8237
82131,21200,MORTGAGE,60000,11.98,0.0662,0,0,UNDER_FORTY,7719
93703,6700,MORTGAGE,39000,14.49,0.1433,0,0,UNDER_FORTY,6319
77058,8500,MORTGAGE,33792,14.06,0.2031,0,1,UNDER_FORTY,7719
71622,10000,MORTGAGE,85000,2.72,0.1235,0,0,UNDER_FORTY,11401
102131,12000,MORTGAGE,125000,8.88,0.0603,0,0,UNDER_FORTY,7506
85356,6400,MORTGAGE,199000,7.68,0.1629,0,1,OVER_FORTY,10063
89192,11100,RENT,32000,26.21,0.1777,0,0,UNDER_FORTY,6957
85282,4750,RENT,17004,23.29,0.1629,0,1,UNDER_FORTY,11585
96803,3500,OWN,37000,10.48,0.158,0,0,UNDER_FORTY,6288
88060,2300,MORTGAGE,160000,3.23,0.089,0,0,UNDER_FORTY,10244
88285,20050,RENT,46000,28.85,0.1777,0,1,UNDER_FORTY,7567
102846,8000,RENT,120000,12.48,0.1311,0,0,UNDER_FORTY,8967
109777,5000,RENT,73000,11.84,0.1311,0,0,UNDER_FORTY,5771
101386,7000,MORTGAGE,124970,4.44,0.1409,0,1,UNDER_FORTY,11309
106726,6000,RENT,51000,6.68,0.1016,0,0,UNDER_FORTY,9302
96350,3000,RENT,41000,17.12,0.1972,0,1,UNDER_FORTY,13046
105967,9000,RENT,65000,8.86,0.1409,0,0,UNDER_FORTY,5983
108857,6000,RENT,61000,26.61,0.1727,0,0,OVER_FORTY,7018
90017,10000,RENT,220000,4.65,0.1849,0,0,UNDER_FORTY,6926
95551,6975,RENT,135000,0.95,0.1433,0,1,UNDER_FORTY,5953
91460,2125,OWN,8000,27.75,0.1875,0,0,UNDER_FORTY,5861
73079,24000,MORTGAGE,65000,21.84,0.079,0,0,UNDER_FORTY,9698
81513,6000,RENT,62000,11.9,0.1114,0,0,UNDER_FORTY,6441
78408,5250,OWN,18875,29.88,0.1235,2,0,UNDER_FORTY,13227
111670,1000,RENT,39000,20.68,0.2149,0,1,UNDER_FORTY,7414
70395,21000,MORTGAGE,95000,12.28,0.1155,0,0,UNDER_FORTY,9940
81959,8000,RENT,120000,16.83,0.1875,0,0,UNDER_FORTY,4950
91189,18500,MORTGAGE,140000,8.31,0.1311,0,0,UNDER_FORTY,10944
100325,8000,MORTGAGE,84023,19.71,0.1905,0,0,UNDER_FORTY,6349
100188,10000,RENT,60000,15.92,0.089,0,0,UNDER_FORTY,6136
103830,3825,RENT,21000,22.68,0.1875,0,1,UNDER_FORTY,5710
93307,11000,MORTGAGE,45000,29.63,0.1311,0,0,OVER_FORTY,5802
80378,5325,MORTGAGE,80600,13.58,0.1678,0,0,OVER_FORTY,7475
100650,11000,RENT,60000,14.64,0.1433,0,0,OVER_FORTY,7780
106560,18225,MORTGAGE,42035,31.26,0.1409,0,0,OVER_FORTY,14902
79985,11500,MORTGAGE,62000,27.99,0.0971,0,0,OVER_FORTY,8724
95271,8000,RENT,26000,21.37,0.1212,0,0,UNDER_FORTY,6898
98064,8000,RENT,45000,16,0.1311,0,0,UNDER_FORTY,7383
106598,20000,RENT,54000,17.66,0.1409,0,0,UNDER_FORTY,5072
85466,20700,RENT,46000,20.63,0.1311,0,0,UNDER_FORTY,8175
110680,5000,OWN,45000,24.16,0.1777,0,0,UNDER_FORTY,9575
75640,8000,RENT,125000,13.52,0.0971,0,0,UNDER_FORTY,7597
84987,6400,RENT,25000,13.58,0.1531,0,0,UNDER_FORTY,5041
74086,11000,MORTGAGE,62000,21.21,0.089,0,0,OVER_FORTY,7841
106046,5600,RENT,62000,15.31,0.1777,0,0,UNDER_FORTY,5527
87355,1800,MORTGAGE,70000,14.79,0.1727,0,0,UNDER_FORTY,11674
98211,10000,RENT,65000,18.2,0.1849,0,1,UNDER_FORTY,7079
104463,10000,MORTGAGE,104000,10.95,0.158,0,0,UNDER_FORTY,7810
92500,8000,MORTGAGE,70000,4.42,0.1016,0,0,OVER_FORTY,10916
101098,19125,RENT,43680,25.63,0.1409,0,0,OVER_FORTY,5496
99920,2700,MORTGAGE,34000,11.82,0.2198,0,0,UNDER_FORTY,7841
109803,5925,RENT,55000,18.04,0.1727,0,0,OVER_FORTY,7291
77848,12250,MORTGAGE,35000,11.45,0.0971,0,0,UNDER_FORTY,5680
109226,25000,MORTGAGE,96000,19.28,0.0762,0,0,OVER_FORTY,13777
71049,21000,RENT,83000,11.02,0.1155,0,0,OVER_FORTY,7567
92980,8800,RENT,55000,12.87,0.1409,0,0,UNDER_FORTY,5376
81766,2800,MORTGAGE,42000,25,0.1875,0,0,UNDER_FORTY,5527
68060,1400,RENT,63000,18.78,0.208,0,1,OVER_FORTY,9394
96718,3500,RENT,39000,21.05,0.1531,0,0,UNDER_FORTY,7018
80006,18000,RENT,40000,10.26,0.1305,0,0,UNDER_FORTY,6592
99553,25000,MORTGAGE,100000,13.4,0.1114,0,1,UNDER_FORTY,7719
69470,4125,RENT,15000,5.68,0.1155,0,0,UNDER_FORTY,4827
104199,3000,MORTGAGE,65000,25.66,0.1727,0,0,UNDER_FORTY,7810
96051,35000,MORTGAGE,100000,19.54,0.1114,0,0,OVER_FORTY,14902
72040,15000,MORTGAGE,80000,13.02,0.208,0,0,OVER_FORTY,7079
110009,6250,RENT,70000,18.19,0.1629,0,0,OVER_FORTY,6653
72853,19000,MORTGAGE,83000,14.79,0.1155,0,0,UNDER_FORTY,7688
94286,7000,RENT,60000,20.74,0.1849,0,1,OVER_FORTY,5588
74634,8000,RENT,100000,21,0.1756,0,0,UNDER_FORTY,8632
96201,4800,MORTGAGE,77000,17.83,0.1114,0,0,UNDER_FORTY,9820
89529,6500,MORTGAGE,44000,11.92,0.1905,0,1,OVER_FORTY,10519
108566,9600,RENT,68000,20.81,0.1629,0,0,UNDER_FORTY,7628
111407,20000,MORTGAGE,86000,10.69,0.079,0,0,UNDER_FORTY,7263
94519,8875,RENT,34000,27.78,0.1433,0,0,UNDER_FORTY,7141
79236,20000,OWN,71000,18.5,0.0603,0,0,OVER_FORTY,8053
86269,24925,MORTGAGE,68250,21.29,0.1114,0,1,UNDER_FORTY,6684
76498,24000,MORTGAGE,95000,6.81,0.089,0,0,OVER_FORTY,8814
81687,22800,RENT,120000,19.08,0.0662,0,0,UNDER_FORTY,7171
110448,10000,OWN,30000,15.86,0.1849,0,0,UNDER_FORTY,8418
75308,10000,RENT,50200,19.29,0.1885,0,0,UNDER_FORTY,8114
109131,5000,MORTGAGE,123000,11.12,0.1114,0,0,OVER_FORTY,9606
83034,8000,RENT,52000,11.56,0.1311,0,0,UNDER_FORTY,8237
78636,13475,RENT,52000,21.5,0.1588,0,0,UNDER_FORTY,6684
80269,4350,OWN,14884,20.08,0.1155,0,0,OVER_FORTY,10093
92893,8600,MORTGAGE,43000,22.91,0.1629,0,0,UNDER_FORTY,6776
82259,11575,RENT,34000,31.41,0.1409,0,0,OVER_FORTY,8479
77988,6650,OWN,77600,17.22,0.1952,0,0,OVER_FORTY,11067
111068,6800,MORTGAGE,46000,22.38,0.1212,0,0,UNDER_FORTY,11585
81955,10000,MORTGAGE,50000,6.94,0.1114,0,0,UNDER_FORTY,7414
104376,15000,RENT,165000,13.26,0.1311,0,0,UNDER_FORTY,9848
99145,13900,MORTGAGE,67000,26.99,0.1433,0,0,UNDER_FORTY,7657
77441,10000,OWN,40800,9.12,0.1235,0,0,UNDER_FORTY,11827
92879,6075,RENT,25000,14.02,0.1114,0,0,UNDER_FORTY,4919
102792,5000,RENT,39200,11.08,0.1905,0,0,UNDER_FORTY,11585
76440,10000,MORTGAGE,87500,17.14,0.0662,0,0,UNDER_FORTY,7688
95954,20000,MORTGAGE,70000,22.69,0.089,0,1,UNDER_FORTY,8387
103367,18000,RENT,52000,19.73,0.1849,0,0,UNDER_FORTY,5345
83987,24000,MORTGAGE,72000,6.21,0.1311,0,0,UNDER_FORTY,7933
75356,2750,MORTGAGE,65000,10.73,0.1825,0,0,UNDER_FORTY,8084
92190,29700,RENT,67000,24.85,0.1875,0,0,UNDER_FORTY,5861
93335,24000,MORTGAGE,125000,10.22,0.0762,0,0,UNDER_FORTY,8875
71463,4800,RENT,16200,19.11,0.1368,0,0,UNDER_FORTY,6957
68936,18000,MORTGAGE,65000,27.1,0.1235,0,0,UNDER_FORTY,5465
102005,10000,RENT,45000,25.52,0.1629,0,0,UNDER_FORTY,17306
89345,12400,RENT,36134.37,15.98,0.1114,0,0,UNDER_FORTY,7322
82298,18400,MORTGAGE,80000,8.72,0.1016,0,0,OVER_FORTY,7719
84621,9600,RENT,80000,9.92,0.2049,0,0,UNDER_FORTY,8418
71079,4400,MORTGAGE,52000,26.65,0.1305,0,0,OVER_FORTY,8663
83544,15350,MORTGAGE,46333,21.99,0.1311,0,0,UNDER_FORTY,9879
75985,10000,RENT,70000,17.37,0.1952,0,0,UNDER_FORTY,7810
89501,8325,RENT,40000,14.79,0.21,0,1,UNDER_FORTY,7110
110923,22550,RENT,122000,7.05,0.089,0,0,UNDER_FORTY,4157
91581,6000,RENT,50000,11.4,0.1849,0,0,OVER_FORTY,12255
94817,14950,MORTGAGE,42000,24.03,0.1727,0,0,OVER_FORTY,7079
98789,16750,RENT,250000,0.27,0.1905,0,1,UNDER_FORTY,3945
102223,35000,MORTGAGE,92000,26.88,0.1727,0,0,OVER_FORTY,9575
77047,15000,MORTGAGE,140152,9.8,0.079,0,0,UNDER_FORTY,12589
74730,2700,MORTGAGE,34000,8.36,0.1064,0,0,UNDER_FORTY,4280
112541,10000,MORTGAGE,155000,12.53,0.1114,0,0,UNDER_FORTY,7841
69973,5000,RENT,39000,13.32,0.1064,0,0,UNDER_FORTY,4706
82332,20000,RENT,76000,20.5,0.1409,0,0,OVER_FORTY,13532
72358,25000,MORTGAGE,160000,11.44,0.2031,0,1,UNDER_FORTY,4066
109717,8000,RENT,30000,23.76,0.1629,0,1,UNDER_FORTY,5861
87113,35000,MORTGAGE,240000,18.64,0.21,0,1,OVER_FORTY,8632
111637,11100,RENT,33000,25.04,0.1629,0,1,UNDER_FORTY,6714
74673,17325,MORTGAGE,108200,18.16,0.1885,0,0,OVER_FORTY,12132
72396,20000,RENT,76000,26.95,0.1155,0,0,UNDER_FORTY,8328
86460,12800,MORTGAGE,70000,25.68,0.1905,0,0,UNDER_FORTY,5953
90036,13700,MORTGAGE,60000,32.34,0.1875,0,0,UNDER_FORTY,8997
91287,13000,RENT,50000,12.36,0.1409,0,0,UNDER_FORTY,8479
71810,11000,MORTGAGE,41000,19.2,0.079,0,0,UNDER_FORTY,7322
103834,5750,MORTGAGE,100000,9.22,0.1016,0,0,UNDER_FORTY,10732
100555,18000,RENT,44500,12.94,0.1311,0,0,UNDER_FORTY,6684
75863,10000,MORTGAGE,58000,17.38,0.089,0,0,UNDER_FORTY,7872
105906,4200,RENT,43600,28.84,0.1727,0,0,UNDER_FORTY,9483
71341,6600,MORTGAGE,41600,13.44,0.079,0,0,UNDER_FORTY,6926
66764,6350,OWN,23000,34.8,0.1885,0,0,OVER_FORTY,7536
94014,8000,MORTGAGE,70000,17.33,0.1212,0,1,UNDER_FORTY,8844
95515,6000,RENT,25000,20.88,0.1016,0,1,UNDER_FORTY,6988
100559,1750,RENT,30700,19.48,0.1433,0,0,UNDER_FORTY,6106
75669,8500,MORTGAGE,49000,15.21,0.1433,0,1,UNDER_FORTY,5192
86105,7000,MORTGAGE,88008,15.99,0.0662,0,0,UNDER_FORTY,10550
89750,15000,RENT,80000,10.07,0.0762,0,0,UNDER_FORTY,7049
93240,10000,MORTGAGE,75000,6.27,0.1212,0,0,OVER_FORTY,6806
94214,3000,OWN,60000,15.76,0.1777,0,1,UNDER_FORTY,8359
91953,2400,RENT,27000,5.56,0.21,0,0,UNDER_FORTY,5861
84986,9250,RENT,48000,16.45,0.1629,0,0,UNDER_FORTY,4431
70442,11625,RENT,48000,5.08,0.1155,0,0,UNDER_FORTY,4766
96914,18000,MORTGAGE,120000,10.22,0.1114,0,0,OVER_FORTY,7475
99596,10075,MORTGAGE,70000,8.15,0.0662,0,0,UNDER_FORTY,7688
99224,10000,MORTGAGE,41200,6.35,0.089,0,0,UNDER_FORTY,8875
74622,7750,RENT,75000,6.53,0.1235,0,0,UNDER_FORTY,11585
99761,10050,RENT,100000,10.49,0.1629,0,0,UNDER_FORTY,8298
90625,18000,RENT,95000,14.25,0.1777,0,0,UNDER_FORTY,7202
101406,8875,RENT,26000,16.29,0.1433,0,0,UNDER_FORTY,8814
83080,6000,MORTGAGE,38000,16.29,0.1016,0,0,UNDER_FORTY,6592
71833,8500,OWN,44000,26.39,0.1588,0,0,UNDER_FORTY,4735
75373,12000,MORTGAGE,40000,12.66,0.1305,0,0,OVER_FORTY,11524
77655,5000,MORTGAGE,57660,25.64,0.1825,0,0,UNDER_FORTY,8936
103859,6000,RENT,28500,13.98,0.1629,0,1,OVER_FORTY,6075
92077,8325,OWN,24000,28.95,0.1212,0,0,UNDER_FORTY,6196
69601,11500,MORTGAGE,34000,27.42,0.089,0,0,OVER_FORTY,10336
95669,1000,RENT,30000,1,0.1777,0,0,UNDER_FORTY,6106
76389,17000,RENT,100000,6.56,0.0603,0,0,UNDER_FORTY,8632
76672,10575,MORTGAGE,51812,15.33,0.1155,0,0,OVER_FORTY,7902
88050,6750,RENT,45000,12,0.1531,0,0,UNDER_FORTY,4980
103204,12000,MORTGAGE,50000,11.45,0.1212,0,0,UNDER_FORTY,4797
78219,18000,RENT,75000,16.37,0.1155,0,0,UNDER_FORTY,10579
85123,18550,MORTGAGE,41872.22,29.06,0.1212,0,0,UNDER_FORTY,7841
82135,12000,MORTGAGE,68000,11.96,0.1114,0,0,UNDER_FORTY,11736
82590,9000,RENT,44000,10.53,0.1114,0,0,UNDER_FORTY,6288
87322,7800,RENT,89000,7.96,0.1727,0,0,OVER_FORTY,6714
78694,10000,MORTGAGE,65000,14.25,0.0971,0,0,OVER_FORTY,10855
80683,15000,MORTGAGE,70000,28.08,0.1114,0,0,OVER_FORTY,6957
96978,2000,MORTGAGE,72000,8.05,0.2295,0,0,OVER_FORTY,7719
104445,10000,MORTGAGE,58000,18.81,0.1727,0,0,OVER_FORTY,9424
96097,16425,RENT,150000,17.02,0.1311,0,1,UNDER_FORTY,9455
109218,8000,RENT,28000,14.96,0.1311,0,0,UNDER_FORTY,5649
96256,7550,OWN,27000,30.14,0.1409,0,0,UNDER_FORTY,6288
104135,11000,RENT,33000,25.64,0.1875,0,0,UNDER_FORTY,10093
99837,9000,RENT,44000,19.25,0.1311,0,0,UNDER_FORTY,7383
81590,4450,OWN,15911,24.89,0.1114,0,0,UNDER_FORTY,5618
95390,10000,RENT,30000,14.4,0.1777,0,0,UNDER_FORTY,4219
88452,8000,RENT,65500,17.86,0.1629,0,1,OVER_FORTY,5649
88865,4500,MORTGAGE,27368,11.24,0.079,0,0,UNDER_FORTY,15085
102733,8875,MORTGAGE,25460,27.29,0.1409,0,1,UNDER_FORTY,9971
88796,23350,RENT,65000,22.14,0.1629,0,0,UNDER_FORTY,6592
104274,9725,MORTGAGE,72711,12.61,0.1409,0,0,OVER_FORTY,6014
94372,12000,RENT,58000,22.18,0.1311,0,0,UNDER_FORTY,7688
81948,12000,MORTGAGE,46341,12.74,0.0662,0,0,UNDER_FORTY,9545
104625,20000,MORTGAGE,65000,21.14,0.1212,0,0,UNDER_FORTY,8145
75580,12250,RENT,35000,12.31,0.1825,0,1,UNDER_FORTY,6075
78812,11700,OWN,45000,9.23,0.0971,0,0,UNDER_FORTY,9424
108143,24000,RENT,82000,13.73,0.079,0,0,UNDER_FORTY,9180
91424,9550,MORTGAGE,114991,10.79,0.1311,0,0,OVER_FORTY,8418
93659,18000,RENT,360000,19.85,0.1727,0,0,UNDER_FORTY,9848
101038,14125,MORTGAGE,60000,12.9,0.1409,0,0,OVER_FORTY,6653
87705,1600,OWN,85000,6.47,0.1311,0,0,UNDER_FORTY,5527
93358,10050,MORTGAGE,75000,8.93,0.1409,0,0,UNDER_FORTY,8752
101744,8000,MORTGAGE,60000,16.28,0.1531,0,0,UNDER_FORTY,6926
110545,18250,OWN,42000,21.34,0.1849,0,0,UNDER_FORTY,14749
108766,14400,MORTGAGE,101000,6.27,0.1433,0,0,OVER_FORTY,9667
94905,10000,MORTGAGE,62000,16.68,0.1212,0,0,OVER_FORTY,9667
86240,20075,MORTGAGE,81000,7.61,0.079,0,0,OVER_FORTY,12589
111808,19250,MORTGAGE,70000,13.89,0.1114,0,0,UNDER_FORTY,7749
98986,10000,RENT,70000,12.75,0.1016,0,0,UNDER_FORTY,7049
91149,9800,MORTGAGE,92500,32.39,0.1875,0,0,UNDER_FORTY,13076
82177,22000,MORTGAGE,85000,13.23,0.1114,0,0,UNDER_FORTY,9333
93849,3000,MORTGAGE,68000,17.89,0.1531,0,0,OVER_FORTY,7657
81294,20000,MORTGAGE,55000,11.28,0.079,0,0,UNDER_FORTY,11980
93137,13800,OWN,77000,16.92,0.1212,0,0,UNDER_FORTY,7841
79221,21000,MORTGAGE,95004,20.42,0.0603,0,0,OVER_FORTY,13654
101495,12050,RENT,57000,16.57,0.1433,0,0,UNDER_FORTY,5345
89414,10000,RENT,32000,16.13,0.2247,0,0,UNDER_FORTY,4888
104245,8800,MORTGAGE,50000,22.54,0.1114,0,0,UNDER_FORTY,6926
72755,12000,MORTGAGE,205000,0.94,0.0603,0,0,UNDER_FORTY,5830
98025,20000,RENT,100000,10.44,0.1875,0,0,UNDER_FORTY,7079
75276,3600,MORTGAGE,91300,13.38,0.0971,0,0,UNDER_FORTY,11524
83125,12000,RENT,191000,5.99,0.1777,0,0,UNDER_FORTY,7110
96134,10000,MORTGAGE,89000,14.91,0.1114,0,0,UNDER_FORTY,10032
107884,24000,MORTGAGE,186192,2.94,0.089,0,0,UNDER_FORTY,7872
71899,7125,RENT,25000,27.12,0.1678,0,0,OVER_FORTY,6380
91832,4950,RENT,30000,22.09,0.1433,0,0,UNDER_FORTY,4400
110241,33600,RENT,150000,22.35,0.1531,0,0,UNDER_FORTY,12528
72928,15000,MORTGAGE,65000,18.55,0.1064,0,0,OVER_FORTY,7597
109168,18000,MORTGAGE,115600,34.95,0.1016,0,0,OVER_FORTY,14902
74234,6000,RENT,56000,14.85,0.1756,0,0,UNDER_FORTY,4888
99948,16000,OWN,45000,17.36,0.1777,0,0,UNDER_FORTY,6288
73138,11500,OWN,34840,11.54,0.1678,0,0,UNDER_FORTY,5465
94147,19075,MORTGAGE,43200,17.39,0.089,0,0,UNDER_FORTY,5680
101747,11700,RENT,35000,33.5,0.21,0,0,UNDER_FORTY,6957
98285,5000,RENT,30000,18.56,0.1114,0,0,UNDER_FORTY,7567
89037,5000,RENT,43000,14.27,0.158,0,0,OVER_FORTY,9789
110654,8400,RENT,37000,11.97,0.1531,0,0,OVER_FORTY,6898
108387,5000,MORTGAGE,75700,15.8,0.1777,0,0,OVER_FORTY,7383
102611,10000,RENT,77000,13.14,0.1875,0,0,UNDER_FORTY,7597
73811,5000,OWN,32000,5.78,0.0971,0,0,UNDER_FORTY,11766
90052,20000,MORTGAGE,130000,10.39,0.0662,0,0,OVER_FORTY,9455
101626,21000,MORTGAGE,120000,10.09,0.1311,0,0,OVER_FORTY,11524
