id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
74879,17675,MORTGAGE,48727,22.73,0.1155,0,0,OVER_FORTY,8997
92961,10000,MORTGAGE,72000,13.6,0.0662,0,0,OVER_FORTY,14142
110342,21000,RENT,80000,23.96,0.089,0,0,UNDER_FORTY,10397
78882,5600,MORTGAGE,47000,8.5,0.1235,0,0,UNDER_FORTY,7444
92950,12000,MORTGAGE,60000,5.7,0.1212,0,0,UNDER_FORTY,9333
88474,14000,MORTGAGE,65000,14.86,0.1114,0,1,UNDER_FORTY,5223
106489,20000,MORTGAGE,75000,17.9,0.079,0,0,UNDER_FORTY,9483
88667,18000,MORTGAGE,113000,10.73,0.0762,0,0,OVER_FORTY,8936
101170,15000,MORTGAGE,60000,18.08,0.089,0,0,OVER_FORTY,10366
98417,15000,RENT,38000,8.15,0.1016,0,0,OVER_FORTY,8967
90554,15000,RENT,42000,33.11,0.1433,0,1,UNDER_FORTY,7475
109577,8000,RENT,68000,20.83,0.158,0,0,UNDER_FORTY,4735
93594,13400,MORTGAGE,37500,26.69,0.1531,0,0,UNDER_FORTY,5771
72790,20000,RENT,95000,15.13,0.1305,0,0,UNDER_FORTY,8114
108802,6250,MORTGAGE,43152,3.53,0.158,0,0,UNDER_FORTY,6106
83092,12000,MORTGAGE,55000,2.92,0.158,0,0,OVER_FORTY,11585
73474,17500,RENT,39454,10.86,0.089,0,0,OVER_FORTY,7079
78670,18550,RENT,60000,17.02,0.235,0,1,UNDER_FORTY,6561
109609,9450,RENT,27000,25.76,0.1531,0,0,UNDER_FORTY,7780
83112,10000,RENT,100000,10.19,0.0762,0,0,OVER_FORTY,5131
108605,12000,RENT,38000,14.87,0.158,0,1,UNDER_FORTY,7018
78931,12000,MORTGAGE,75000,14.43,0.1064,0,1,UNDER_FORTY,7475
85348,12000,MORTGAGE,50000,19.3,0.1433,0,0,UNDER_FORTY,4919
81503,8000,MORTGAGE,38000,30.93,0.1212,0,0,UNDER_FORTY,9394
81893,15000,RENT,74000,14.14,0.089,0,0,UNDER_FORTY,7475
71284,18825,RENT,42000,33.51,0.1155,0,0,UNDER_FORTY,17976
76584,11000,RENT,38480,16.81,0.1155,0,1,OVER_FORTY,9698
75630,1800,RENT,75000,12.06,0.216,0,0,UNDER_FORTY,4888
96274,24000,MORTGAGE,350000,9.53,0.0662,0,0,OVER_FORTY,8449
74932,9500,MORTGAGE,29000,10.88,0.0971,0,0,UNDER_FORTY,7719
110053,16000,MORTGAGE,38000,5.12,0.1114,0,0,UNDER_FORTY,9575
80174,9000,RENT,45318,22.67,0.1305,0,0,UNDER_FORTY,7872
87239,17050,MORTGAGE,65000,19.51,0.1311,0,0,OVER_FORTY,12528
92708,22000,MORTGAGE,92000,10.92,0.1727,0,0,UNDER_FORTY,8387
85398,16450,RENT,38000,11.08,0.1629,0,1,UNDER_FORTY,7171
86890,9000,MORTGAGE,62300,25.16,0.1629,0,0,OVER_FORTY,10154
103494,6500,MORTGAGE,80000,11.06,0.1212,0,0,UNDER_FORTY,7657
95975,15000,MORTGAGE,89500,11.42,0.1409,0,0,UNDER_FORTY,5072
90578,11875,OWN,35000,23.49,0.1531,0,0,UNDER_FORTY,5892
103106,11200,RENT,55000,12.04,0.1433,0,0,UNDER_FORTY,9636
104274,9725,MORTGAGE,72711,12.61,0.1409,0,0,OVER_FORTY,6014
91761,20000,RENT,95000,17.87,0.1114,0,0,UNDER_FORTY,8145
77889,10625,MORTGAGE,30680,23.86,0.1235,0,0,OVER_FORTY,10916
81155,13000,RENT,48000,9.77,0.1016,0,0,UNDER_FORTY,4919
66569,12000,RENT,84000,17.41,0.1064,0,0,UNDER_FORTY,5830
88428,7575,RENT,26000,30.18,0.158,0,0,OVER_FORTY,7444
77161,8000,RENT,71000,18.37,0.079,0,0,UNDER_FORTY,14688
74299,1400,RENT,50000,30.27,0.1952,0,1,UNDER_FORTY,6258
99337,8000,OWN,30000,16.76,0.1531,0,0,UNDER_FORTY,5011
93733,8000,MORTGAGE,65000,20.75,0.1629,0,0,UNDER_FORTY,4280
98186,25200,RENT,125000,4.13,0.1531,0,0,UNDER_FORTY,9241
94561,3000,RENT,10000,9.24,0.1905,0,0,UNDER_FORTY,7657
100775,4625,RENT,43000,7.42,0.089,0,0,UNDER_FORTY,6319
75360,24000,MORTGAGE,145000,19.99,0.1064,0,0,OVER_FORTY,7414
100663,8000,MORTGAGE,58000,23.65,0.1777,0,0,UNDER_FORTY,6380
98852,9000,OWN,55880,20.8,0.0662,0,0,UNDER_FORTY,7872
108825,2400,MORTGAGE,36000,33.83,0.089,0,0,OVER_FORTY,13624
84338,2000,MORTGAGE,67354,1.82,0.1114,0,0,UNDER_FORTY,8145
74585,4825,RENT,100000,5.38,0.2408,0,1,UNDER_FORTY,5192
73641,10000,MORTGAGE,75000,6.69,0.1952,0,0,OVER_FORTY,7263
109076,4200,RENT,111000,20.8,0.1114,0,0,UNDER_FORTY,10336
93307,11000,MORTGAGE,45000,29.63,0.1311,0,0,OVER_FORTY,5802
81740,28000,MORTGAGE,130000,10.01,0.1409,0,0,OVER_FORTY,12528
106353,8000,MORTGAGE,75000,8.59,0.089,0,1,OVER_FORTY,8175
69862,30000,MORTGAGE,91000,21.02,0.1368,0,0,OVER_FORTY,8936
77505,25000,OWN,113000,9.57,0.1588,0,0,OVER_FORTY,5618
102948,4200,MORTGAGE,104000,20.94,0.1905,0,0,OVER_FORTY,12224
84287,10625,RENT,52000,15.42,0.1727,0,1,UNDER_FORTY,4766
72684,21650,MORTGAGE,61000,19.65,0.1155,0,0,UNDER_FORTY,8997
75908,6000,MORTGAGE,99000,18.2,0.1588,0,0,UNDER_FORTY,16149
89952,15000,MORTGAGE,119000,13.17,0.1016,0,0,OVER_FORTY,9789
105740,10500,MORTGAGE,70000,4.92,0.1629,0,0,UNDER_FORTY,6592
76962,12000,RENT,89000,15.78,0.1155,0,0,UNDER_FORTY,6288
102116,8875,RENT,35000,22.77,0.1433,0,1,UNDER_FORTY,4188
104438,16000,MORTGAGE,70698,10.25,0.089,0,0,UNDER_FORTY,6014
72467,8000,RENT,67000,17.68,0.1155,0,0,OVER_FORTY,7353
109108,14000,RENT,180000,16.96,0.089,0,0,UNDER_FORTY,10885
72440,18000,OWN,50000,17.09,0.1522,0,0,UNDER_FORTY,6349
83953,4200,RENT,31000,13.02,0.1311,0,0,UNDER_FORTY,6319
92766,5000,RENT,39000,27.57,0.2149,0,0,UNDER_FORTY,4735
107703,2300,MORTGAGE,110000,12.53,0.0662,0,0,OVER_FORTY,11674
86042,18000,RENT,60000,15.12,0.1311,0,0,UNDER_FORTY,6561
90802,2750,RENT,80000,8.55,0.1972,0,0,UNDER_FORTY,7933
110743,8150,RENT,60000,14.82,0.1531,0,0,OVER_FORTY,8724
76944,11200,RENT,51648,12.83,0.1678,0,1,UNDER_FORTY,8206
94203,20000,MORTGAGE,80000,20.14,0.0762,0,0,UNDER_FORTY,9789
77646,6950,MORTGAGE,24000,9.55,0.1588,0,0,UNDER_FORTY,9483
97722,7600,RENT,62500,2.32,0.1114,0,0,OVER_FORTY,9089
72564,6400,MORTGAGE,42000,20.29,0.1155,0,0,UNDER_FORTY,8844
96900,15000,MORTGAGE,60000,13.44,0.0603,0,0,OVER_FORTY,15664
99296,5175,MORTGAGE,35000,22.08,0.21,0,0,UNDER_FORTY,5953
93199,5375,OWN,20000,20.16,0.1311,0,0,UNDER_FORTY,5892
93426,11325,OWN,34000,22.8,0.1972,0,1,UNDER_FORTY,11462
88116,3625,RENT,20736,25.69,0.1727,0,0,UNDER_FORTY,10458
101961,6000,RENT,34320,20.64,0.1212,0,0,UNDER_FORTY,7079
68920,16000,RENT,63600,21.75,0.0971,0,0,OVER_FORTY,8479
104338,9000,MORTGAGE,46500,14.06,0.1311,0,0,OVER_FORTY,8693
93148,5000,RENT,105000,8.33,0.1905,0,0,UNDER_FORTY,7506
74857,4900,RENT,39000,26.31,0.1885,0,0,UNDER_FORTY,8418
93021,15000,MORTGAGE,48000,23.95,0.1114,0,0,UNDER_FORTY,8905
111743,16000,RENT,100000,6.72,0.1727,0,0,UNDER_FORTY,5223
71326,5375,OWN,35000,10.35,0.1522,0,0,OVER_FORTY,7141
103875,6300,RENT,75000,16.3,0.1531,0,0,OVER_FORTY,8540
96799,8500,RENT,43000,9.93,0.1433,0,0,UNDER_FORTY,5253
94338,10000,RENT,63024,27.65,0.1212,0,0,OVER_FORTY,8693
87397,15000,RENT,120000,1.84,0.1016,0,0,UNDER_FORTY,4980
88654,25000,RENT,75000,23.97,0.1849,0,0,UNDER_FORTY,7171
74419,18000,MORTGAGE,107000,13.39,0.0971,0,0,OVER_FORTY,12862
93299,14000,MORTGAGE,110000,6.86,0.1114,0,0,UNDER_FORTY,11401
75423,10000,MORTGAGE,75000,6.59,0.1756,0,0,OVER_FORTY,9820
77113,10000,MORTGAGE,30688,13.92,0.1433,0,0,UNDER_FORTY,9424
109623,13200,MORTGAGE,80000,16.28,0.1629,0,0,UNDER_FORTY,5527
75137,9325,RENT,30000,19.56,0.1433,0,1,UNDER_FORTY,6533
102542,20000,MORTGAGE,120000,17.8,0.1629,0,0,UNDER_FORTY,10397
99532,8000,RENT,54340,9.01,0.1905,0,0,OVER_FORTY,11371
73447,8400,MORTGAGE,60000,20.24,0.0971,0,0,UNDER_FORTY,7414
107546,7875,RENT,36000,14.03,0.158,0,0,UNDER_FORTY,6196
107549,6500,RENT,38000,22.05,0.1433,0,0,UNDER_FORTY,9636
81227,12000,MORTGAGE,63000,13.79,0.1114,0,0,UNDER_FORTY,6988
79536,6000,MORTGAGE,32000,19.35,0.1433,0,0,UNDER_FORTY,7688
95057,9000,RENT,50000,16.92,0.1016,0,0,UNDER_FORTY,6441
95646,12000,MORTGAGE,90000,19.41,0.1212,0,0,OVER_FORTY,7902
99558,17500,MORTGAGE,40000,30.64,0.1311,0,0,UNDER_FORTY,9940
95553,5600,RENT,140000,14.85,0.1875,0,0,UNDER_FORTY,13258
85232,12000,RENT,100000,4.33,0.1016,0,0,OVER_FORTY,5983
100184,12500,MORTGAGE,95000,13.26,0.0603,0,0,OVER_FORTY,10244
111088,2000,RENT,80000,22.78,0.1311,0,0,OVER_FORTY,7475
80414,12000,MORTGAGE,40000,24.27,0.0762,0,1,OVER_FORTY,11250
104316,14400,MORTGAGE,80000,12.71,0.1016,0,0,UNDER_FORTY,10366
78074,10500,MORTGAGE,30000,20.76,0.1064,0,0,OVER_FORTY,7749
75514,14400,MORTGAGE,85000,12.9,0.1064,0,0,OVER_FORTY,9089
88345,6700,RENT,40020,6.96,0.1875,0,0,UNDER_FORTY,9514
76641,30000,OWN,90000,26.47,0.0971,0,1,UNDER_FORTY,12377
91661,10000,RENT,40000,19.17,0.1114,0,0,UNDER_FORTY,10458
82050,13200,RENT,45000,26.93,0.089,0,0,OVER_FORTY,9575
80863,10000,MORTGAGE,70000,19.99,0.1531,0,0,UNDER_FORTY,9728
70941,18000,OWN,82000,13.45,0.079,0,0,UNDER_FORTY,8175
111140,15000,RENT,41500,33.37,0.1409,0,0,UNDER_FORTY,5983
74108,3500,RENT,35000,34.94,0.1368,0,0,UNDER_FORTY,6136
96806,7100,OWN,37000,16.15,0.1777,0,0,OVER_FORTY,10975
102980,10000,MORTGAGE,32664,13.85,0.1212,0,0,UNDER_FORTY,5345
77737,14000,OWN,44000,17.32,0.1064,0,0,UNDER_FORTY,10702
93430,3000,RENT,63000,11.66,0.1777,0,0,UNDER_FORTY,8449
76601,8000,MORTGAGE,45000,20.77,0.1588,0,0,OVER_FORTY,11128
102791,7200,RENT,39000,20.62,0.1016,0,0,OVER_FORTY,9759
104747,20000,MORTGAGE,51500,16.87,0.1212,0,0,UNDER_FORTY,8814
82670,33425,RENT,75000,5.74,0.1531,0,0,UNDER_FORTY,4584
111840,15250,MORTGAGE,112000,17.07,0.1905,0,0,UNDER_FORTY,9271
79951,1000,RENT,25000,15.71,0.1155,0,0,UNDER_FORTY,5922
106759,12000,RENT,75000,6.44,0.1016,0,0,UNDER_FORTY,7049
91655,10500,RENT,30000,23.64,0.1875,0,0,OVER_FORTY,9180
82844,10000,RENT,33280,17.27,0.1531,0,1,UNDER_FORTY,7018
105456,5500,OWN,20000,21,0.1531,0,1,UNDER_FORTY,4827
99865,7200,RENT,35000,25.06,0.1311,0,0,UNDER_FORTY,5588
103939,13000,MORTGAGE,45000,6.56,0.1114,0,0,UNDER_FORTY,7018
76293,20000,MORTGAGE,65000,17.39,0.1064,0,0,OVER_FORTY,13015
80351,12950,MORTGAGE,125000,11.84,0.0603,0,0,OVER_FORTY,16394
92527,5750,RENT,36000,22.53,0.1972,0,0,UNDER_FORTY,5680
87418,8400,OWN,110000,12.5,0.1727,0,0,UNDER_FORTY,5922
72396,20000,RENT,76000,26.95,0.1155,0,0,UNDER_FORTY,8328
76748,12000,RENT,55000,19.92,0.1756,0,0,UNDER_FORTY,5406
90444,2725,RENT,15000,8.64,0.1849,0,0,UNDER_FORTY,5315
91280,3600,MORTGAGE,40000,33.48,0.1727,0,0,OVER_FORTY,7780
77580,15000,MORTGAGE,68000,13.09,0.0662,0,0,OVER_FORTY,11309
83042,24000,OWN,70000,18.17,0.1409,0,1,OVER_FORTY,13227
81501,25000,RENT,95000,11.47,0.1629,0,0,UNDER_FORTY,4219
92535,12000,MORTGAGE,120000,7.32,0.1629,0,0,UNDER_FORTY,8328
97818,10000,MORTGAGE,58500,34.17,0.1727,0,0,OVER_FORTY,7171
85571,2000,MORTGAGE,47800,23.4,0.1972,0,0,OVER_FORTY,11797
78473,15000,OWN,88000,23.62,0.1588,0,1,OVER_FORTY,8936
75145,6000,RENT,120000,13.47,0.1885,0,0,OVER_FORTY,7963
91454,16000,RENT,36000,23.37,0.1311,0,0,UNDER_FORTY,7322
90652,6275,RENT,30000,9.56,0.1972,0,0,OVER_FORTY,11705
74029,22000,RENT,65000,25.66,0.1064,0,1,OVER_FORTY,7475
87826,1400,RENT,35000,13.3,0.1972,0,1,UNDER_FORTY,6411
86124,20000,OWN,64000,22.78,0.1433,0,0,OVER_FORTY,8359
96460,11500,MORTGAGE,41000,3.54,0.1433,0,0,UNDER_FORTY,6776
102987,10000,MORTGAGE,33000,10.25,0.0603,0,0,UNDER_FORTY,9028
99986,35000,MORTGAGE,125000,17.95,0.1727,0,1,UNDER_FORTY,7872
95341,26000,RENT,120000,13.97,0.1433,0,0,UNDER_FORTY,11554
92270,16000,MORTGAGE,79500,11.02,0.1212,0,0,OVER_FORTY,7749
105300,28000,OWN,205000,9.54,0.0762,0,0,OVER_FORTY,8724
78468,6000,RENT,46102,15.24,0.1756,0,0,UNDER_FORTY,4522
111522,7700,RENT,38000,6.13,0.1629,0,0,OVER_FORTY,6349
109196,18000,MORTGAGE,82620,17.25,0.1114,0,0,UNDER_FORTY,8814
79928,16000,MORTGAGE,57000,17.14,0.1885,0,0,UNDER_FORTY,6136
87047,2000,RENT,74295,15.23,0.1905,0,0,OVER_FORTY,6745
92956,35000,RENT,80000,32.03,0.1777,0,0,OVER_FORTY,9180
108883,11000,RENT,250000,8.18,0.1875,0,1,UNDER_FORTY,9089
80939,16000,MORTGAGE,55000,4.23,0.1311,0,0,OVER_FORTY,8571
84633,5375,RENT,19500,31.69,0.1727,0,0,UNDER_FORTY,5406
87492,6350,MORTGAGE,50000,34.58,0.1433,0,0,OVER_FORTY,7567
81171,5500,OWN,20000,22.2,0.1212,0,0,UNDER_FORTY,4797
96715,4000,MORTGAGE,40000,1.71,0.0662,0,0,OVER_FORTY,11189
80753,8000,OWN,48000,8.05,0.1727,0,0,UNDER_FORTY,11889
94609,2100,MORTGAGE,70000,20.44,0.1875,1,0,UNDER_FORTY,8206
81592,5000,RENT,35000,24.55,0.1016,0,0,UNDER_FORTY,6684
70006,15000,MORTGAGE,140000,19.99,0.1064,0,0,UNDER_FORTY,6533
109555,16000,MORTGAGE,70000,22.9,0.1311,0,0,UNDER_FORTY,7506
105517,4000,RENT,36000,7.73,0.2295,0,1,UNDER_FORTY,5771
105343,9500,MORTGAGE,58280,23.04,0.1212,0,1,UNDER_FORTY,9118
112177,20250,RENT,46000,30.7,0.1777,0,0,UNDER_FORTY,9940
104231,1500,RENT,23914.8,9.87,0.21,0,0,UNDER_FORTY,9848
110925,13275,MORTGAGE,50000,19.06,0.1114,0,0,UNDER_FORTY,6837
88691,13200,MORTGAGE,129000,9.61,0.1409,0,0,OVER_FORTY,10732
95255,9925,OWN,29580,18.51,0.1212,0,0,UNDER_FORTY,6411
97438,7200,RENT,50000,19.89,0.1905,0,1,UNDER_FORTY,7049
94463,20050,RENT,45000,21.47,0.1212,0,1,UNDER_FORTY,7749
110901,28000,MORTGAGE,156000,20.27,0.1016,0,0,UNDER_FORTY,11585
101652,9750,MORTGAGE,48463.74,17.26,0.1629,0,0,UNDER_FORTY,6227
96979,10000,MORTGAGE,104100,16.16,0.1409,2,0,UNDER_FORTY,7963
81212,5750,OWN,20000,17.4,0.1114,0,0,OVER_FORTY,12405
84917,12000,RENT,45344,12.89,0.1433,0,0,UNDER_FORTY,9971
89856,12500,MORTGAGE,110000,3.36,0.0603,0,0,OVER_FORTY,11128
93917,8000,MORTGAGE,45000,16.29,0.079,0,0,OVER_FORTY,7202
71573,12000,RENT,83000,14.03,0.0971,0,0,OVER_FORTY,9271
87003,10000,MORTGAGE,125000,17.65,0.1114,0,0,UNDER_FORTY,7049
105391,6425,RENT,80000,8.03,0.089,0,0,UNDER_FORTY,7322
88580,8125,MORTGAGE,62587.2,24.76,0.1311,0,1,UNDER_FORTY,10519
72083,18000,OWN,55000,22.34,0.1885,0,0,UNDER_FORTY,9302
73787,16000,RENT,42000,11.95,0.0971,0,0,OVER_FORTY,12985
92383,16000,MORTGAGE,52000,7.64,0.158,0,0,OVER_FORTY,8267
111985,4300,RENT,28000,15.34,0.1629,0,0,UNDER_FORTY,6745
87078,4000,MORTGAGE,60000,20.08,0.1409,0,0,OVER_FORTY,6988
104110,8000,MORTGAGE,100000,14.63,0.0662,0,0,UNDER_FORTY,7719
111893,11000,RENT,48000,19.73,0.1311,0,0,OVER_FORTY,9971
79933,15000,MORTGAGE,75000,16.18,0.1305,0,0,UNDER_FORTY,13563
102558,5000,MORTGAGE,85684,21.76,0.1972,0,1,UNDER_FORTY,12801
97541,5500,MORTGAGE,49000,12.56,0.1905,0,0,UNDER_FORTY,7749
108533,10000,MORTGAGE,64000,21.23,0.1114,0,0,UNDER_FORTY,6898
88293,12000,MORTGAGE,75000,12,0.1212,0,0,UNDER_FORTY,6714
75835,5000,RENT,51000,2.96,0.1305,0,1,UNDER_FORTY,6227
95394,21000,MORTGAGE,130000,20.06,0.1212,0,0,OVER_FORTY,9971
70432,5000,MORTGAGE,49000,22.6,0.1235,0,0,UNDER_FORTY,11736
103612,20675,MORTGAGE,120000,9.28,0.1212,0,0,UNDER_FORTY,6867
106206,22000,RENT,75000,15.55,0.1849,0,0,UNDER_FORTY,6533
93584,12000,RENT,60000,11.68,0.1849,0,0,UNDER_FORTY,4431
74840,2000,RENT,37000,23.22,0.227,0,0,UNDER_FORTY,6014
75911,16000,MORTGAGE,60000,22,0.089,0,0,OVER_FORTY,8875
109370,8000,MORTGAGE,64000,33.26,0.1629,0,0,UNDER_FORTY,9879
93877,9450,MORTGAGE,49000,21.87,0.1727,0,1,UNDER_FORTY,6806
80459,9000,RENT,50000,15.67,0.1064,0,0,UNDER_FORTY,4553
88118,7200,RENT,28000,24.56,0.1212,0,1,UNDER_FORTY,8206
100079,12000,MORTGAGE,88000,15.03,0.1875,0,0,UNDER_FORTY,9455
94310,1000,MORTGAGE,50000,11.93,0.1629,0,1,OVER_FORTY,10975
111667,5450,RENT,41000,14.58,0.158,0,0,UNDER_FORTY,5072
109284,23000,MORTGAGE,82570,8.88,0.1212,0,0,UNDER_FORTY,8997
102757,9450,RENT,27000,24.09,0.1016,0,0,UNDER_FORTY,14749
96045,8000,MORTGAGE,52000,28.29,0.1849,0,1,UNDER_FORTY,6227
103982,20000,RENT,62000,15.17,0.1433,0,0,OVER_FORTY,6075
99913,12500,MORTGAGE,65000,16.02,0.1531,0,0,OVER_FORTY,8844
97029,4000,MORTGAGE,19324.8,26.7,0.1875,0,1,UNDER_FORTY,14537
77816,11600,MORTGAGE,83000,10.8,0.1433,0,0,OVER_FORTY,8206
100963,5000,MORTGAGE,75000,4.7,0.158,0,0,UNDER_FORTY,7353
82763,5000,MORTGAGE,62500,7.74,0.0603,0,0,UNDER_FORTY,11766
83910,6500,MORTGAGE,60000,12.38,0.1016,0,0,UNDER_FORTY,6258
71358,2500,MORTGAGE,90000,11.4,0.1064,0,0,UNDER_FORTY,7506
96175,20000,RENT,70000,11.66,0.1409,0,0,UNDER_FORTY,8967
84026,9450,RENT,28000,22.97,0.1311,0,0,UNDER_FORTY,10763
94844,30000,MORTGAGE,88000,22.16,0.2247,0,0,OVER_FORTY,7291
97808,13000,MORTGAGE,99000,14.53,0.1114,1,0,UNDER_FORTY,10671
90878,8000,RENT,90000,18.73,0.1849,0,0,OVER_FORTY,6533
86527,15000,RENT,40000,25.16,0.0662,0,0,UNDER_FORTY,7079
89069,18000,OWN,53000,20.78,0.1114,0,0,UNDER_FORTY,8632
107478,24000,RENT,73000,14.3,0.1777,0,0,UNDER_FORTY,6988
109534,5300,MORTGAGE,65000,14.71,0.1212,0,0,UNDER_FORTY,17245
76009,5375,RENT,22000,29.45,0.1155,0,1,UNDER_FORTY,4858
83636,8000,RENT,25000,12.58,0.1016,0,0,OVER_FORTY,9118
105808,15000,MORTGAGE,65000,21.53,0.1212,0,0,UNDER_FORTY,6561
91061,7200,RENT,40000,31.98,0.1849,0,1,UNDER_FORTY,5830
100283,4400,MORTGAGE,55000,25.99,0.1212,0,0,OVER_FORTY,7780
91940,8300,RENT,32000,17.44,0.1777,0,0,UNDER_FORTY,7780
82939,10750,RENT,32000,33.56,0.1629,0,0,UNDER_FORTY,7719
108220,15000,MORTGAGE,69800,26.22,0.1849,0,0,OVER_FORTY,4431
77633,3000,RENT,40000,6.51,0.1952,0,0,OVER_FORTY,14142
70155,8500,RENT,39995,19.26,0.1064,0,0,UNDER_FORTY,18951
99442,5250,MORTGAGE,34732.12,28.05,0.1972,0,0,OVER_FORTY,11674
108881,24000,MORTGAGE,105000,10.23,0.0603,0,0,UNDER_FORTY,8479
69045,18000,OWN,86000,8.36,0.079,0,0,UNDER_FORTY,8053
70198,10000,MORTGAGE,70000,14.57,0.0971,0,1,OVER_FORTY,11827
90759,11000,RENT,52000,10.89,0.1311,0,0,UNDER_FORTY,8449
110634,12000,RENT,45000,25.07,0.1531,0,1,UNDER_FORTY,8053
102627,12000,RENT,55000,28.5,0.1905,0,0,UNDER_FORTY,7688
88217,6700,RENT,23040,2.86,0.1212,0,0,UNDER_FORTY,8267
82082,19000,OWN,58240,22.52,0.1114,0,0,UNDER_FORTY,5406
71121,35000,MORTGAGE,97000,23.08,0.1522,0,0,UNDER_FORTY,7202
98715,13000,RENT,55000,9.03,0.1311,0,0,UNDER_FORTY,7049
100083,10800,MORTGAGE,49000,17.04,0.1016,0,0,OVER_FORTY,13288
110367,4800,MORTGAGE,79000,11.89,0.1777,0,0,OVER_FORTY,7232
83314,7000,MORTGAGE,180000,21.2,0.0662,0,0,OVER_FORTY,11340
107075,22750,OWN,64000,10.07,0.1727,0,0,UNDER_FORTY,6837
100387,5500,RENT,20000,13.44,0.21,0,1,UNDER_FORTY,9089
76780,5000,MORTGAGE,76000,15.65,0.1155,0,0,OVER_FORTY,7597
110640,15000,RENT,85000,15.12,0.1016,0,1,UNDER_FORTY,10124
100990,24000,MORTGAGE,73500,10.06,0.1114,0,1,UNDER_FORTY,7506
83179,12000,RENT,70000,20.97,0.1311,0,0,UNDER_FORTY,7263
107460,9000,RENT,83850,1.8,0.1114,0,0,UNDER_FORTY,5011
95571,20775,MORTGAGE,58000,16.3,0.079,0,0,UNDER_FORTY,10213
106497,6000,OWN,61800,25.77,0.1212,0,0,UNDER_FORTY,8359
99577,19750,MORTGAGE,45000,33.2,0.1114,0,0,OVER_FORTY,9575
83504,15000,RENT,125000,15.19,0.1849,0,0,OVER_FORTY,8905
106215,2675,RENT,68000,16.15,0.1629,0,0,UNDER_FORTY,9241
89968,16800,MORTGAGE,40601,20.6,0.1212,0,0,OVER_FORTY,14537
81256,20000,RENT,60000,27.98,0.1409,0,0,UNDER_FORTY,8540
109200,7000,RENT,73000,4.55,0.1849,0,0,OVER_FORTY,11006
82914,25000,MORTGAGE,75000,17.84,0.1409,0,0,OVER_FORTY,11493
84245,9000,RENT,52000,2.75,0.1905,0,0,OVER_FORTY,8724
94620,6800,MORTGAGE,41000,7.76,0.1777,0,0,UNDER_FORTY,7933
98383,15000,MORTGAGE,194000,9.99,0.1114,0,0,UNDER_FORTY,6714
104637,9000,MORTGAGE,85000,17.86,0.0603,0,0,UNDER_FORTY,11097
110070,24000,RENT,120000,13.98,0.1311,0,1,UNDER_FORTY,11980
88467,20000,MORTGAGE,70000,14.28,0.089,0,0,OVER_FORTY,12193
91714,3725,RENT,30000,13.8,0.158,0,0,OVER_FORTY,8602
