id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
104145,3000,RENT,35588,25.86,0.1972,0,0,OVER_FORTY,13928
73187,8575,RENT,48000,9.61,0.1952,1,1,UNDER_FORTY,9028
90360,11500,MORTGAGE,35000,6.23,0.0603,0,0,UNDER_FORTY,12255
82541,10000,MORTGAGE,58665,28.88,0.1531,0,0,OVER_FORTY,12436
102017,12000,MORTGAGE,400000,8.87,0.1433,0,0,UNDER_FORTY,11189
84589,15000,MORTGAGE,45000,17.76,0.1727,0,0,UNDER_FORTY,6258
71153,14400,MORTGAGE,89500,9.75,0.1155,0,0,UNDER_FORTY,4369
103556,15200,MORTGAGE,95000,4.43,0.1114,0,0,UNDER_FORTY,6806
72525,18225,OWN,41700,33.18,0.1368,0,0,UNDER_FORTY,6441
82516,14300,MORTGAGE,62500,33.72,0.1409,0,0,UNDER_FORTY,7933
89602,11200,RENT,45000,15.13,0.1409,0,0,UNDER_FORTY,5983
84163,6700,RENT,55000,12.47,0.21,0,0,UNDER_FORTY,6288
111002,18000,RENT,72000,18.55,0.1777,0,0,UNDER_FORTY,6684
95256,25200,MORTGAGE,60000,14.82,0.079,0,0,UNDER_FORTY,12193
110174,18000,MORTGAGE,79000,12.9,0.0603,0,0,UNDER_FORTY,8844
100669,20000,MORTGAGE,64777,14.52,0.0662,0,0,OVER_FORTY,10550
74836,9525,RENT,65000,11.48,0.1235,0,0,UNDER_FORTY,7597
105881,9500,MORTGAGE,100000,9.74,0.1114,0,0,UNDER_FORTY,4584
98528,5000,MORTGAGE,42000,7.51,0.1212,0,0,UNDER_FORTY,7872
100319,13750,MORTGAGE,43000,13.48,0.1433,0,1,UNDER_FORTY,5710
104991,5000,MORTGAGE,35000,4.9,0.1629,0,0,UNDER_FORTY,6623
101686,10000,RENT,70000,29.71,0.1875,0,0,OVER_FORTY,15450
107629,8000,RENT,30000,12.4,0.1433,0,1,UNDER_FORTY,6441
104525,10000,RENT,40000,16.78,0.1311,0,0,UNDER_FORTY,4461
83765,4750,OWN,22157,13.65,0.1114,0,1,UNDER_FORTY,8145
72826,20000,MORTGAGE,92700,14.9,0.0662,0,0,UNDER_FORTY,7322
92077,8325,OWN,24000,28.95,0.1212,0,0,UNDER_FORTY,6196
79392,31300,MORTGAGE,70000,11.64,0.1433,0,0,UNDER_FORTY,5437
107796,14400,RENT,58000,10.85,0.1875,0,0,UNDER_FORTY,6776
106645,2400,RENT,30500,16.21,0.1629,0,0,UNDER_FORTY,7963
83726,8000,RENT,58000,30.64,0.1875,0,0,UNDER_FORTY,6653
95465,10000,RENT,86100,28.67,0.1727,0,0,UNDER_FORTY,7291
105183,20000,MORTGAGE,55000,16.43,0.1212,0,0,UNDER_FORTY,9667
73682,20000,RENT,45000,19.09,0.1064,0,1,UNDER_FORTY,5680
110443,13400,RENT,48954.58,34.76,0.1212,0,1,OVER_FORTY,7322
86126,19200,RENT,62000,11.28,0.1311,0,1,OVER_FORTY,7749
95315,12250,RENT,48000,26.27,0.1212,0,0,UNDER_FORTY,5437
96866,21725,MORTGAGE,72000,23.04,0.1114,0,0,UNDER_FORTY,11281
104026,8000,MORTGAGE,85000,13.82,0.089,0,0,UNDER_FORTY,6684
97382,10000,OWN,75000,30.16,0.1531,0,0,UNDER_FORTY,12102
75071,9000,OWN,60000,14.19,0.0971,0,0,OVER_FORTY,9363
71845,7000,MORTGAGE,45000,5.79,0.079,0,0,UNDER_FORTY,6319
111355,12000,MORTGAGE,82000,17.9,0.079,0,0,OVER_FORTY,8814
110829,21000,MORTGAGE,270000,15.74,0.0662,0,0,UNDER_FORTY,10397
101372,5500,RENT,33000,8.65,0.158,0,0,OVER_FORTY,9514
104792,14400,MORTGAGE,240000,11.21,0.1433,0,0,OVER_FORTY,13654
74665,6000,RENT,31200,28.58,0.1522,0,0,UNDER_FORTY,8905
78544,6800,OWN,52050,0.58,0.1155,0,0,OVER_FORTY,9241
70782,15875,RENT,65000,18.44,0.1064,0,0,UNDER_FORTY,6472
69964,10800,RENT,60000,8.04,0.0971,0,0,UNDER_FORTY,6561
83697,10000,RENT,45500,19.12,0.1875,0,1,UNDER_FORTY,5100
73173,12000,MORTGAGE,60000,14.64,0.079,0,0,OVER_FORTY,7202
92667,2875,RENT,24500,13.27,0.1875,0,1,UNDER_FORTY,5131
82737,16000,MORTGAGE,65000,28.43,0.1629,0,0,OVER_FORTY,8936
78987,18000,MORTGAGE,68436,14.2,0.1064,0,0,UNDER_FORTY,8967
103870,16000,MORTGAGE,55000,8.58,0.1016,0,0,OVER_FORTY,8602
111076,4000,MORTGAGE,225000,11.5,0.089,0,0,UNDER_FORTY,8783
94914,15000,MORTGAGE,70000,15.89,0.079,0,0,UNDER_FORTY,8783
91204,3600,MORTGAGE,37000,5.06,0.1212,0,0,UNDER_FORTY,8783
74831,12000,MORTGAGE,82000,8.45,0.1155,0,0,UNDER_FORTY,6502
71890,3000,MORTGAGE,50000,4.32,0.1952,0,0,UNDER_FORTY,7018
91308,15000,MORTGAGE,75000,22.96,0.1114,0,0,OVER_FORTY,12405
70276,19200,MORTGAGE,110000,18.58,0.1825,2,0,UNDER_FORTY,7688
109053,5000,MORTGAGE,78000,10.97,0.1972,0,0,OVER_FORTY,7049
108683,16000,MORTGAGE,85000,9.76,0.1212,0,0,OVER_FORTY,9698
81397,5000,MORTGAGE,118000,26.37,0.1777,0,0,OVER_FORTY,14384
86912,4025,MORTGAGE,30000,32.09,0.1433,0,1,UNDER_FORTY,7049
93872,10000,RENT,72000,2.83,0.1212,0,0,UNDER_FORTY,11524
102070,8000,OWN,48000,25.28,0.1212,0,0,UNDER_FORTY,11585
97053,13200,RENT,110000,17.02,0.1849,0,1,UNDER_FORTY,7353
101863,15000,MORTGAGE,81200,12.3,0.0603,0,0,UNDER_FORTY,10244
88191,12000,RENT,73000,19.92,0.2149,0,0,OVER_FORTY,8783
88836,11325,MORTGAGE,50000,10.03,0.1905,0,0,OVER_FORTY,11705
83041,24000,MORTGAGE,66000,2.55,0.0662,0,0,OVER_FORTY,13593
89604,16000,RENT,85000,12.27,0.2049,0,1,UNDER_FORTY,10428
101638,12000,MORTGAGE,81520,17.11,0.1114,0,0,UNDER_FORTY,9759
84217,9500,MORTGAGE,44508,14.86,0.1875,0,0,UNDER_FORTY,9028
78444,8875,RENT,42000,15.54,0.2031,0,0,UNDER_FORTY,4066
110715,3000,RENT,30000,16.84,0.2049,0,0,UNDER_FORTY,5162
91511,28000,MORTGAGE,135000,8.58,0.079,0,0,OVER_FORTY,9698
96554,7200,MORTGAGE,46000,26.32,0.1629,0,0,OVER_FORTY,8602
80197,4650,MORTGAGE,50000,19.06,0.1064,0,1,UNDER_FORTY,7657
110089,10500,MORTGAGE,120000,10.62,0.089,0,0,UNDER_FORTY,11797
88414,29700,RENT,120000,16.22,0.1531,0,0,UNDER_FORTY,7657
75378,7200,MORTGAGE,32000,16.99,0.1368,0,0,OVER_FORTY,9118
95689,3250,OWN,23700,6.89,0.079,0,0,OVER_FORTY,10641
106654,24000,RENT,112000,0.85,0.0762,0,0,UNDER_FORTY,6227
76624,21600,MORTGAGE,235000,5.64,0.079,0,0,UNDER_FORTY,12163
79345,15000,MORTGAGE,60000,26.96,0.1064,0,0,OVER_FORTY,6196
91926,5000,RENT,27000,8.4,0.1311,0,0,UNDER_FORTY,9483
80851,12000,MORTGAGE,140000,16,0.079,0,0,UNDER_FORTY,15024
95174,20700,MORTGAGE,100000,23.12,0.1114,0,0,OVER_FORTY,7414
95263,10000,MORTGAGE,67000,16.07,0.1114,0,0,OVER_FORTY,8875
110421,10400,RENT,47000,15.53,0.1311,0,0,UNDER_FORTY,4522
107766,10000,RENT,64696,17.25,0.1777,0,0,OVER_FORTY,8967
89612,8800,MORTGAGE,58000,25.08,0.1311,0,0,OVER_FORTY,7810
108732,20000,MORTGAGE,50400,25.07,0.1433,0,0,OVER_FORTY,7263
107917,5000,RENT,115000,8.65,0.1849,0,0,UNDER_FORTY,11858
83118,20000,RENT,55992,26,0.1311,0,0,OVER_FORTY,5437
86088,15000,MORTGAGE,60000,17.5,0.089,0,0,UNDER_FORTY,7719
109247,14675,RENT,53000,20.17,0.158,0,0,OVER_FORTY,13135
81093,15000,MORTGAGE,72000,27.05,0.1311,0,0,OVER_FORTY,13107
76687,7000,RENT,24000,10.65,0.0971,0,0,UNDER_FORTY,6837
91544,18600,MORTGAGE,90088,10.19,0.1212,0,1,UNDER_FORTY,6349
85321,10175,RENT,52000,11.56,0.1311,0,0,OVER_FORTY,6319
78867,21725,MORTGAGE,72000,34.02,0.1235,1,0,OVER_FORTY,8084
81470,12175,RENT,35000,15.77,0.1311,0,0,OVER_FORTY,8479
88698,7000,MORTGAGE,42000,19.53,0.1114,0,0,UNDER_FORTY,5861
79513,5875,MORTGAGE,30000,34.2,0.1368,0,1,UNDER_FORTY,7383
97637,18000,MORTGAGE,200000,6.88,0.0603,0,0,OVER_FORTY,5802
105440,8000,RENT,82000,7.71,0.1212,0,0,UNDER_FORTY,10550
89805,5000,RENT,60000,12,0.1311,0,0,UNDER_FORTY,13227
79957,4800,OWN,40000,21.21,0.1305,0,0,OVER_FORTY,7994
86124,20000,OWN,64000,22.78,0.1433,0,0,OVER_FORTY,8359
74580,35000,MORTGAGE,240000,15.89,0.1588,0,0,UNDER_FORTY,12102
87438,20000,MORTGAGE,70000,6.41,0.0662,0,0,UNDER_FORTY,6167
85132,5400,MORTGAGE,43000,22.3,0.1016,0,0,UNDER_FORTY,9180
74239,6000,RENT,26500,29.04,0.0971,0,0,UNDER_FORTY,5437
80999,6000,MORTGAGE,73644.96,10.05,0.1114,0,0,UNDER_FORTY,8997
91515,14000,MORTGAGE,40000,20.25,0.1114,0,1,UNDER_FORTY,6988
77878,10800,MORTGAGE,150000,9.08,0.1678,0,0,UNDER_FORTY,10244
79342,9600,RENT,48000,14.55,0.1433,0,0,OVER_FORTY,8387
102393,16925,MORTGAGE,63000,18.67,0.1016,0,0,OVER_FORTY,10001
92975,6000,MORTGAGE,38000,12.92,0.1905,0,0,OVER_FORTY,9483
71629,20000,MORTGAGE,70000,17.07,0.1235,0,0,UNDER_FORTY,10366
78655,10000,RENT,108000,8.33,0.0603,0,0,OVER_FORTY,12163
84523,5500,MORTGAGE,31000,16.3,0.1016,0,0,UNDER_FORTY,6227
99623,8500,MORTGAGE,150000,4.79,0.158,0,0,UNDER_FORTY,8267
88170,8000,MORTGAGE,100000,9.26,0.2049,0,0,OVER_FORTY,6106
80458,10625,RENT,31200,21.15,0.089,0,0,OVER_FORTY,8844
82141,10000,MORTGAGE,65000,27.3,0.1875,0,0,OVER_FORTY,7018
74064,4000,RENT,48000,29.65,0.2031,0,0,OVER_FORTY,11889
81960,6000,MORTGAGE,65000,9.21,0.158,0,0,UNDER_FORTY,8844
91600,10000,RENT,30000,20.63,0.158,0,0,UNDER_FORTY,5588
75770,12000,MORTGAGE,80000,24.66,0.0971,0,0,OVER_FORTY,13015
73259,4800,MORTGAGE,125000,3.42,0.1155,0,0,UNDER_FORTY,9394
73406,8000,OWN,100000,14.95,0.0662,0,0,OVER_FORTY,13288
96167,14000,RENT,75000,8.45,0.1433,0,0,UNDER_FORTY,4522
79255,7500,OWN,93475,9.32,0.1678,0,0,UNDER_FORTY,9271
85221,10000,RENT,80000,14.76,0.1212,0,0,UNDER_FORTY,7872
107760,22750,MORTGAGE,59000,18.74,0.1114,0,0,OVER_FORTY,7597
77739,9750,MORTGAGE,30000,12.64,0.0971,0,1,UNDER_FORTY,6561
101423,6000,MORTGAGE,47000,25.32,0.089,0,0,OVER_FORTY,12558
77617,6000,MORTGAGE,63000,19.94,0.0603,0,0,UNDER_FORTY,12316
71866,15000,RENT,40000,15.69,0.227,0,1,UNDER_FORTY,8145
103330,14950,MORTGAGE,43000,28.1,0.1531,0,0,OVER_FORTY,8145
76506,15000,MORTGAGE,112900,13.26,0.1952,0,0,OVER_FORTY,8175
80505,13000,MORTGAGE,42000,9.77,0.0971,0,0,OVER_FORTY,8114
69517,10575,MORTGAGE,45000,7.71,0.1155,0,0,UNDER_FORTY,5496
89176,4000,OWN,21900,7.56,0.1531,0,0,UNDER_FORTY,10489
97066,8000,RENT,28000,19.76,0.158,0,0,UNDER_FORTY,4035
69115,8000,RENT,63000,27.7,0.1235,0,0,OVER_FORTY,12589
85468,5000,RENT,48175,4.43,0.079,0,0,UNDER_FORTY,7232
83826,23675,MORTGAGE,54000,19.51,0.1777,0,0,UNDER_FORTY,8237
70917,10000,RENT,60000,25.26,0.1588,0,0,OVER_FORTY,8418
73914,15000,MORTGAGE,61000,17.63,0.1825,0,1,OVER_FORTY,9028
91483,8000,MORTGAGE,90000,25.53,0.1311,0,0,UNDER_FORTY,7597
77808,8875,RENT,96000,16.23,0.1885,0,0,UNDER_FORTY,4553
82937,31200,MORTGAGE,84000,20.99,0.1016,0,0,OVER_FORTY,13928
71055,3250,RENT,18000,23,0.1678,0,0,UNDER_FORTY,4280
74330,7200,MORTGAGE,85000,13.69,0.0971,0,0,OVER_FORTY,7353
93957,15000,MORTGAGE,80000,30.78,0.1727,0,0,OVER_FORTY,7444
100476,10475,RENT,110000,12.5,0.1531,0,1,OVER_FORTY,7049
76125,24575,OWN,56000,14.64,0.1064,0,0,UNDER_FORTY,4950
103550,18000,RENT,78000,16.68,0.1433,0,0,UNDER_FORTY,7322
98943,3000,RENT,30000,15.56,0.1531,0,0,UNDER_FORTY,4766
85442,15000,MORTGAGE,55000,14.64,0.1016,0,0,UNDER_FORTY,7049
110806,24900,MORTGAGE,99303,20.42,0.0762,0,0,OVER_FORTY,10154
101115,8975,RENT,35000,13.95,0.1114,0,0,UNDER_FORTY,14019
78134,22925,MORTGAGE,69330,7.98,0.0662,0,0,UNDER_FORTY,14231
92778,8000,RENT,53000,18.48,0.158,1,0,UNDER_FORTY,7291
79204,12000,OWN,62000,23.24,0.1433,0,1,UNDER_FORTY,10366
92039,10000,MORTGAGE,67000,23.22,0.1409,0,0,UNDER_FORTY,6196
87554,1000,RENT,157000,3.95,0.158,0,0,UNDER_FORTY,11340
72328,12175,MORTGAGE,52000,15.05,0.0662,0,0,UNDER_FORTY,6196
94654,9600,RENT,63000,14.15,0.1212,0,0,UNDER_FORTY,8724
79086,24000,MORTGAGE,89000,9.33,0.079,0,0,OVER_FORTY,13166
107438,10750,MORTGAGE,71000,22.07,0.1016,0,0,UNDER_FORTY,6196
108299,13500,RENT,72000,19.55,0.1311,0,0,UNDER_FORTY,7872
85292,17625,OWN,40000,17.1,0.079,0,0,UNDER_FORTY,6258
91571,1500,MORTGAGE,38000,20.49,0.1972,0,0,OVER_FORTY,15238
82086,18000,RENT,75000,27.82,0.2149,0,0,UNDER_FORTY,8114
81948,12000,MORTGAGE,46341,12.74,0.0662,0,0,UNDER_FORTY,9545
77273,12000,RENT,50000,13.8,0.0971,0,0,UNDER_FORTY,5437
96830,3500,RENT,114000,29.69,0.21,0,0,UNDER_FORTY,7902
86849,11100,MORTGAGE,50000,20.21,0.1114,0,0,OVER_FORTY,4766
74472,7750,RENT,28000,23.06,0.1588,0,0,UNDER_FORTY,5284
107093,10000,RENT,33000,13.82,0.1629,0,0,UNDER_FORTY,5830
72110,6600,RENT,40000,27.48,0.1433,0,0,UNDER_FORTY,8022
103179,10000,RENT,72000,13.42,0.1727,0,0,UNDER_FORTY,7141
93759,7000,MORTGAGE,34260,28.65,0.1212,0,0,OVER_FORTY,7353
81537,15900,MORTGAGE,63450,34.27,0.1016,0,0,OVER_FORTY,9759
99193,16450,MORTGAGE,43477,13.83,0.1212,0,0,UNDER_FORTY,5192
70020,5000,RENT,30000,27.2,0.1064,0,0,UNDER_FORTY,7506
103637,10000,RENT,55000,26.46,0.1629,0,0,UNDER_FORTY,5162
87703,5000,OWN,120000,11.41,0.089,0,0,UNDER_FORTY,9879
101317,4500,RENT,30000,21,0.1905,0,0,UNDER_FORTY,4492
95214,12000,MORTGAGE,56000,9.19,0.1212,0,0,OVER_FORTY,11827
91254,4900,MORTGAGE,65000,12.31,0.1433,0,0,UNDER_FORTY,6592
89034,10500,RENT,86000,12.53,0.1727,0,0,UNDER_FORTY,11889
83303,6000,RENT,60000,14.56,0.1629,0,0,UNDER_FORTY,5588
99257,22000,MORTGAGE,50000,22.7,0.1114,0,0,UNDER_FORTY,7475
90636,10000,MORTGAGE,40000,18.49,0.158,0,1,OVER_FORTY,7322
88220,10375,RENT,30720,30.04,0.1531,0,0,OVER_FORTY,7688
102939,20000,MORTGAGE,75861.42,12.06,0.0762,0,0,UNDER_FORTY,9728
105796,5125,RENT,38500,32.62,0.1409,0,0,UNDER_FORTY,5131
90378,10000,MORTGAGE,55000,8.05,0.089,0,0,UNDER_FORTY,6258
92503,7000,RENT,29867.28,22.58,0.1849,0,0,UNDER_FORTY,11340
104634,15000,MORTGAGE,120000,8.56,0.089,0,0,OVER_FORTY,13258
74619,12000,MORTGAGE,38000,31.89,0.1155,0,0,UNDER_FORTY,4735
99436,5500,MORTGAGE,32208,29.17,0.1531,0,0,UNDER_FORTY,5922
70457,7700,MORTGAGE,40295,28.14,0.1368,0,1,OVER_FORTY,7079
86164,19000,RENT,43000,11.61,0.2149,0,0,UNDER_FORTY,5983
74114,10000,MORTGAGE,65000,19.4,0.1522,0,0,UNDER_FORTY,5710
72666,12000,RENT,63500,13.19,0.1064,0,1,UNDER_FORTY,7171
109257,12450,RENT,80000,15.21,0.1531,0,0,UNDER_FORTY,7049
71385,4000,MORTGAGE,75000,9.14,0.1588,0,0,OVER_FORTY,7688
77060,14000,MORTGAGE,50760.24,6.71,0.1522,0,0,OVER_FORTY,7780
72310,12000,RENT,53000,23.38,0.1235,0,0,UNDER_FORTY,8449
107159,20000,RENT,125000,23.7,0.089,0,0,OVER_FORTY,5192
93456,3000,RENT,41500,10.29,0.2049,0,0,UNDER_FORTY,6957
75855,9600,RENT,68000,4.15,0.1235,0,0,UNDER_FORTY,7902
75158,15000,RENT,40000,3,0.1235,0,0,UNDER_FORTY,4035
90059,14000,OWN,45000,20.09,0.1016,0,0,OVER_FORTY,8905
95642,24000,MORTGAGE,97000,14.26,0.0603,0,0,UNDER_FORTY,8632
103030,27500,MORTGAGE,120000,14.71,0.0762,0,0,UNDER_FORTY,15146
71773,18825,MORTGAGE,42000,20.29,0.1825,0,0,OVER_FORTY,11128
92137,16425,MORTGAGE,72000,11.85,0.1727,0,0,UNDER_FORTY,7567
86593,21000,MORTGAGE,160000,26.6,0.089,0,0,UNDER_FORTY,12285
71870,9000,MORTGAGE,80000,15.17,0.1433,0,0,UNDER_FORTY,6684
111722,13000,MORTGAGE,65500,16.27,0.1409,0,0,UNDER_FORTY,10641
78575,8500,OWN,50000,5.93,0.0971,0,0,UNDER_FORTY,6957
76103,12000,RENT,65000,6.81,0.1825,0,0,UNDER_FORTY,9394
108717,3250,MORTGAGE,45000,12.69,0.2049,0,0,OVER_FORTY,11159
100592,25450,RENT,56688,27.43,0.1531,0,1,UNDER_FORTY,5557
100045,19600,MORTGAGE,67695.36,16.26,0.0603,0,0,UNDER_FORTY,17976
93443,8875,MORTGAGE,34200,16.81,0.1409,0,1,UNDER_FORTY,6926
107386,14400,MORTGAGE,77287,16.3,0.1311,0,0,UNDER_FORTY,9424
111146,20000,MORTGAGE,55000,17.41,0.1409,0,0,UNDER_FORTY,5861
105092,20125,MORTGAGE,72800,20.59,0.1433,0,0,OVER_FORTY,10275
92888,5000,RENT,36000,12.27,0.158,0,0,UNDER_FORTY,10671
81891,8000,MORTGAGE,65000,22.62,0.1433,0,0,UNDER_FORTY,8449
76970,8000,OWN,67000,9.69,0.1155,0,0,UNDER_FORTY,6411
83522,12000,MORTGAGE,37250,19.17,0.1311,0,0,UNDER_FORTY,5223
79180,18000,RENT,40000,7.89,0.1064,0,0,OVER_FORTY,11097
91674,3250,MORTGAGE,12000,12.8,0.1849,0,1,UNDER_FORTY,5802
76927,22000,OWN,62000,14.01,0.1588,0,0,UNDER_FORTY,4797
76993,12000,MORTGAGE,36600,10.82,0.1522,0,0,UNDER_FORTY,9789
107451,10000,MORTGAGE,110000,6.43,0.1311,0,0,OVER_FORTY,7902
88326,4800,RENT,54890,10.6,0.21,0,0,UNDER_FORTY,6988
84578,7750,RENT,50000,6.82,0.1905,0,0,UNDER_FORTY,7444
86503,2200,RENT,50000,10.97,0.158,0,0,UNDER_FORTY,4888
87558,8000,MORTGAGE,50000,9.05,0.1016,0,0,UNDER_FORTY,4492
98637,6250,RENT,33600,22.14,0.1531,0,0,OVER_FORTY,5680
97091,6400,MORTGAGE,40000,25.56,0.0762,0,0,UNDER_FORTY,10702
95239,18000,RENT,83000,12.38,0.2149,0,0,UNDER_FORTY,7232
83661,14400,RENT,103000,12.99,0.1777,0,0,UNDER_FORTY,11858
79287,4000,RENT,60000,9.94,0.1952,0,0,OVER_FORTY,12801
106306,7000,OWN,130000,1.62,0.1114,0,0,OVER_FORTY,9394
72773,7000,RENT,92700,21.97,0.0662,0,0,UNDER_FORTY,7353
90031,12000,MORTGAGE,74500,7.44,0.0762,0,0,OVER_FORTY,14688
110928,9750,MORTGAGE,40000,10.8,0.1114,0,0,UNDER_FORTY,5802
75811,22000,RENT,50000,14.28,0.0762,0,0,UNDER_FORTY,10763
74803,6250,MORTGAGE,100000,27.63,0.1825,0,0,UNDER_FORTY,6653
69892,1200,RENT,10000,5.76,0.245,0,0,UNDER_FORTY,4096
77581,10800,MORTGAGE,137000,7.73,0.089,0,0,UNDER_FORTY,9210
102858,19000,RENT,55000,21.8,0.1016,0,1,UNDER_FORTY,7475
109963,14075,OWN,48000,32.45,0.1311,0,0,UNDER_FORTY,5802
83056,12200,MORTGAGE,100000,30.49,0.1212,0,0,UNDER_FORTY,8449
85378,15000,MORTGAGE,65000,19.42,0.1409,0,0,OVER_FORTY,7202
111685,18000,MORTGAGE,66000,10.46,0.1114,0,0,UNDER_FORTY,7688
107351,21000,OWN,90000,5.19,0.089,0,0,OVER_FORTY,8298
78608,9000,RENT,45688,26.08,0.1368,0,1,UNDER_FORTY,5284
73418,7200,RENT,26000,17.26,0.1952,0,0,UNDER_FORTY,7232
67648,32000,MORTGAGE,80005,21.99,0.1952,0,0,UNDER_FORTY,10550
96490,15000,MORTGAGE,68173.54,17.78,0.0762,0,0,OVER_FORTY,9271
69985,10625,RENT,32000,24.08,0.1235,0,0,UNDER_FORTY,4127
92834,11100,MORTGAGE,33000,25.6,0.1531,0,1,OVER_FORTY,6136
78648,8000,RENT,37000,21.13,0.208,0,1,UNDER_FORTY,7291
78110,12000,RENT,40000,20.88,0.1433,0,0,UNDER_FORTY,7688
87172,6000,RENT,43000,25.23,0.2149,0,1,UNDER_FORTY,5162
75547,7500,MORTGAGE,105000,10.37,0.1305,0,1,OVER_FORTY,6714
87111,5500,RENT,20300,17.91,0.1311,0,0,UNDER_FORTY,5496
71956,4800,MORTGAGE,96000,12.49,0.1885,0,0,UNDER_FORTY,6714
82527,4000,MORTGAGE,42000,28.54,0.1409,0,0,UNDER_FORTY,6806
97461,9750,MORTGAGE,30000,20.36,0.1727,0,0,OVER_FORTY,7444
103922,26375,MORTGAGE,60000,18.32,0.158,0,0,UNDER_FORTY,7414
102461,12000,MORTGAGE,60000,12.55,0.1311,0,0,UNDER_FORTY,6837
109141,7675,RENT,35000,25.41,0.21,0,1,OVER_FORTY,9636
101277,6000,MORTGAGE,72000,25.92,0.21,0,0,OVER_FORTY,8449
111322,14400,RENT,67000,15.62,0.1531,0,0,UNDER_FORTY,6837
76307,5000,MORTGAGE,108000,25.25,0.2031,0,0,OVER_FORTY,13807
95388,7750,RENT,25000,6.38,0.1972,0,0,UNDER_FORTY,4858
90028,10200,RENT,40000,25.08,0.1016,0,0,UNDER_FORTY,7810
83492,6300,RENT,55000,15.16,0.1629,0,0,UNDER_FORTY,9606
100513,6250,RENT,52000,19.96,0.1433,0,0,UNDER_FORTY,10641
110323,13000,RENT,80000,5.22,0.089,0,0,UNDER_FORTY,7383
82138,8450,MORTGAGE,80000,9.11,0.2247,0,0,OVER_FORTY,11250
81360,20000,MORTGAGE,70000,14.23,0.1311,0,0,OVER_FORTY,8084
89099,10000,MORTGAGE,79100,16.28,0.158,0,0,OVER_FORTY,8298
92363,12000,MORTGAGE,100000,7.54,0.0603,0,0,UNDER_FORTY,8084
81686,10000,MORTGAGE,40560,4.85,0.1531,0,0,OVER_FORTY,6502
98083,9000,RENT,50000,13.82,0.1212,0,0,UNDER_FORTY,6014
87503,25000,MORTGAGE,120000,12.39,0.0762,0,0,UNDER_FORTY,10275
74115,12000,MORTGAGE,50000,8.3,0.1678,0,0,UNDER_FORTY,9149
91393,8500,MORTGAGE,55000,7.25,0.1905,0,0,OVER_FORTY,13838
103931,5000,RENT,80000,10.71,0.1849,0,0,OVER_FORTY,7749
88003,6400,MORTGAGE,37000,18.13,0.079,0,1,OVER_FORTY,13288
90415,3000,MORTGAGE,60000,13.76,0.0762,0,0,OVER_FORTY,9089
74041,12000,RENT,48000,7.65,0.1155,0,0,UNDER_FORTY,9149
98271,12000,MORTGAGE,41000,20.05,0.1311,0,0,UNDER_FORTY,12985
91715,9600,MORTGAGE,89012,10.74,0.1212,0,0,UNDER_FORTY,6014
89643,2450,RENT,32000,11.63,0.1311,0,0,UNDER_FORTY,7049
102741,10000,MORTGAGE,45000,12,0.089,0,0,UNDER_FORTY,5437
84676,18000,RENT,62000,14.01,0.1016,0,0,UNDER_FORTY,7963
